,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981400440590867,0,0.0217127324740218,0,0,0,0,-0.040504093367913,0,0,0,0,0,0,0,0,0,0,-0.175639756550383,0,0.0334080298398935,0.667585803843797,-0.266268223669297,0,0.535546842187374,0,0,-0.119920601516589,0,0,0,0,0,0,0,0,0,0,-0.0338754322211673,0,0,0,0,0,0,0,0,0,0.076580908371776,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819407496491297,0,0.801939487725886,0,0,0,0.00153719453512782,0,0.0440742592681336,0,0,0.0144747797425862,-0.0105003827503134,0,0,0.0805613743118254,0,0,0,0,0,0,0,0,0.0255450413871353,0,0,0,0,0,0,0,0,0,0,0,0.0707141290225493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882255816236458,0,-0.0474195010616987,0,-0.0938669818251075,0,0,0,0,0,0,0,0,0.017676980634234,0,0,1.38777878078145e-17,0,0,0,0,0.166507029767591,0,0.0744448251000233,0,0,0,0,-0.00656484903328739,0.0549924989572829,0,0,0,0,0,0,0,-0.0331067954170645,-0.131929797791093,0,0,0,0,0,0,0,0,0,0.00865262705068136,0,-0.0210335965300212
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285495210722492,0,0,0,0,0,0,0,0,0,0.140257571598753,0,0,0,0.163669886557287,0,0.246672461000906,0,0,0,0.0403897662830018,0.0148812629009744,0,0,0,0.0413280179589476,0,0,0,0,-0.0882375074761599
X601988.CH.EQUITY,0,0,0,0.0871884137845005,-0.0454969194000256,0,0,0,-0.0202849479180192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017567350353335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125530827797034,0,1.0011579183571,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0310139057759845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621052099554042,0,0,0,0,0,0,0,0.062750659891978,0.353632774673801,0,0,0,0,0,0,0,-0.243188425855363,0,0,0,0,0,0,0,0.0403362365168573,0.0770425050184372,0,0,-0.0866698726472241,0,0.177601592267675,0,0,0.010243646316675
X388.HK.EQUITY,0,0,0,0,0.195903640876773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714440107332328,0,0,0.126395440095014,0,0.243401521886194,0,0.14553318474682,-0.0159490925791177,0,-4.33680868994202e-19,0,0,0,0,0.156472628515375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182459944162455,0,0.283004895432588,0
