,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397985597034712,0,0,0,0,0,0.0953707972907192,0,0,0,0.199717808169766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781820092369948,0,0,0,0.248961355394177,0,0,0,0,0,0,0,0,0,-0.0648652238099579,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375822781912367,0,0,0,0,0,0,0,0,0.0430585056115246,0,0,0,0,0,0,-0.322632771319794,0,0,0,0,0.246115646256548,0,0,0,0,-0.165372863923453,0.042703693709589,0,0,0,0,0,0,-0.0850392430920571,0,0,0,0,0.0252729815000066,0.606177617074984,0,0,0,0,0,0.00392218691510203,0,0,0,0.175118438607247,0
X601288.CH.EQUITY,0,0,0,0,-0.123733417351265,0,0,0,0.133730349844589,0.00691156467363736,0.330239007612026,0,0,0,0.293690919531461,-0.0786788532760993,0,0,0,0,-0.0932794093344059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362125661350533
X5.HK.EQUITY,0,0,0,0,0,0.15521791912703,0.398719756361514,0,0,0,0,-0.0314979131706631,0,6.93889390390723e-18,0.240363855068231,0.0208196937396454,0,0.00463115732341914,-2.16840434497101e-19,0,0,0.196330695774768,0,0,0,0,0.05994721681586,-0.130926966726122,0,0,0,0,0,0,0,0,0.00808455111992986,0,0,0,0,0,0,0,0,0,-0.21814013204382,0,0.167580400393226,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289902891315447,0,0,0,0.224401629145981,0,0.0710623329661122,0,0,0,0.16511496662702,0,0,0,0,0,0,0,0,0,0.0551496712717483,0,0,0,0,0,-0.178828185140586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126548596316277,-0.108630666538421,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979600181127828,0,0,0,0,0,0,0,0,0,0,0.0143584232153259,0,0.183066365019503,0,0,0,0,0,0,0,0.100905990138793,0,0,-0.0328240466415275,0.0209610339818826,0,0,0.212802790383474,0,0,0,0.292031742325749,0,0,0,0,0,0,-0.0672874722055504,-0.0267713423283995,0,0,0,0,0,0,0.172834692654116
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.617868243796827,0,0,0,0,0.226693779535719,0,0,0,0,0,0,0,0.123415459485078,0,0,4.33680868994202e-19,0,0,0.185291022107487,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0647224215526418,0,0,0,0,-0.171314616251764,-0.100148358391839,0,-0.127962232001296,-0.0240367034282125,0
