,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441154144569701,0.376795747205111,0,0,0,0,0,0,0,0,0,0,0.0446046767368165,0,-3.46944695195361e-18,0,0,0,0,0.0365018569021504,0,0.0816470329494159,0,0,0,0,0,0.0683193688403357,0,0,0,0,0,0,0.0911016793349921,0,0,0,0,0.037767778478145,0,0,0.000548929730303423,0.0338133325802207,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189288423939065,0,-0.0603234855189639,0,0,0,-0.018781535963044,0.148697080795461,0,0,0,0,0,0,0.13578908812924,0,0.0220186585009447,-0.11657523320881,0.596953024255344,0,0,0.123207480540897,0,0,0.0539622344773173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199730156302417,0,0.00212024932490091
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.215808529769871,0.119800653279946,0.0221640812895574,0,0,0.0907537018929126,0,0.397425340552945,0,0,-0.00263797145626241,0.07457578367511,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00987637670227425,0,0,0,0,0.00523725584609667,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0941075258622595,0.0467137676891499,0,0,-0.0921431208460123,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193592124855698,0.070473647272633,0,0,0,0,0,0,0.199992903172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995162726109437,0,0,0,0,0,0.102386156551506,0,0,0,0,0,0,0.085784242716585,0.0963960872394584,0,0.125533409041848,0.274589543022177,0.0865797022308746,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.233765056687261,0.705495043312986,0,0,0,0,0,0,0,0.011748926297019,0,0,0,0.0464445141577708,0.0122112820619945,0,0,0.0662195973245132,0,0,0,0.0925698421379352,0,0,0,0,0,-0.114896966632381,0.0914171521324626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363304849552523,0
X5.HK.EQUITY,0,0,0,0,0,0.0736337358141114,0,0,0,0,0.0437176339370057,0,0,-0.0919925764023885,0,0,0,0,0,0.170405373888072,0,0,0,0.0933967097273591,0,0,0.18171727567563,0,0.0126300278129099,0,0,0,0,0,0,0,0,0.0127608068223082,0,0.309419997164781,0,0,0,0.211955760243995,0,0,0,0,0.116533894754214,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565740220406688,0.153824928018048,0,0,-0.00783047769893646,0,0,0,0,0.0621958114004499,0.102666175997966,0,0,0.0378628821558942,0,0,0,0,0,0,0,0,0.155691387871688,0,0,0.337537792122125,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.03999641798139,-0.135904777244886,0,-0.08926512385348,0.0798715649370589,0,0,0,0,0,0,0,-0.144542580326569,0,0,0,0.113796369833708,0,-0.0376462598477914,0.659200942679809,0,0,0,0,0.280868718493115,0,0.0529180588239222,0,0,0,-0.111713772757865,0,0,0,0,0,0.113832927788152,0,0,0,0,0,1.38777878078145e-17,-0.0393931983160138,0,0,0,0,-0.0589194035854555,0,0
X601658.CH.Equity,0,0,0,0,0.212340724092356,0,0,0,-0.246159597387162,0.318849079396635,0,0,0.0491964003897656,0,0.0965327849646125,0.0547556104291975,0.455809423898716,0,0,0,0,0.32044905621064,0,0,-0.0469440419576863,0,0,0,0.0336645451476662,0,-0.527835483311121,0,0,0,0,0,0,0,0,0,-0.0401620718424249,0,0,0.0819108742814056,0,0,0,0,0,0,0,0,-0.037787232569255
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759362359512165,0,0,0,0,0.106624479788627,0,0,0.0666539282388919,0,0,0.301049366711368,0,0,0,0,0,0,0,0.236131191958238,0,0,0,0,0,0,0,0,0,0.0463318349606912,0,0,0,0,0,0,0,0,0,0,0,0.0117383586660688,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707493,0,-0.00596282506041013,0,0,0,0,0.0162122482626552,0.108720505323503,-0.0252782506982761,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.0055575495345285,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934376327361682,0,0,0,0,0,0,0,0,0.0125245859111324,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.333146583206998,0,0.0746054235902117,0,0,0,0,0,0.0200109939382919,-0.000275369306226807,0,0,0.458539009819768,0.108688852366393,0,0,0,0,0,0.034530216852492
X16.HK.EQUITY,0,0,0,0,0,0.10732706068917,0,0.129460233940458,0,-0.071871457656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293832505696856,0,0,0,0.267114420576866,0,-8.67361737988404e-19,0.0603640468378459,0,0,0,0,0,0,0.134509572179915,0.192800403335859,0,0,0.104309829167654,-0.530389586731652,0,-0.0832002438738582,0.0837090547672515,-0.0873301423735697,0,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192573995137386,0,0.175383902339055,0.0890627816872316,0,0,0,0,0,0,0,0.178851897143158,0,0,0,0,0,0,0,0,0,0.317559977489892,0,0.457303142186263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647291061123196,0,0,0,0,0,0,0,0.0142344822670952,0,0,0,0
