,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.051873710817915,0,0,0.599293889105801,0,0,0,0,0,-0.0367339981244657,0,0,0.0266778523894948,0,0.0361209944672282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12785686984631,0.0235119418278354,0,0,0.004862256298326,0.0903743536874618,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112861190204864,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.435547061243391,0,0,0,0,0,0,0,0.0326638838458916,0,0,0.0246396447532741,0,0,0,0,0,0,0,0,0,0,0,0,0.232679817090715,0.0266093596501933,0,0,0,0,0,0,0,0,0,0,0.00551120334662032,0,0,0,0,0.0313352625339917,0.0521444116828784,0.109307682605693,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933245402064748,3.46944695195361e-18,0,0,0.407451645431005,0.0670254090254374,0,0.0661278271328762,0,0,0.256286627639867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218512061051599,0,0.0933963778080487,0.148740033759464,0,0,0,0,0.064886410160878,0.103836351329843,0.257136354750842,0,0.142666975777781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702627380745579,0,0,0,0.0194277807337735,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631643835357374,0,0,0,0.16493737097337,0,0,0,0,0,0.128791870719192,0,0,0,0,0.150719358327204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192150308073696,0,0,0.142012671669366,0,0,0.141658617912198,0,0.32667500467478,0,0.0240691776252869,0.0898382407479438,-0.13204583015924,0,0,0.0313311070243879,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159511710330269,0,0,0,0,0,0,0,0.0341154595740063,0,0,0,0.0566899169071573,0,0,0,0,0,0,0,0,0,0,0,-0.0889220701613584,0,0.221822478960338,0,0,0.191224671030566,0,0,0,0,0,0.524625862359105,0,0,0,0,0,-0.0975642530840093,0,0,0,0,0,0,0,-0.0574805257185776,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134604632010915,0,0,0,0,0,0,0,0,0,0,0.173291146108427,0,0,0,0,0,0.0690039518283896,0.0116117840419089,0,0,0,0,0,0.28011138303764,0,0,0.0645789849162027,0,0,0,0.130380155340233,0,0,0,0,0,0,0,0,0,0,0.0272856173925069
X601601.CH.EQUITY,0.162467109910584,0,0.654569026784629,0,0,0,0,0,0,-0.127689423020713,0,0,0.0428833348528579,0,0,0,0,0,0.105203496165784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373327674305547,0,0,0,0,0,0.000933231567727913,0,0,0,0,0,0,0,0,-0.10496967772138,-0.0580816200763739
X2388.HK.EQUITY,0,0,0,0,0,0,0.147453917768199,0.0308403937743268,0,0,0,0,0.210880245583115,0,0,0,0,0,0,0,0,0,0,0.356455235289447,0,0,0,0,0,0,0,0,0,0,0,0,0.220875339255896,0,0.0396110500505478,0,0,0,0,0,0,0,0,0,0,0,-0.031722321620168,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321865936600498,0,0.0778659193476168,0,0,0,0,0,0,0.01403655482718,0,0,0,0,0.180441795223461,0.523604378315194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885885755804762,0,0,-0.0732099583931015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433906374156
X601998.CH.EQUITY,0,0.0830311762519977,0,0,0.107807430259862,0,0,0,0.0211972245617567,0,0.125786545057893,0,0,0.122481223235881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182527679075495,0,0.0591094097572629,0,0,0,0,0,0,-0.0291836689944067,-0.0452689779280592,0,0.0392717538473785,0,0,0.411994098987698,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071716917789573,0,0,0,0,0.141696835413335,0.12042650665562,0,0,0,0,0,0,0.193137706472686,0,0,0,0,0,0,0,0.233441792980274,0.264837727499012,0,0,0,0,0,0,0,0,0,0,0,0.00244207174338619,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101548641268115,0.0498923183342091,0,0,0,0,0,0,0,0,0.0671221602679514,0,0,0,0,0.0834394212065357,0,0,0.37019573842031,0,0,0,0,0,0,0.0803756597957179,0,0,0,0,0,0.0252839021295988,0,0,3.46944695195361e-18,0,0,0,0,0.115546639886791,0,0,0,0,0
X601818.CH.EQUITY,0.126881168430115,0.0880673649374326,0,0.212449486343911,0,0,0,0.00284142483738933,0,0,0.0491795722355093,0.287243482249394,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00550169815523548,0,0,0,0,0.167197746152766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836263428142431,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454166556672062,0,0,0,0,0,0,0,0,0.196415805277213,0,0.0114774365661644,0,0,0.0427069511585467,0.111627711399205,0,0,0,0,0,0,0,0,0,0,0,0,0.0534547101249418,0,0,0,0,0.0331813540926955,0.386910067479273,0.0904188679676572,0,0.00320257300629097,0,0,0,0,0,0,-0.0322255315633943,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112986048886294,0,0,0.0240713853064763,-3.46944695195361e-18,0,0,0,0,0.232381309480944,0,0,0.0651404594920324,0,0,0.0251929456487742,0.0636586214970546,0,0.292464114703986,0,0,0,0,0,0,-0.0891913614243715,0.190109436861148,0,0,0,0,0,0,0,0,0.0128004945094808,0,0,0.00824422791671357,0.0679548889849209,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130438594988,0.166680809772243,0,0,0,0.164804900245125,0.114215726994589,0,0,0,0,0.0761657433819782,6.93889390390723e-18,0,0,0,0.0167436589138294,-8.67361737988404e-19,0,0,0,0,0,0.179853185629207,0,0,0,0,0,0,0,0.14353873063903,0,0,0.0586527769048528,0.131279961158124,0.0497021586292645,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439372332112,0.0303125256509969,0,0,0,-0.0576304692381436,0.300119606878129,0,0,0,0,0,0,0,0.253095493955848,8.67361737988404e-19,0,0,0,0,0,0,0.035338403615138,0,0,0,0,0,0,-0.0175331192698688,0,0,0,-0.0111919778291323,0.0429733687444123,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496363931695366,0,0,0,0,0,0,0,0,0.30992206943342,0,0,0,0.418136518787504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557071810029928,0,0,0,0,-0.130326274099419,0,0.223251044566478,0,-0.010879713789475,0.0735242978928625,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348442490591562,0,0,0,0,0.0713953364570437,0,-0.0517091239501642,0,0,0,0.0855554394551259,0,0,0,0,0,-0.121394902928432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587963535891384,0.227002570355991,0,0.00384132260502303,0,-0.0925360695931689,0
X823.HK.EQUITY,0,0,0.277716914871921,0,0,0,0.247563088880017,0.0430273658228953,0,-0.0482473819490962,0,0,0,-0.021702306223605,0,0,0,0,0.455744108400818,-0.384995464429292,0,0,0.370655165429597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641162444974821,0.132469420441251,0,0,0,-0.317064280331121,0,0,0,0,0,0,0,0,-0.117197866937767,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326693363267988,0,0,0,0,0,0,0,0,0,0.0483987248684482,0,0.192037480686926,0,0,0,0,0,0,0,0,0,0,0,0.377432271380421,0,0,0.194488967081663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.05106221234041,0,0,0.542901287714505,0,0,0,0,0,0,0.163828350511757,0,0,0,0,0,0,0,-0.119423735376013,0,0,0,0.103799701786354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233440899940611,0,0
X601169.CH.EQUITY,0,0.0333964648891171,0,0,0,0,0,0,0,0.0881247913141542,0,0,0,0,0,0,0.0468829317276444,0.091792491880499,0,0,0,0,0,0,0.041766427737662,0,0,0,0,0,0,0.168372451942681,0,0,0,0.0191618155628712,0,0,0,-0.0566592991129016,0.225092496572233,0,0,0,0,0,0,0,0.445214865519455,-0.00978689541475444,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0512275775819183,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0235530475564995,0,-0.0151822619271155,0,-0.181630293778904,0,0,0,0,0,-0.014459459352082,0,0,0,0.0278047239481837,0,0.596152461688122,0,0,0,0,0,0,0,0,0,0.344105252069098,0,0,-0.0218295906098021,0,0.0550969878789134
X2886.TT.EQUITY,0,0,0,-0.125280176011449,-0.0737009078175581,0,0,0,0,0.088031283289745,0,3.46944695195361e-18,0,0.145056655699947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380387674943647,0,0,0.214747538713563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196820008922055,0,0.173812493184354,0.280230471591674,-0.168442228411175,0,-0.0448933024124865
X600015.CH.EQUITY,0,0.14130823637385,0,0,0,0,0,-0.0277394987712165,0,0,0,0.301410658055636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120356014077886,0,0.125748884876599,0,0,0,0,0.258186564077073,-0.0544466876783219,0,0,0,0,0,0,0.179681031849808,0,0,8.67361737988404e-19,0,2.71050543121376e-20,0,0,0
X2891.TT.EQUITY,0.216928181356866,0,0,0,0,0,0,0,0,-0.0606208456785834,0,0,0,-0.135531556535875,0,0,0,0,0,0,0,0.0203380125838812,0,0,0,0,0,0,0,0,0,0,0,0.0606949597231302,0,0,0.0803702548340764,0,0.0654025549401562,-0.0597439744008834,0,0,0,0,0,0,0,0.537019795082315,0.189678257897456,0,-0.0534288241005004,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,0,-0.159445873703739
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986465,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877652,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962574383714,0,0,0,0,0,0.212861294343361,0,0,0,-0.176906175543001,0,0,0.130233760289909,-0.188323884357229,0,0,0,0,0,-0.243330629792906,0.0638605823786891,0,0.0906648427197603,0,0,-0.192936918468014,0,0,0,0,0,0,-0.28428339807942,-0.404071141262885,0
