,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.238145343048,0.0834170073023227,0,0,0.240463447110042,0,0,0.0333440072393052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13138204065502,0,0,0,0.0692513958912204,0.0146875264822616,0,0,0.0535458190325471,0.0867477709180421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0,0
X601939.CH.EQUITY,0.622522134238119,0.163124370456058,0,0,0,0,0,0,0,0,0.0637305469503205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103913813225002,0,0,0,0,0.0109087990090418,0,0,0,0,0,0.177393572119761,0,0,0,0,0,0,0,0,0,0,0.0948997705049479,0,0,0
X601288.CH.EQUITY,0,0,0,0.177816988982555,0,0,0,0.43996363600315,0,0,0,0.00550282817387622,0,0,0,0,0,0,0,0,0,0,0,0,0.0559780457035414,0,0,0.0698179868310825,0,0,0,0,0.104734510185066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357378046990205,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750525569743027,0,0,-0.0797160585332236,0,0,0,0,0,0,0,0,0,0,0.0744158227765314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106195040796425,0.102223141099773,0.15034077685742,0,0.184548554612366,0,0,0.042429059070403,0,0.196253286870092,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513842722175852,0,0,0,0.450746251379236,0,0,0,0,0,0,0.0689656066013909,-0.0345512942409642,0,0,0,0,0.22203030893757,0,0.0472569016926054,0,0,0,0,0.0170049210531512,0,0,0,0,0,0,0,-0.104977669519991,0,0,0,0,0,0,0,0.116100844099493,0,0,-0.0473034727215399,0,0.123890676532266,0,0,0,0,0,-0.0836597656357752,0
X5.HK.EQUITY,0,0.227177563802293,0,0.0747103426025113,0,0,0,0,0,-0.098338132790025,0.0514625233295649,0.0612799562087839,0,0,0,0,0,0,0,0,0,0,0,0.230784278384891,0,0,0.118086502659272,0,0,0,0,0,0,0,0,0,0,0,0.251497618821801,0,0,0,0,0,0,0,0.0538120239564411,0,0,0,0,-0.0524285045992338,0
X388.HK.EQUITY,0,0,0,0,0,0.0316141433087106,0,0,-0.0951598303125373,0,0,0,0,-0.0222185894349526,0,-0.105450035249856,0.306713350592608,0,0,0,0,0,-0.0542868886269659,0,0,0,0,0,0,0,0,0,-0.278145637756034,0,0,0,-0.123300490970966,0.346212750144345,0,0,0.128937752666636,0,0.0707090068444225,0,0.0668544665028606,0,0,0,0,0,-0.420697853993906,0,0
X601166.CH.EQUITY,0,0,0.0112878513146485,0.0530453933146197,0,0,0,0,0,-0.102726470323919,0,0,0.442439329189814,0,0,0,0,0,0,0,-0.110282079357669,0,0,0,0,0,0,0.167307346567195,-0.0227335177102371,0,0.0926938089877577,0.189647227229438,0,0,0,-0.113462940347546,0,0.00617506627729521,-0.00621167288064363,0,0,0,0,0,0,0,0.051200948413554,0,0,0,0,-0.0565661496436046,0
