,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238795564644285,0.271984838487639,0,0.150329143922869,0,-0.0949381979628822,0,0,0.078431704037369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129753426683292,0,0,-0.0683222796686612,0,0.0103353486993546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216773499053098,0,-0.072777245079196,0,0.0375590014975911,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.42759559173291,0,0,0.0715693215444172,0,0,0,0,0,0,0,0,0.247619820563875,-0.0362722995402616,0,0,0,0,0,0.14292003531457,0.0491721505569747,0,0.0802075078064682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271171520667339,0,0,0,0,0,0,0,0,0,-0.030514052292404,0,0,0.0996402002233717
X601288.CH.EQUITY,0.436033963719254,0,0.137771105291398,0,0.0327574025370896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276493365958624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977226445268621,0,-0.0375567120499724,0,0.0537422680584009,0.084266582374486,0,0,0.194921307996984,0,0,0,0,0,0,0.137233535024131,0,0,0.0285923275600466
X5.HK.EQUITY,0,-0.220388678531655,0,0,0,0,0,0,-0.381133016376058,0,0.202008819784349,0,0,0,0,0,0,0.0286980086544986,0,0,0.0229208913161445,0,0.650883007560763,0,0,0,-0.0164605294829976,0,0,0,0,0,0,0,0,0,0,0,0.0505209647550647,0,0.0816334151128458,0,0,0,0,0,0,0,0,-0.352895415317449,0,0
X601988.CH.EQUITY,0,0,0.263391097464336,0.142291631007139,0,0,0,0.0442631824444146,0,0.142864957641078,0.126951136879913,0,0,0,0,-0.137473308075431,0,0,0,0,0,0.210853412898721,0,0,0,0,0,0.136204922035967,0,-0.0268325057264103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496418161401451,0,0,0,0,0,0.111680070758758,0.0731597814734061
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390981940324598,0,0,0,0,0,0.190689804141415,0.134553427814259,-0.0103753926921516,0,0,0.18126090258452,0,0,0,0.0194632435026401,0.385553905509974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558608507680761,0,0,0,0,-0.000894830513927299,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
