,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.430976862535032,0,0,0,0,0,0,0.0742326321000951,0,0.186279775726191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933687852571857,0,0,0,0.233659667458,0,0,0,0,0,0,0,0,0,-0.0556349560859622,0.0101204923814229,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460762441241722,0,0,0,0,0,0,0,0,0.0256223207493703,0,0,0,0,0,0,0,-0.0624037201663921,0,0,0.200600499643299,0,0.206092098888536,0,0,0,-0.352099850708767,0,0,0,0,0,0,0,-0.236851217525516,0,0,0,0,0,0.525165005278601,0,-0.0632905791093047,0,0,0,0.100458203271768,0,0,0,0.085105741701019,-0.0373985474485928
X601288.CH.EQUITY,0,0,0,0,-0.10168897413028,0,-0.100342510088341,0,0.136979319403877,0.00650040354593785,0.598031543653315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695069710300961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919543654053242
X5.HK.EQUITY,0,0.0584959214708394,0,0,0,0.173575934751153,0.367836860520909,0,0,0,0,0,0,0,0,0.0168278594349661,0,0,0,0,0,0,0,0,0,0.00166133550603392,0,-0.207365917493273,0,0,0,0,0,0,0,0,0.120146482552222,0,0,0.296173826541949,0,0,0,0,0,0,-0.0882792712142107,0,0.0485485268780202,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291264965648769,0,0,0,0.176181239178992,0,0.139233942657597,0,0,0,0.162690330158704,0,0,0,0,-0.0159471955979157,0,0,0,0,0.0307639785543503,0,0,0,0,0,-0.216844071706318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149991117061671,-0.0910039752978284,0,0
X1299.HK.EQUITY,0,0,0,0,0.136465365106011,0,0,0,0,0,0,0,0,0,0,0.0895185964971726,0.0911766570506471,0,-2.16840434497101e-19,0,0,0,0,0,0,0.158727630706596,0,0.0609204917036634,0,0.053497936524806,0.00320088997860294,0,0.10560049857553,0,0,0,0.259397334274701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12933192518445
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689692972494381,0,0,0,0,0,0,0,0,0,0,0,0.146495813291076,0,0,0,0,0,0,0.0571440220242408,0,0,0,0,0,0,0,-0.016427096661059,0,0,0,-0.00641767496852456,0,0,0.0293324868174055,0,0,0,0,-0.171419458458267,0,0,-0.0694333328556157,0,0
X601166.CH.EQUITY,0.126831267428254,0,0,0.229136036445639,0,0,0,0.0922163649056586,0.0264868056568544,0,0,0,0,0.276068059640077,0,0,0,0,0.0290844329971806,0,0,0,0,0,0,0,0,-0.00012211011779136,0,0,0,0,0,0.176027129524869,0,0,0,0,-0.1523578804881,0,0,0,0,0,0,0,-0.0151453688344202,0,0,-0.0163388514168388,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.097299760513309,0,0.0147877519774041,0,-0.000980246634176889,0,0,0,0.0885625102564619,0,-0.269854900034404,0,0,0,0,0,0,0,0,0,0,0,0.296216535200788,0.180429037867196,0,-0.0624535523426146,0.173241917994343,0,0,0.634283873359015,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0683802189405733,0
X600000.CH.EQUITY,0,0,0,0,0.0251730615289527,0,0,-6.93889390390723e-18,0,0.180826068691777,0.510016070368354,0,0,0,0,0,0,0.121122463909855,0,0,0.121850613216753,0,0,0,0,0,0.246728764693406,0,0,0,0,0,-0.0620616214481171,0,0,0,0,-0.274916110321155,0,0,0,0,-0.0173124329333595,0,0,0,-0.0749567980128256,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0360731080905592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032514225934249,0.105794389639899,0.462577622354111,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,-0.029591304799542,0.183111736020285,0,0.00791863548264785,0.143233249151258,0,0,0,0,0,-0.141025542502118,0,0
X11.HK.EQUITY,0,0,0,0,0.124502451348494,0.136115896781986,0,0.0336491947832998,0,0,0,0,0,0,0,0,0,0,0.197666447337142,0,0,0,0,0,0,0,0,0,0,0,0.550731619209876,0,0,0,0,0,0,0,-0.216376602072376,0.101579531237893,0.00722528959695468,0,0,0,0.343405298347502,0.0193194403688082,0,0,0,0,0.158007917077734,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.0612518223789698,0,0,0,0,0,0,0.18492895931325,0,0,0.589353034469925,0,0,0,0,0,0,0,0,0.0577473652256274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468510741392851,0,0,0.344298094184086,-0.463351702932366,0,0,0,0,0,-0.247557993437254,0,0,0,0,0.587837354908969,0,0,0,0.00793463871230635,0,0,0,0,0.256739542854168,0,-0.106835736519092,0,0,-0.178455624947755,0,-0.280292491846228,0,0,0,-0.102989191370202,0,0,0,0,0,0,0,0,0,0,0,-0.0257857597063327,0,0.129871505259282,0
X267.HK.EQUITY,0,0,0,0,0,-0.181721769160954,0,0,0,8.67361737988404e-19,0,0,0.216500978518991,0,0,-0.274384330389316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114692995132784,0,0,0,0,0,0,0,0,0.448095783181385,0,0,0,0,0,0.354485173479483,-0.0667808026616203,0,-0.242967677207879,0,-0.0653339048542946,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871796051070102,0,-0.00919167057899484,0,0,0,0,0,0.261148579483003,0,0,0,0,0,0,0.413277502539591,0.076716292543308,0,0,0,0,0,0.290300418296485,0,0,0,0,0,-0.156158687180406,0.0732416414641367,0,-0.104084440318514,-0.35654308079375,0,0.0379866907099744,0.0226716080504399,0,0,0,0.210787723950707,-0.0589209832268822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
