,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266083789344873,0.114357964159076,0,0.247981488124309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192882315713713,0,0,0,0,0.01313101648661,0,0.0201692738689545,0,0.0989102735046646,0,0,0,0.0927375087786342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0,0
X601939.CH.EQUITY,0.664551260026512,0.0152555974509879,0,0,0,0,0,0,0.204079992936943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969425668981462,0,-0.0616692598421228,0,0,0,0,0,0.146033244695802,0,0,0.0323634863624604,0,0,0,0,0,0,0,0,0,0.119987990385011,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954452931379793,0,0,0.375327810939306,0,0,0,0,0,0.0714802944475372,0,0,0,0,0,0,0,0,0,0,0,0.0214738682897717,0,0,0.0728569046499863,0,0,0,0.164564284769397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088948407636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684213152236479,0,0,0.3187409301422,0,0,0,0.0494433818746403,0,0,0,0,0,0.0955944095965294,0,0,0,0,0,0,0.0191416575585757,0,0,0.0199828456409705,0,0.0522173218704586,0,0,0,0,0,0,0.0323754674762583,0.231008564147039,0.236614258764174,0,0,0,0,0,0,0.041158511474459,0,0,0,0,0.160953269412814
X601988.CH.EQUITY,0.195498197519645,0,0,0,0.34997675951098,0,0,0.0815241868922136,0,0,0,0.0595295754332757,0,0,0,0,0,0,0.117546942218731,0,0,0,0,0,0.0938406739320596,0,0,0,0,0,0,-0.212683875270232,0,0,0,0,0,0,0,0.0523515842119578,0,0,0,0,0,0.0742398028348657,0,0,0,0,0,-0.0707983302630505,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241177160933999,0,0.122199358602067,0,0,0,0,0,-0.0660719921692716,0,0.00581178989963149,0,0,0,0,0,0,0,0,0,0,0,0.259838172192277,0,0,0.0936372779804491,0,0,0,0,0,0,0,0,0,0,0,0.172911885649928,0,0,0,0,0,0.125350180129279,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816525037221712,0,0,0,0,0,0.105583852526454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611648295193,0,-0.281114790657558,0.294037744210847,-0.107291910446061,0,0.0687219817003636,0,0,0,0,0.0767362866119667,0,0.187667206153752,0,0.0253218994475355,0,0,0,-0.385217758448112,0,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0,0,0,0,0,0.391225482301853,0,0,0,0,0,0,0,0,0,0,0,0,0.0422251778791007,0,0,0,0,0.0493318561565011,0,0.152254170173232,0.277402718234538,0,0,0,0,0,0,0,0,0,0,0,0.132142330825077,0,0,0,-0.0945157342755598,0,0,0,0,0,0,-0.221167083975583,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373846100346664,0,0,0.137773859539436,0.0764597477812818,0,0,0,0.0754114112597782,0,0.0925848935494262,0,0,0,0.263483223855337,0,0,0,0,0,0,0,0.0374744612123342,0,0,0,0,0,0,0,0.121263602165152,0,0,0.029579484704765,0,0,0.0197373940208411,0,0.101777046578719,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200799217423988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743562809490239,0,0,0.030435977485613,0,0,0,0,0,0,0,0,-0.075528076409631,0,0,0.27211377344407,0,0.50256834430393,0,0,0,0,0,-0.481075647025208,0.114541562929518,0,0,0,-0.0818290355616235,0.0181485091855612
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035384673949935,0,0.144435520295047,0,0,0.0791760833099245,0,0,0,0,0,0,0,0,0,0.0149601549763597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116700844482118,0,0,0,0,0.0150267075462623,0,0,0,0,0.140896425858581,0,0.0239814970851921,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409111588955997,0,0,0.727057393589576,0,0,0,0,0.0668939314744214,0,0,0,0,0,0,0,0,0,0,0,0,0.0103029148697545,0,0,0,0,0.142437583395135,0,0,0,0,0,0,0.0428064967057058,0.0443790294845977,0,0,0,0,0,0,0,0,0,-0.119683094851073,0.115263240886903,0,0
X601998.CH.EQUITY,0.0187273203656462,-0.0398363958043127,0.0634597736662854,0,0.276282951219204,0.072288792764331,0.222037223279143,0,0,0.0235429583473808,0,0,0,0,0,0,0,0.136705049993425,0.205990373948056,0,0,0,0,0,0,0,0,0.130401403871829,0,0,0,0,0,0,0,0,0,0,-0.0368776376200475,0,0,0,0,0,0.0269359261638079,0,0,0.0126412160556891,0,0,0,0,0
