,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368644152292501,0,0.297501957254055,0.00315141095463296,0,0.172794519141425,0,0.128368482356296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703944790351,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.104496593537341,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.021275444403149,0,0,0,0
X601939.CH.EQUITY,0.369710247880896,0,0,0,0,0,0,0,0,0,0,0.0757393345177936,0.307435683726451,0,0,0,0,0.102136466574295,0.0709199153169244,0,0,0,0,0,0,0,-0.106723803054943,-0.0122627255964064,0,0,0,0,0,0,0,0,0.0130915397002165,0,0,0,0,0,0,0,0,0,0.0298826636076055,0,0,0.032642637448275,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3869861164964,0.0536230867562313,0,0,0.354528833274787,0,0,0,0,0,0.113270523260037,0,0,0,0,0,0.0602153726580444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318164353895931
X601988.CH.EQUITY,0,0,0,0.264754629396273,0,0,0,0,0,0,0,0,0,0.0198501877616303,0,0,0,0,0.165356600392902,0.170920371263585,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0668452227479514,0,0,0.024068684738857,0,0,0,0,0,0,0,0,0,0.18095953463447,0,0,0.0979687959690575,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710695573510961,0,0,0.023617510182809,0,0,0,0,0,0,0,0,0.571615807013356,0.183445950234477,0,0,0,0,0,0,0,0,0,0.00183453635864794,0,0,0,0,0,0,0,0,0,0,0,0,0.403946675162069,-0.0634502233420402,-0.0661005477480969,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280608402490073,0,0,0,0,0.0399616621194967,0.0707749487825186,0,0.0709140441950504,0,0,0,0,0,0,0,0.347537988396984,0,0,0,0.222811426728933,0,0.193695101906728,0,0,0,0,0.0911731946041581,0,0,0.140264681849301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134072831481598,0,0,0,0.0383386805904114,0,0,0,0,0,0,0,0,0.378954535778248,0,0,0,0,0,0,0,0,-0.374440863535824,0.532495870864978,0.22734743499799,0,0,0,0,-0.578234389658364,0.620513734334732,0,0,0,-0.0540974394459987,-0.119058086805838,-0.106277381830321
