,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0329557120065052,0,0,0,0,0,0.00371380858644252,0,0,0.0451369062828292,0.180109305604914,0,0,0.111188108061728,0,0,0,0,0,0,0,0,0,0,0.197156163168602,0,0,0,0.381677174690344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146578444257542,0,0.0158773426350242,0,0,0,0,-0.0706521144155135,0
X601658.CH.Equity,0,0,0,0.30688459275983,1.0842021724855e-19,0,0,0.136884459890543,0,0,0.280038580777994,0,0.0677092822521394,0,0,0.0351741617592433,0.441593754931905,0,0,0,0,0.299817257880349,0,0,0,0,0,0,0.0559100863566507,0,0,-0.321792198627316,0,0,0,0,0,0,0,0,0,-0.0304505771721316,0,0,0,0.0707852841998242,0,0,-0.0303488913442853,-0.442688939097569,0,0,-0.0302536231465342
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,0,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708601976370367,0,0,0,0,-1.73472347597681e-18,0,0,0.147349470241618,0,0,0.16023372629385,0,0,0,0,0,0,0,0,0,0.0774506165589681,0,0.259614500143538,0.0984179738423273,0.00768999712937516,0,0.0570189769765779,0,0,-0.00628924326559236,0,0,0.273459683304836,0.042223164540578,0.0531322705706835,0,0,0.0325161030220613,0,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612796613663145,0,0,0,0,0.0474662765830316,0,0,0,0.188826330920365,0,0,0,0,0,0.216240127455733,0,0,0,0,0,0.0755794543116178,0.139197133094094,0,0,0,0,0,0,0.00258409895593219,0,0,0,0.0786577196513308,0,0.128552676069408,0,0,0,0,0,0.038623653015233,0,0.0235543066459144,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521330039365383,0,0,0,0,0,0,0,-0.0092025281828501,0,0,0,0,0,0,0,0,0,0.0180168061208398,0,0,0.0266218975469883,0,0,0,0,0,0.0272345050813166,0,0,0,0,0.030354947422237,0,0.496181690257663,0.353733782547776,0.172491872084152,1.73472347597681e-18,-0.0618556019594261,0,-0.167435980660804,-0.44846329106661,0.0252477670608687,0,0,0,0
X601319.CH.EQUITY,0,0.109437429815138,0.178171876975988,0,0,0,0,0.0304416780135069,0,0,0,0,0,0,0,0.0328070064698572,0,0,0,0,0,0.125164492335611,0,0,0.0433725050928604,0,0,0,0.0421740648984067,0,0,0,0,-8.67361737988404e-19,0.195687629759657,0.0276072840277332,0,0,0,0,0,0,0,0,0.110329824349996,0,0,0,3.46944695195361e-18,0.0240397104142198,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0730902874846486,0.0513811707410598,0,-3.46944695195361e-18,0,0.0511758790627575,0.691558936042953,0.0791611827615435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257956295917599,-0.0144798149959592,0.0673192195788176,0,0,0,0,0,0,0,0,0,0.208635952042387,0,0.0198178439399781,0,0,0,0,0,0,0,0,-0.0660511176172175,0,0.0203508815102339,0,0
X601998.CH.EQUITY,0,0,0,0.295757681770486,0,0.160245694517289,0,0.242356780926407,0,0,0,0,0,0,0,0.0579961148694464,0,0.156701088188387,0,0,0,0,0,0,0,0,0,0,0,0,0.285122646857047,0,0,0,0,0,0,0,0,0,0.0167200327646356,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632057842728818,0,0,0,0.0876511745150457,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142539074071058,0.0743858106580177,0,0,0,0,-0.162427204044446,0.028829513425062,0,0,0,0,0,0.124894947395001,0,0,0,0.484985675219442,0,0,0,0,0,0,0,0,0,-0.369755101327729,0,0,-0.000144056529608035,0,0.169918183949561,0.300424754884008,-0.0340634824243252,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621096084377191,0,0,0,0.0400266752258386,0,0,0,0,0,0,0.0812810582785898,0,0,0.374825053031823,0,0,0,0,0.0344464521727318,0.0823994335793165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314080106378393,0,0,0,0.260166805780789,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.000302455568674766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200469668629324,0.203873264352492,-0.0138369955365699,0,0,0,0,0.0264789215015611,0.324624354958677,0,0,0,0,0,0.187188190663085,0,-0.0744563435353674,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.0211129271284016,-0.0121228022759762,-0.18168732297676,0,0,0,0,0,0.0219504593567406
X600048.CH.EQUITY,0,0,0,0,0,-0.114657743368046,0,0,0,0.0444776792679106,0,0,0,0,0,0.490138316357538,0,0.257628364499139,-0.0228586359932864,0,0,0,0,0,0,0,0,0,0,0,-0.0632030333192138,1.73472347597681e-18,0,0,0.114966611098134,-0.026758941594948,0,0.23639993921815,0,-0.118731211899797,0,0,0,0,0,0,0,0,0.300692099081117,0,0,0,0.150026220057225
X2007.HK.EQUITY,0,-0.02438198028601,0,0,0,0,0,0.100416918270438,0,0,0,0,0,0,0,0.0788516417998681,0,0,0,0,0,0,0,0.0415452571039145,0,0,0,0.274599616117877,0.190026874712573,0,0,0,0.14405111845992,0,0,0,-0.0501201728984685,0.03109250089826,0,-0.0522575413395654,0,0,0,-0.070967226120797,-0.0103027987024239,0,0,0,0,0,-0.214926874616734,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223369636984793,0,0.138329349883515,0,0,0,0,0,0,0,0,0,0,0,0.121785933576553,0,0,0,0,0.000552167997897368,0,0,0.0864206414571805,0,-0.180894216550818,0.012308852879939,0,0.438937423677594,0,0.280367962596203,0,0,0,0,0,0,0,0,-0.142684490824842,0,0,0,0,-0.150504644747379,0,0,0,0,-0.19648169777071,0,0,-0.244213526002705,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253,0
X267.HK.EQUITY,0.186436217035667,0.181201690764546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966266164099,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662804911222655,0,0.260191383304534,0,0,0,0.151592570999072,0,0,0.248844889852058,-0.268866503709916,0,0,0,0.0774104931488903,0,0.29708273019768,0,0,0,0
X2882.TT.EQUITY,0,0.0505886528862127,0,0,0,0.078303493693395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192162272953566,0,0,0,0,0,0,0,0.0642364056588669,0,-0.0169543675920904,0,0,0.172017965921224,0,0,0,0,0,0,0.0623064311026333,0,0,0,0.696054560740742,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943450960251,0,0,0,0,0,0.423976905109463,0,0,0,0,0,0,-0.0593883429599079,0,0,0,0,0,0,0,0,0.287369303526057,0,0,0,0.0816168244671895,0,0,0,0,-0.166056246129779,0,-0.136003936424278,0,0.213442867727727,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104237146950189,0,0,0,0,0.095398844590482,0,0,0.00394469864856038,0.00584278352177742,0,0,0,0,0,0,0,0,0,0.0410975073947355,0,0,0,0,0,0.251495737957214,0,0,0,0,0,0,0,0,0,0,0,0,0.279596900292873,0,0,0,0.146646040380424,0,0,0,0.0262566962584325,0,0,0,0,0.0203012170458836,-0.0542943563568951
X12.HK.EQUITY,0,0.0595940160560483,0,0,0,0,0,-0.0639517385893943,-0.0211172204023237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821017216295992,0,0,0.109123295484896,0,0,0,-0.254876729505822,0.0915761222789467,0,0,0,0,0.0947423662421546,0,-0.0181006883495739,0.483479004817562,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.042847616592379
X823.HK.EQUITY,0.0723748278872425,0,0,0,0.0707084061577375,0,-0.0680541116518199,0,0,0,0,0,0,-0.0328240396024733,0,0,0,0,0,0.297179303572018,0,0,0,0,0,-0.0603802848426069,0,0,0,-0.0597480295516405,0,0,0,-0.3672621762097,0,0,0.0422565935999802,0.0354754619766675,0.120271715994537,0.120913707213309,0.00701656253394263,0,0,-8.67361737988404e-19,0,0,0,0,0.401183386400577,0,0,-0.062573914108201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144003419235672,0,0,0,0,0,0,0,0.106220333784135,0,0,0,0,0,0,0,0,0,0,0,0,0.0620138193271332,0.165053432069596,0.363818894490019,0,0,0.047595317671284,0,0,0,0,0.171384157245107,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393992123063921,0,0,0,0,0.0945758011619788,0,0,0,0,0,0,0,0,0,0,0,-0.0361043371852527,0.186286238692168,0,0,0,0.0610076900370375,0,0,0,0.0664389905094165,0,0,-0.0286473565814018,0,0,0,0,0,0,0,0.0210408732360961,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520786085672,0,0.0606775988154943,0,0,0,0,0,0,0.0999908520352133,0,0.374771729243759,0,0,0,0,0,0.165094899468188,0,0,0,0.258406869364923,0.410145312093779,0,0,0,0,0.0116782919353761,0,-0.0703272512262833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.19780186344325,0.0329336937818088,0,0,0,0,0,-0.0062732305555666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267085031072744,-0.177321167224562,0,0,0,0.180201079532063,0.531527284853208,0,0,0,0,0,0,0,0,0,0,0,0.0255395411695784,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215145423247655,0,0,0,0,0,0,0,0,0.137402756839551,0,0,0.42443556008083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242827536473749,0,0,0,0,0,0,0,0.0721025706754143,0,0,-0.0928541633492889,0,-0.0640997059196804,0,-0.0324421348572222,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.042699609159557,0,0,0,0,0.136462974838653,0,0.0436496076558844,0,0,0,0,0,0,0.145844169275159,0.190881758613455,0,0,0,0,0,0,0,0,0,0,0,0,0.365611628391938,0.0221487915504845,0.191974113060272,0,0,-0.152566376786381,0,0,0,-0.0937040559820941,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0633855719960357,0,0.371276958821979,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111509972624892,0,0,0,0.53210758711063,0,0,0,0,0,0,0.0624102968327671,0.0114812255638807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547459453145309,0,0,0,0,0,-0.131186623361596
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0,0
CN2YR,-0.0520296703096152,-0.0727532013428422,0,0,0,-0.433666325559453,0,0,0,-0.104255588769532,0,0,-0.146532255035997,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.26548261124229,0,0,0,0,0,0,0,0,0,0.00137009210780719,0.301701479935818,0,0,0,0,0,0,0.0173318780598352,0,0,0,-0.0655493179961283,0,-0.616468581266575
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138638,0,0,0.459829136021343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,-0.119347575077254,-0.274216159824294,0
