,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738172596000048,0,0.0466038384714373,0,0,0,0,0,0,0,0,0,0.0563574132059411,0,0.115632771341229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154567635705571,0,0,0.0179868851122051,0,0,0.000791650822596017,0,0.0160094443895613,0,0,0,0,0,0,0,0,0,0,0.023581731296282
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672200927266204,0,0,0,0,0,0,0.236701941993469,0,-0.0196426197387699,0.102523245355844,0,0,0,0,0.0515817171068262,0,0,0,0.0244292631760801,0,0,0.00312150937786516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664655957839438,0,0,0,0,0,0,0,0,0,-0.00131508540244596,0.0303414355342126
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.179124520729473,0,0.829527831633101,0,0,0,0,-0.080191921732958,0,0,0,0,0,0,0,0,0.018946822652984,0,0,0,0.02054784821768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650799826188342,0,0,0,-0.0206260143518975,0.0214475335406078,-0.168715997697728,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,-0.0510429279309002,0,0.177944448111918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110103624948235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124599502818763,0,-0.0587923938919094,0,0,0.925435388778992,0,0.0138358515752166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251893650960135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637644312608981,0.365418133818764,0.0234458388882096,0.112895354568305,0,0,0,0,-0.0650841458086086,0,0,0.0846757319855203,0,0,0,0,0.147027239760769,0.323220769515979,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174650580456408,0,0,0,0.101135449083164,0,0,0,0,0,0,0,0.0782430471880734,0.0300395130201092,0,0,0,0.0995394058121978,0.355993794667291,0.108294922911951,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104354287124127,0.203791654787026,0,-0.312266189285089,0,0,0,0,0,0.0381724902563186,0,0,0,0,0.0518366004875623,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
