,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483340013093279,0,0,0.436835425073587,0,0,0,0,0.00839772767056087,0,0,0,0,0,-0.0594589789319118,0,-0.0503973695014527,0,0,0,0.01246048763735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22411876038016,0,0,0,0,0,0,0,0,-0.100541984261973,0,0,-0.203684321099598,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136466259683918,0,0,0,0,0,0,0,0.00888136689531267,0,0.0684632684605488,0,0,0,0,0,0,0,0,0,0.122973709719928,0,0,0,0,0,0.405525461388659,0,0,0,0,0,0,0.0672476174971278,0.092221816315471,0,0,0,0.0160475853916763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100340352861259,0,0,0.02495209527233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241472881928625,0,0,0,0,0,0,0,0,0,-0.0365171655997499,0,0,0,0,0.00914894067403757,0,0.249906954670035,0,0,0.119306823157739,0,0,0,0,0.0679724511742897,0,0,0,0.0996476579504074
X5.HK.EQUITY,0,-0.146237036584577,0,0.0518594050910852,0,0,0.00281056112136689,0,0,0,0,0,0,0,0.0843114541539655,0,0,0,0,0.130692657280804,0,0,0,0.651111331957392,0,-0.121399483609895,0,0,-0.0363477896922882,0,0,0,-0.0925953178330765,0,0,0,0,0,0,0,0,0.109418640276064,0,0,-0.0105142090549234,0,0,-0.207657692633726,0,-0.162180913935405,0,0
X601988.CH.EQUITY,0.158964432955809,0,0,0.390773207878191,0,0,0,0,0,0.116471077537621,0,0,0.101056479495099,0,0,0,0,0,0,0,0,0,0.106914998387794,0,0.00817585124208304,0,0,0,0,0,0,0,0,0.127614502442427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288814987263387,0.0897850324702433,0
X600036.CH.EQUITY,0,0.528213066212776,0,0.0364996965478349,0,0,0,0,0,0.0625366494268023,0,2.77555756156289e-17,-0.187066624483247,0,0,0,0,0,0.083723750088523,0,0,0,0,0,0,0.188439295084873,0,0,0.0217752763515303,0,0,0,0,0,0,0,0,0,0,0,0,0.282125805362866,0,0,0,0,0.137995953016128,0,-0.2263313753095,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923956574871099,0.0530216306180504,0,0.149583505362918,0.342936426734793,0.137718702712932,0,0.18617081795313,0,0,0.0340598788571994,0,0.149431844945294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529221077941802,0,0,0,0,0,0,0,0,0,0,0,-0.132647689010349,-0.142432136999709
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
