,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194797399882219,0,0.111587035796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910285540109934,0.465381901249808,0,0.73958645766868,-0.0676806654046057,0,0.160282635023467,0,0,0,0,0,0,0,-0.251786342257668,0,0,0,0,0,0,0,0,0,0,-0.314580017926271,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841506436040742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858842794333974,0.0690991863696265,0,0,0,0,0.0934478063072368,0,-0.00978658403641202,0,0,0,0,0,0,0.0562280220463796,0,0.0273438244248595,0,0,0,-0.0582563407019385,0,0,0,0,0,0,0,0,-0.0639445662695313
X601288.CH.EQUITY,0,0,0.901351582202455,0,-0.074629976233218,0,0,0,0,0,0,0,0,0,0,0.0383135933137691,0,0.131645170498186,0,0,0,0,0,0,0,0,-0.102324852939957,0.0123413965638338,0,0,0.00510676869251226,0,0,0,0,0,0,0,0,0,-0.0966801021071053,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0663359075740364,0.0317407051295968,0,0,0,0.277931508136198,0,0,-0.100480191445308,0,0,0,0,0,0,0,0,0,0,0,0,0.084729486031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894684527835933,0,0.123847923024335,0,0,0.0255882016917287,0,0,0.0801802710053572,0,0.0264920968390257,0,0.0951664232770262,0,0.0883779823865443,0
X601988.CH.EQUITY,0.0807239646723747,0,0,0,-0.283246947800958,0,0,0,0,0,0,0,0,1.10077147114594,0,0,0,0,0,-0.110585409487089,-0.00349752755669173,0,0,0,0,0,0,0,0,0,0,0,0,-0.188458401956699,0,0,-0.0744575898277519,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.173596841875496,0.00271418774506345,0.239868988138889,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.244792188097991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248017091982901,0,0,-0.0411193284645471,0,0,0,0,0,0,0.137975917827946,0,0,0,0,0,0.0858732938820747,0,0.0194250139764507,0,0,0,0,0,0,0,0,0.409655559441785,0,0,-0.0702842136294642,0.0785977572654416,0
X5.HK.EQUITY,0,0,0,0,-0.144784502566803,0,0,0,0,0.0101677187478114,0,0,-0.0300718615160446,0,0,0,0.333070115339699,0,0,0,0,0.00750091763186789,0,0,0,0.492655691094375,0,0,0.281180329103084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015498082951,0.125332684411087,0,0,0,0,0,0,0,0.155661616149548
X388.HK.EQUITY,0,0.224698782683148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736846427388439,0,0,0,0,0.521400245015744,0.325271714716163,0,0,0,0,0,0.128149495623323,0,-0.254418455255277,0,0,0,0.0630029224152256,0,0,0.101959098258664,0,0,0,0.0208271110231454,0,-0.478128476140817,-0.00499648037348637,-0.112839464560464,0,0,0,0,0,-0.070400336907427,0.056777385443251,0
