,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.35030285929357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309686094770852,0,0,-0.374936482153633,0,0.117647808342312,0.0873634784132168,0,0.361655344241254,-2.77555756156289e-17,0,0,0,-0.085727123868533,0,0,0,0,0.109346283319095,0,0,0,0.439580468699483,0,0,0,0,-0.29138762408047,-0.038353473386261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0,0
X601166.CH.EQUITY,0,0.101526521733679,0.159074139180882,0.0826616663845272,0.0763739910077246,0,0,0,0,0.0262855509467637,0,0,0,0,0,0.349183526997965,0.103309082105698,0,0.0288063285866641,0,0,0,0.0467990241470526,0,0,-0.00695427656445563,0,0,0,0,0,0.0183060190520736,0,0,0,0,0,0,0,0.012004890413418,0,-0.0123326582524934,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355029940772643,0,0,0,0,0.00411469927143024,0,0,0,0,0,0,0,0.125707373958412,0.0737186779594791,0,0,0,0,0,0,0,0,0,0,0,0,0.124984784415568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794194879189426,0,0,0.0390133136405395,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.052109225831189,0,0.0223699819697455,0.0354036571191282,0,0.0300011440245833,0,0.513874214826756,0.04527193277649,0,0,0,0,0,0,0.159564369072214,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331790913434732,0,0,0,0,0,0.0682258281260393,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.267227072355345,0.136313611777571,0.0602035614688049,0,0,0,0,0,0.0391077625701106,0,0,0,0,0,0.0138019791541066,0,0.0952535272224963,0,0,0.0762931774897908,0,0,-0.0239419006593756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176327640053804,0,0,0,0,0,0,0,0,0,0.436980438432039,0,0,0,0,0,0.153888212577698,0,0,0,0,0.188209955267621,0.0225010661934641,-0.0597570129446695,0,0,0,0,-0.0100638554020137,0,-0.0206556522699806
X000001.CH.EQUITY,0,0.278401918971495,0,0,0.0375496200871716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147976923381023,0,0,0.172200501495509,-0.0120457000363271,0,0,0.115384176187299,0,0,0,0,0,0,0.138901433356923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649039940391538,0.0323895761390407,0
X601601.CH.EQUITY,0,0.934116568893079,0,0,0,0.0353878019840369,0,0,0,0,0,0,0,0,0,0,0,0,0.0545460956489468,0,0,0.0397296695039685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534176354158871,0,-0.145964925833412,0.204025954660192,0,0,0,0,0,0.0947163193779315,-0.104085621953159,0
X600016.CH.EQUITY,0,0,0,0.0674591612135381,0.126981634145677,0,0,0,0,0.00159825094544911,0,0,0,0.226758777248697,0,0.0531880169698415,0,0,0,0,0,0.216629459808781,0,0,0,0,0,0,0,0.0135918188475185,0.00599215751831523,0,0,0,0,0,0,0,0.0675536796783893,0,0,0,0,0,-0.00437998113667248,0,0,0,0,0.0290731145747068,0.014615109354353,0,0
X16.HK.EQUITY,0,0,0,0,0.0101460883729224,0,0,0.167512763641245,-0.027288776243521,0,0.0075528355477956,0,0,0,0,0,0,0,0,0,0.0810201503035138,0,0,0,0,0,0,0,0,0.162393590721036,0.0695461342225344,0,0,0,0,0,0.0694502654775555,0.105281041049077,0,-0.234899970018179,0,0,0.447975370911041,0,0,0,0,0.186545318538627,0,0,0.120031349235172,0,-0.0153525547301147
X601998.CH.EQUITY,0.310961226137468,0,0,0,0,0,0,0,0.0409736094560913,-0.0695961725589446,0,0,0.145030323679312,0.156185421645915,0,0,0,0.135986298198942,0,0,-0.0104842488063616,0,0,0,0,0,-0.0608541163555337,0,0,0,0,0,0,0,0.0241311921861836,0,0,0,0,0,0,0,0,0,0,-0.268832123722639,0.336233017917757,0,0,0.28750480688954,0,0,0
X688.HK.EQUITY,0.114135808738236,0,0,0,0,0,0.012566416933111,0.0363154574549339,0,0,0,0,0,0,0,0.0149508426691026,0,0,0,0,0,0,0,0,0,0,0.168370940740909,0,0.146760004646793,8.67361737988404e-19,0.433972046188743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375146239308814,0,0,0,0,0,-0.182940581062399,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198676878308937,0.0335605160150706,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483044510907,0,-0.0294141355956782,0,0,0,0,0,0.0509495428846694,0,0,0,0.0918638564944858,0,0,0,0,0,0.0175165039508073,0,0,0,0.35721744266367,0,0,0,0,0
X11.HK.EQUITY,-0.0939217951676908,0,0,0,0,0,0.0774736455038486,0.0252457456249607,0.356291325683162,0,-0.0757140145438585,0,0,0,0,-0.0857655003491711,0,0,0,0,0,0.150243419380295,0,0,0.214639790467364,0,0,0,0,0,0,0,0,0.0615760774490886,0,0,0,0.0486941509313802,0,0.127643263204778,0,0,0,0,0,0,0,0,0,0,0,0.0489124349548177,0
X1109.HK.EQUITY,0.0204534848370933,0,0,0,0,0.266341108375786,0,0,0.0259674685320095,0,0,0,0,0,0,0,0,0.0544244824357941,0,0,0,0,0,0,0,0,0,0,0,0,0.0800438332042734,0,0,0.200466043914801,0,0,0,0.362507607544787,0,0,0,0.0907553284890975,0,0,0,0,0,0,0,0,0,-0.118174288155529,0
X601818.CH.EQUITY,0,0,0.197552418021443,0,0,0,0,0,0,0.00244998424492053,0,0,0,0.101573708317132,0.194419545260307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132431698935886,0,0,0,0,0,-0.0250134921120587,0,0.0542735003245512,0,0,0,0,0.089546348724059,0.0236994709334297,0,0,0,0,0.115700127272926,0,0
X2007.HK.EQUITY,0.0660520181309845,0,0,0,0,0.101250439219744,0,0.207461055991232,0.145092151784464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107459302296773,0,0.100828486963224,0,0,0,0.00125108941096062,0.0928967935629981,0,0,0,0,0,0.0676979842815123,0,0,0,0,0,0,0,0,0,0.119559662689047,0,0,0.0221781497960531,0.0932560207475595,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872489730620783,0,0.274103468139875,0,0.172690210536057,0,0,0,0.0475743111933108,0,0,0,0,0,0.0510259646278683,0,0,0.096646273551109,0,0,0,0,0,0,0,0,0,0,0.0206069050749167,0,0,0,0,0,0,0.0638594859673297,0,0,0,0,0,0,0,0,-0.043273591481222,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101844747870032,0,0,0.106084168020786,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.203958290717449,0,0,0,0,0,0.00700028911567549,0,0,-0.251735488176786,0,0,0,0,0.341266600576864,0,0,0,0.222622072442133,0,0,0.0137607525593419,0.11790063018817,0,-0.12532405743525
X601688.CH.EQUITY,0.0229865792127577,-2.16840434497101e-19,0,0,0,0,0,0.0133240077031642,0,0,0,0,0,0,0,0,0.0516782929714271,0.0697629425762042,0,0,0,0,0,0.0260748007799121,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,1.73472347597681e-18,0.537766014911233,0,0,0,-3.46944695195361e-18,0,0,0.0515821629074485,0,0,0.288593419887516,0,0,0,-0.0108585428773557,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798321293073999,0,0,0.0453952394988752,0,0,0,0,0,0,0,0.0457327677399479,0,0.126886631429515,0,0,0,0,0,0.0883785160328169,0,0,0,0.0139164025119582,0,0,0,0,0,0,-0.271642142593564,0,0,0,0,0,0.272084946084856,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493792200666926,0,0,0.140167079041738,0,0.0875723142922716,0,0,0,0,0.0597315766274446,0,0.116361826195836,0,0,0,0,0,0,0,0,0.378686505204823,0,0,0,0,0.0124166659660549,0,0,0,0,0,0,0,0,0,0,0,0.0202741657943494,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203351050084616,-0.0304225226411985,0,0,0,0,0,0,0,0,0,0,0.431925016611215,0,0,0.154300611290098,0,0,0,0.276039710798899,0,0,0,0,-0.00910407402603941,0,0,0,0,0,0,0,0.0563666726029767,0,0,0,0,0,0.0849372389788588,0,0,0,-0.055437013864412,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00613418475440388,0,0,0,0,0,0.10960611832718,0,0,0.0898323746407357,0,0,0,0,0,0,0.079058007813446,0,0,0,0,0,0,0,0.10030469780801,0,0,0,0.163901863587752,0,0,0.033589556947821,0,0,0,0,0,0,0,0.0277859330392566,0,0,0.0378460371447657,-0.0504177911614864,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980500429584,0,0,0,0,0,0.0330422900629769,0,0.0821672716698993,0,0,0,0,0.0830751784697447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468199024024482,-0.0588256415424246,0,0,0,0,0,-0.148976778644706,0,0
X600918.CH.Equity,0,0.00816822348131565,0,0,0,0,0.083186027976556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035549514450643,-0.368058420727914,0,0,0,0,0.106419027484007,0,0,0,0,0.068284632402211,0,-0.126168445751101,0,0.163348922563139,0,0,0,0.082639790093681,0,0,0,0,0,0,0,0,0,0,0,-0.030965158222965
X12.HK.EQUITY,-0.13908477840066,0,0,0,0,0,0,0.115368091222848,0,0.441589201208523,-0.0720422303478633,0,0,0,0,0,0,0,0,0,0,0.470498225323044,0,0.128879295248842,0,0.156859306856316,0,0,0,0.0294101267053622,0,0.0206986473612133,0,0,0,0,0,0,-0.0758775413953835,0,0,0,0,-0.0314537318280758,-0.048334106472364,0,0,0,0,-0.119896054090788,-0.103322955063322,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513294488754483,-0.503175511225157,0,0,0,-0.0482388767519749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291580092213572,0,0,0,0.11795694225786,0,0,-0.0832402486909886,0,0,0,0,0,0,0,0,0.167136974979033,0,0,0,0,-0.0100918132921807,0,0.135223063224136,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052372185018,0,0,0,0,0.240148655318256,0.453161714868538,0,0.173154297759724,0,0,0,0,0,0,0,0,0.0238438230555563,0,0,0,0,0,0,0,-0.34720933704574,0,-0.0780405203423894,0,0,0,0,0,0,0,0,0,0,-0.160496891258426,0,0,0,0,0,0,0,0,0,0,-0.0983877812808254,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108434414485687,0,0,0,0,0,0,0.135050184727937,0,0,0,0,0.0503684596288218,0,0.0150120497278922,0,0,0,0,0,0,0.00958870441813072,0.481698900471784,0,0.0352555766344886,0.0439725195200454,0.0729674345998457,0,0.180363312835647,0,0,0,0.047022772323015,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.155174044073091,0,-0.118768395098832,0,0,0,0.281396317825726,0,0,0,0,0,0,0,0,0,0,0.173053894595646,0,0,0.473719321863371,0,0,0,0,0,0,0.00673019458710409,0,0,0,0,0,0,0,0,0,0.0372688413852247,0,0,0.106246555891516,0,-0.0531354754555488,0.106797824937386,0,0,0,0,0,0,0,0.190322480411418
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152160736480286,0,0,0,0,0,0,0,0.0436590757420425,0,0.130287931767897,0,0,0.0369636379483783,0,0,0,0,0,0,0.259146723331739,0.0311421199890152,0,0,0.0231209781359817,0,0,0,0.116682354492279,0,0,0,0,0.214038891033729,0,0,0,0,0,0,0,0,-0.0118429653526753,0,0,0,0,0,0,0,-0.110293603105025
VXFXI.INDEX,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00924055617296898,0,0,6.93889390390723e-18,0,0.0955433051372712,0,0,0,0,0,0,0,-0.205765064340971,0,0,0.04657971851209,0,0,0,-0.0802167310860554,-0.0264307184623318,0,0,0.113514219328741,0,0,0,0,0,0,0,0,0.123031713415145,-0.088025867631113,0,0,-0.101836162495019,0,0,0,0,-0.36578014416562
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487067
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073377,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,0,0,0,0,-0.06038012382273,0,0,-0.0229613605016416,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
