,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166989156410766,0,0,0,0,0,-0.192225301924537,0,0,0,0,0,0,0,0,0,0,-0.0220948717385269,0,0,0.38456864072313,-0.0313550541056257,0,0,0,0.430694546381745,0,0,0,0,-0.0693962755153194,0,0,0,-0.0344497718994706,0,0,0,0,0,0.0233552012405617,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771515979782372,0,0,0,0,0,0,0.101781041914866,0,0,0,0,0.112939603362608,0,0,0,0,0,0,0,0,0.0100405961531331,0,0,0.0677988627262849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581095186313054
X601288.CH.EQUITY,0,0,0.94628192766166,0,-0.0369030655427555,0,0,-0.0324732927052376,0,0,0,0,0,0,0,0,0,0,0,0,0.0789045585759114,0,0,0,0,0.0717876037761454,0,0,0,0,0,0.0496813032752402,0,0,0,0,0,0,-0.0587034604590454,-0.00319661998513998,0,-0.0872573156027669,0,0,0,0,0,0,0,0,0,-0.0472669629473076,1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587908112821713,0,0.0230450927981739,0,0,-0.0624461716784173,-0.00902292391228966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706249258970328,0,0,0,0,0,-0.0272354840112915,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.128454491662407,0,1.00102189180602,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153731541885045,0,0,0,0.171389622767703,0,0,0,0,0,0,0,0,0.313740138193452,0,0,0.0492582346064046,0,0,-0.0723033132954404,0,0.0468339054586676,0,0,0,0,0,0.0941979988416146,0.0620578747628437,0,0,0,0,0.162492923905184,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0140933570259357
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521931970446344,0,0,0,0,0,0,0,0,0.083094221018373,0,0.556609288832457,0,0,0,0,0,0,0,0,0,0.0266766745786633,0,0,0,0.198209357105172,0.259121004224624,0.329759275180291,0,0,0,0.235929482189332,0,0,0
X388.HK.EQUITY,0,0.212732736467231,0,0,0.170867620524957,0,0,0.0421842358303606,-0.0550537179464389,0,0,0,0,0,0,0,0,-0.0727831195909994,0,0,0.0373226775995067,0,0.178748091746688,0,0.135882912016297,0,0,0,0,0,0,0,0,0,0,0,0,0.232636164665485,0,0,0,0,0,0,-0.145737944307735,0.0917863053107142,0,0,0,-0.0719055366711158,0,0.230245963637443,0
X601658.CH.Equity,0,0.0205006061694403,0.189000717130649,0.14909178406765,0,0,0,0,0,0,0,0,0,0,0,0.0375487410103414,0,0.0490841908489385,0,0,0,0,0,0,0,0,0.180583468770597,0,0,0,0,0,0,0,0,0,0.00533577971431801,0,0,-0.0380475180269089,0.128145854209935,0,0,0,0,0,0.0727850663568301,0,0,0.0519802458525071,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326058913512133,0,0,0.0440231696609062,0.190183965424788,0,0,0,0,0,0,0,0,0.0646022077845605,0,0,0,0,0,0.0616957166613608,0.0661001170632518,0.374740699681223,0,0,0.0169832285001977,0,0,0,0,-6.93889390390723e-18,0,0.00343812501500032,0,0,0.0576328701954089,0,0,0,0,0,0,0,0,0,0,0,0.176149157967184,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0,0
X000002.CH.EQUITY,0,0,0,0.183792263522383,-0.17207509996316,0,0,0,0.259936528252343,0,0,0,0.15937427536325,0.351977966735754,0,0,0,0,0,0,0.039900901420787,0,0.026977711986491,0,0,0,0,0,-0.167105404735931,-0.00907935704158842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304337037698986,0,0,0,0,0,0.0445133630567497,0.0163208917316831
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0328763542476657,0,0,0.222669661656567,0,-1.73472347597681e-18,0,0,0,0,0,0.0359064035954494,0,0,0,0,0,0.060305878121637,0,0,0,0.376884401973794,0,0,0,0,0,0,0,0,0,0.0389656636061467,0,0,0,0,0,0,0.0491829171609532,0,0,0,0,0.000604618472791793,0.0839779477050602,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198470055267885,0,0,0,0,0,0,0,0,0,0,0,-0.10655595841412,0,0,0,0,0,0,0.280410900333645,0,0,0,0,0,0,0,0,0.18750834951549,0,0.0412604845348571,0,0.0383144953889423,0.355429572829591,0,0,0.163175901194252,-0.149326775856633,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404081544752461,0,0.0440197318129974,0,0,0,0,0,0,0,0.11333121448254,0,0,0,0.0882064311511145,0,0,0,0,0,0.00378994643876433,0,0,0.159433545568475,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010803309333828,0,0.0555995389925553,0.226523497844973,0,0,0,0,-0.0863983923324812,0.0841335996305951
