,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213306501043588,0,0,0,0,0.0993063322797917,0,0,0,0,0,-0.216841183807658,0,0,0,0,-8.67361737988404e-19,0,0,0,0.222599801945761,0,-0.340861875731136,0,0,0,0.598446758326832,0,0.0359374271960279,-0.24832015055892,0,0,0,0,0,0,0,0,0,0.263558044078279
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237160873730423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102296327333557,0,0,0,0,0.0684569897132977,0,0.0277349520957672,0,0,0,0,0,0,0.344508631484103,0,0,-0.00162273079610734,0,0.118381921731337,0,-8.67361737988404e-19,0,0,0,0.0107888360657875,0,0,0
X601288.CH.EQUITY,0,0.0447720399166889,0,0,0,0.239910779523195,0.0659538172261861,0,0,0.00149769705987354,0,0,0.101921541608214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230872732849492,0,0,0,0,0,0,0,0,0,0.0452496493304783,0,0,0.0938067272405487,0,0,0,0,0,0,0,0.117642810194261,0,0,0,0.141858567612886
X5.HK.EQUITY,-0.142787579362115,-0.298293966567182,0,0.188891275336828,0,0,0,0.0333284825388167,0,0,0,0,0,0,0,0.249910685071289,0,0,0,0.0717624062009531,0.191210502426011,0,0,0.418260431893719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324494193157432,0,0,0,0.206127466116111,0,0,0,0,-0.0231310215231978,0,0,0,-0.0253464804175056,0,0.0577961849338093
X601988.CH.EQUITY,0.237324747313318,0,0,0.575610257883036,0,0,0,0,0,0,0.117738879921456,0,0.143897194834259,0,0,-0.0666864805338713,0.0812296557727448,0,0,0.00887075629700524,0,0.0177243561579409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378043741269228,0
X600036.CH.EQUITY,0,0.563605315273836,0.00284360305639848,0,0,0,0,0,0,0,0,0,-0.0957312727733924,-0.139686661108664,0,0,0,0,0,0,0,0,0,0,-0.00121792116254186,0.27705391404326,0,-0.137170528882849,0,0,0,0,0,0,0,0,0,0,0,0,0.174114319057864,0,0,0,0,0,0.137118204157535,0,0,0,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00315910608463663,0,0,0,0,0,0,0,-0.121517674588851,0,0,0,0,0.0658690197115726,0.3010623342376,-0.0418537036474347,0,0.082564932009338,0.25289345005202,0,0,0,0,0.236011834614098,0,0,0,0,0,0,0,0,0,0,0,0.0574371347725335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583163406732092,-0.170744779888788
X601628.CH.EQUITY,0,0.138539719449441,-4.33680868994202e-19,0.0185479019721094,0,0,0,0,0,0,0,0,0.0033930734994961,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.114821960008281,0,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0976223802521908,0.101962129193722,0.389815063712177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346409905339184,0.011562713763378,0.0069954485862304,0,0,0,0.0731259769627916,0,0,0.129740420874747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107493670498811,-0.186088641859553,0
