,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260409724373881,0.029576913086125,0.0581895459302261,-0.0129284895870977,0,0.450330753469094,0,0,0,0.0397734269604648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812253299786817,0.0339218515674435,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801514358129225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.30580037908763,0.182310523310021,0,0.186021640250877,0,0,0,0.0509869918927238,0,0,0,0.033881016170908,0.0552299820722223,0,0,0.0294201633280663,0,0,0.247502165797484,0,0,-0.24007184675673,0,0,0,0.131203239069351,0,0,0.0783016492126922,0,0,0,0.208375258151044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186116222343206,0,0,0.108192095924395,0,0.476981904184632,0,0,-0.074642275978294,0.124070854998971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224598026652777,0,0,0.0273562510381914,0.0355371867185336,0,0,0,0,0,0,0,0,0,0,0,0.0515565104917528,0,0,0,0,0.0922966828956359,0,0.0239068832260637,-8.67361737988404e-19,0,0,0.0646444915652819
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160539656624813,0,0.0795643963848871,0,0,0,0,0,0.238741631938893,0,0,0,0.130585181330824,0,0,0,0,0.144899853301598,0,0,0.113723155631238,0,0,0,0,0,0,0,0,0,0.0695361831787841,0,-1.73472347597681e-18,0,0,0,0.0259516461448687,0.106972384296381,0,0.118325430133604,0,0.143859577641092,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105172920801792,0.47191899525564,0.0855663580630383,0,0,0,0,-0.00914180649293638,0.0223019019943394,0,0.25544854281993,0,0,0,0.0366592663233248,0,0,0,0,0,0.0462854499254548,0,0,0,0,0,0,0.0529348905373682,0,0,0,0,0,0,0.0381156937393347,0,0,0.0480153907275621,0,0,0,0.00867990882898806,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16862103629729,0,0,0,0.0701541607849686,0,0,0,0,0.00722947533545158,0,0,0,0,0,0,0,0,0,0.120532604391381,0,0.233118038806971,0,0.156517377554854,0,0,0,0,0,0,0,0.0672390824827171,0,0,0,0,0,0.185491292031678,0,-0.118456926968887,0.0464895926595447,0,0.244756819051042,0,0,0,0,0,0,0,0,-0.0136062987669688
X601166.CH.EQUITY,0,0,0,0,0.176454202866885,0,-0.0276208967887092,0,0,0,0,0.131372754685696,0.116764642100899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077563699234,0,0.365971892231992,0,0,0,0,0,0.013187122641651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865375702182842
