,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204643542310376,0,0.0311801131271558,0,0,0.400762516189753,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254509388144748,0,0.0349105166560567,0,3.46944695195361e-18,0,0,0,0,0.0807103355291615,0,0.0501456327789503,0,0,0,0,0,0,0.0116201245831587,0,0,0,-0.0925004711328832,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.327618431037638,0.0955489882012893,0,0,0,0,0.0599262942552949,0.282867428803038,0.186049944129017,0,0,0,0,0,0,0.105445977566068,0.105979597285507,0,0,0,0,0,0,0,0,0,0,0.19288171297217,0,0,-0.0643651688470916,0,0,0,0,0.0921263439490966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081808491443021,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100817648185101,0,0,0,0,0.457599704199028,0,-0.0597007368307953,0,0.0694214384228019,0,0,0,0,0,0,0,0,0,0,0.141719243643732,0,0,0,0.0606141355025698,0.12628563081446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228291047103859,0,0,0.0124318423691433,0,0,0
X1299.HK.EQUITY,0,0,-0.0344171887899195,0,0,0,0,0,0,0.152682496941993,0,-0.0566400578704822,-0.0739925989064596,0,0,-0.0396578717026599,0,0,0,0,0,0,0.170444169799492,0,0,0,0,0,0,0,0,0,0,0,0,0.0887401159357332,0,0.0578632075833269,0,0.19637411292128,0,0,0.0268738515738088,0.246857716469015,0,0,0,0,0.20715237588996,0,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0,0
X601988.CH.EQUITY,0,0,0.0709220111926661,0,0.45170610348996,0,0,0,-0.0894391598574645,0,0,0,0,0,0,0,0.27753149888656,-1.38777878078145e-17,0,0,0,0,0,0.0477313446310711,0,0,0.0767339166814479,0,0,0,0,0,0,0,0.00274310341523249,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664700914381694,0,0,0,0,0,0,-0.0137085492444415,0.157844535614065,0,0,0,0,0,0,0,0,0,0,0,0.116733575267999,0,0.0527423928697454,0,0,0,0,0,0,0,0,0,0,0.161861335572698,0,0.0297451638164187,0,0,0.358651281788296,0,0,0.0918781227225762,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.31880548241978,0,0.238903776146973,0,0,0,0,0,0,0,0,-0.00406683585948976,0,0,0.162155548527997,0.213979541735981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884732510677134,0,0,0.176647237590082,0,0,0,0,0,0,0.143525669346717,0,0,0.0390276189962112,0,0,-0.0614487437683316,0
