,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291734327661436,0,0,0.209709014633354,0,0,0,0,0,0,0,0,-0.029079621165604,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.100927228059368,0,0,0,0,0,0,0,-0.142057974945747,0,0.0577411826186281,0,0,0.211311835340534,0,0.0404798389533466,0,0,0.103957917646414,0,-0.11544342420937,0,0,0,0,0,0.0119519929593809
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.28433994621948,0,0,0,0.036913143583744,0,0,0,0,0,0.0152851106629645,0,0,0.111188562403554,0,0,0,0,0,0.156939330622646,0.00166125704121408,0,0,0,0,0.189104480935633,0,0,0,0,0,0,0,0.170139564968652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388881773218054
X601288.CH.EQUITY,0.0899778351204491,0,0.0421310931423096,0,0.119452918724345,0.230052081380067,0,0,0.0600914692237883,0,0,0,0,0,0,0,0,0,0,0,0.0251893590393368,0,0,0,0,0.0580677221374546,0,0,0,0,0,0,0,0,-0.0691520311574233,0,0,0,0.162581238125786,0,0,0,0,-5.42101086242752e-20,0,0,0.0824528986961525,0.199671820202162,0,0,-0.0406885054118881,0.137279366584101
X5.HK.EQUITY,0,-0.20069355651773,0,0.412240100769338,0,0,0,-0.101865896986624,0,0,0,0,0,0,0,0.00556176836086489,0,0.061922724124683,0,0.117395470708947,0,0.484541052524551,0,-0.236945482470303,0,0,0,0,0,0,0,0,0,0,-0.0330755835590439,0,0,0,0.0369614631281545,0,0,0,0.131728104647753,0,0,0,0,-0.221620065963783,0,-0.162944749689723,0,0
X601988.CH.EQUITY,0,0,0,0.297577766248652,0,0,0,0,0.0181895428039345,0.152448558616491,0.288316515563883,0,0.0668753787098712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249223344756224,0,-0.0222623076013455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427320355098861,-0.030198600654843,0.168792824893897,0.0861136883433226
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192590312174476,0.0532968579924816,0,0.204590243867713,0.163719049448038,0,0.23260998181399,0,0,0.0806520494423492,0,0,0,0.0809249852098784,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.21440437304798,0,0,0,0,0,0,0,0,0,0,0,-0.0481832914878795,-0.0902803620519897
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
