,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.029615110408788,-8.67361737988404e-19,0.319895348488578,0.130783270685851,0,0,0,0,0,0,0,0,0,0,0,0.258971162025756,0,0,0,-0.000991029897534203,0,0,0,0,0.030107267893919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107935668624015,0,0.0477899714291043,0,0,0.0259563736501556,0,0.0432121909061539,0.11848415623177,0.0669067006048755,0,0.051403291952589
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.144444977628777,0,0,0,0,-0.00593830510064625,0,0.125730359973977,0,0.0812527494038003,0,0,0,0,0.0317881826085123,0,0,0,-0.0248885412394398,-0.0999456296301998,0.576303889018509,0,0.159206025998688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317509639196057,0,0.0368881117924717
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111229036523142,0,0.0872403195560328,0,0,0.140921271688807,0,0.314917516715083,0,-3.46944695195361e-18,0,0.0662330604403812,0,-0.00654353645323049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131251910399551,0,0,0,0,0,0,0,0,0,0,0,0,0.0724327895584403,0,0,0.102947769329314,0,0,0,0,0,-0.071955881692063,-0.0697176185689821,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145264196973187,0,0,0,0,0,0,0,0,0,0,0,0,0.103741390026126,0,0,0,0,0,-0.267781094467278,0,0,0.00125788178583067,0,0,0,0,0,0,0.0780104489497593,0.301275160488494,0,0.160632094246398,0.0689720043373799,0.106966098241883,0,0.0521508384616709,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288828375110234,0.0977581335378753,0.314594293016334,0,0,0,0,0,0,0,0.106573192451537,0,0,0,0,0.232658907382574,0,0.0196112261979434,0,0,0.196077876776435,0,0,0.217343733201708,0,-0.0244622242570208,0,-0.0931393868078859,0.255087466864473,0,-0.090045579304044,0,0,0,0,0,0,0,0,0,0,0,0.0341251283111677,0,0,0,0.0920996637478279,0,0,0,0.0402683747002283
X5.HK.EQUITY,0,0,0,0,0,0.0158636602690342,0,0.0406795255475139,0,0.0184385292081808,0,0,0,0,0,0,0,0,0,0,0.203876470280448,0.107844958605183,0.157815755974587,0,0,0,0,0,0,0.0311344137860104,0,0,0,0,0.00372797051113166,0,0,0,0.245038199156306,0,-0.0700218908457919,0,0,0.189356154485829,0,0,0,0.0593891568768562,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.126577759423123,0,0,-0.107979728705198,0.196642083692838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441497097157214,0,-0.0176294299668772,0,0,0,0,0,0,0.0784971008473951,0,0,0,0,0,0,0,0.146497219594962,0.0407574976034156,0,0,0,0.106770517865072,0,0,0,0,0,0,0
