,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244218206650358,0,0.133783721631527,0,0.0384476278335837,0,0,0.250282531184889,0.07146013442729,0,0.107483411563818,0,0,0,0,0,0,0.0598133998990057,0,0,-0.0873045189870855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05904503812962,0,0,0,0,0,0,0,0,0,0.051819754391678,0.0131465279135512,0,0,0,0,0,0
X601939.CH.EQUITY,0.462051421172595,0,0,0.0176216063726079,0.000418108500066318,0,-0.0311063386379483,0,0,0,0.192572650470898,0,0,0.226236539303054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857754298643873,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358234046716549,0.0428979230962815,0,0,0.392849224802568,0,0,-0.0203128331376757,0,0,0.069142944478083,0,0,0,0.107200347076505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201790994613565,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0143329461194325
X601988.CH.EQUITY,0,0.0545077947533827,0,0.318837596615315,0,0,0,0,0,0,0.182518014096573,0,0.0847672565283438,0,0,0,0,0,0.196681810689487,0,0,0,0,0,0,0.0409584204849145,0,-0.0116551383152174,0,0,0.075679539505692,0,0,0,0,0,0,0,0,0.0683039245896712,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197158396221252,0,0,0,0,0,0,0,0,0,0.0305220227197526,0,0.178049562003695,0.0698285792105577,0,0,0.092107110964382,0,0,0,0,0,0,0.130846042608076,0,0,0,0,0.237370896681518,0,0,0,0,0,0,0,0,0,0.0228316716729739,0,0,0,0.208603128771001,0,0,0,0,0
X5.HK.EQUITY,0,-0.190142917060337,0,-0.0923350652660253,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389460333479,0,-0.79475381160989,0,-3.46944695195361e-18,0,0.48660610644834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211213415439,0,0,0,0,0,0,0,0,-0.104445249695251,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0,0
X601658.CH.Equity,0,0,-0.220934635233006,0.285726806572091,0,0,0,0.0936719300549932,0,0,0,0,0,0,-0.263652067616607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710461066528931,-0.0149917536281751,0,0,0,0,0,0,0,0,0,0,0,-0.102217118442878,0,0,0,0.745698186245817,0.0998795894308975,0,0,-0.108341847430745,0,0,0.123263088762864
