,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182891922140036,0,0,0,0,0,0,0.17796940936322,0.13802772976802,0,0,0,-0.214768309408789,0,0,0,0,0,0.306681305779604,0,0,0,0,0,0.249130764988232,0,0.0421954115824008,0,0.123527925400542,0,0,0,0,0,0,0,0,0,0,0.11009012618353,0,0,-0.0412102804946393,0,-0.0997313726080015,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473538909750817,0,0,0,0,0.183907446555908,0,0,0,0,0,0,0,0.0324205519498135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365918154465293,0,-0.157252685021249,0.0868799165283656,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451531910405835,0,0.177857309630163,0,0.155887275512076,0.036284301213427,0,0,0.0654474750830369,0,0,0,0.0168868815456502,0,0,-0.0512183957746921,0,0,0,0,0,0,0,0,0,0,0.0936465433754279,0,0,0,0,0,0,0.0244217270585666,0,0,0,0.139014236556128,0.16011724013483,0,0,0,0,0,0,0,0,0,0,0,-0.052315487063906,0.0217543769114427
X5.HK.EQUITY,0,-0.133632002701293,0,0,0,0,0,-0.35723697518906,0,0,0.143000336373331,0,0.0827095762734456,0,0,0,0,0.533416941523815,-0.0536642199532892,0,0,0,0,0.0355952714041405,0,0,0,0,0,0,0,0,0,0,-0.0727207113389494,0,0,0,0.0131566520988628,0,0.194973603795932,0,0,0.234235954637185,-0.112491442811853,0,0,0,0,-0.359508200048482,0,0
X601988.CH.EQUITY,0.100291661359039,0,0.213257270386639,0.116129478845488,0,0,0,0,0.118694134527489,0.0860741759154499,0.221662193108387,0,-0.365121677170612,0,0,0,0,0,0,0,0,0,0.0273947919925795,0,0,0,0.140241657318176,0,0,0,0,0.0251120752469523,0,0,0.0429684899709255,0,0,0,0,0,0,0,0,0,0.0953322849998564,0,0,0,0,0,0.0743216974614838,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427821209373971,0,0,0.0562983659746469,0,0,0,-0.0197903854596169,0,0,0.193137156409366,0.252925191193155,0,0,0,0.160251891689308,0,0,0,0,0.166974015008555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168223857556479,0,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522997574229764,0.0329541871673369,0,0,0.0612133036820078,0.0235521517997065,0,0,0,0.0180227979038384,0,0.178313732471548,0,0,0,0,0,0,0,0.185412025672763,0.0837819208963591,-0.161581840541607,0.137392394117901,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120491738144607,0,0.209248928175042,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723108647967315,0,0,0,0,0.295475774597529,0,0,0,0.374411813670893,0,0,0.0545749933187314,0,-0.0348451282192571,-0.0666381076344465,-1.0842021724855e-19,0,0,0,0,0.0634409729368617,0,0,0,0,0.151914985954289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615036975228282,0,6.93889390390723e-18,0,0,0,0.0404733876513944
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253557562803258,0,0,0.0717158706467511,0,0,0,0.109640618846942,0,0,0,0,0,0,0,0,0.063910429837649,0.00695924586115818,0,0,0.050642345554937,0,0,0.434348258427998,0,0,0,0,0.087444091213244,0,0.0132285013636196,-0.0517229570415193,0.0706579371106984,0,0,0,0,0,0,0,0,0,0.248868680467216,0,0,0,0,0,0,0,0,0.0195298741517789
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,-0.00923511310642008,0,0,0,0,0,0.277006404136211,0,0,0,0,-0.00598265546515151,0,0.0190808384664392,0,0,0,-0.112992363442024,0,0,0,0,0,0,0,0,0,0,0,0.141321100155416,0,0,-0.075645340590409,0,0,0,-0.281322234018194,0,0,0,0.109691362389678,0.424716186426849,0,0,-0.0708786526871274,0,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588277508721196,0,0,0,0.00690059328553444,0,0,0,0,0,0.101021933249457,0,0,0,0,0,0,0,0,0,0,0,0.0943975478653369,0,0,0,0,0,0,0.101825832794232,0.101720319981917,0,0,-0.10266123325876,0,0,0,0,0,0,0.0883729681396133,0.0607931977455067,0,0.32386050855526,0,0,-0.0211883781957234,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148832123745262,0,0,0,0.525598911936388,0,0,0.113959508914151,0,0,0,0.212309560065515,0,0.0184651714692933,0.0522368352969892,0,0,0,0,0,0,0,0,0,0,0.0889621012330105,0,0,0,0,0,0,0.00141485785852999,-0.0276553539501961,0,0,-0.19375210373798,0,0,0
X267.HK.EQUITY,0.140892783779764,0,0,0,0,0,0,0.386923655468346,0.00767680941897065,0,0,0,-0.0477889316316046,0,0,0,0,0.42138731987885,0,0,0.0322107946479535,0,0,0,0,0,0,0,0,0,0,0.107656224659677,0,0,0,0,0,0,0,0,0,0,0.0580878518069876,0,0,0.0205011028111797,0,0.0348815522136439,0,0,0.0575120383496915,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274164680377809,0.163741014892016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787986048173986,0,0,0,0,0,0,0.0565553549215658,0,0,0,0,0.150279939550424,0.0930979928684206,0,0.179693334587282,0,0,0,0,0
