,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211094078828366,0,0.0177741604734926,0,0,0.386784250934251,0,0,0,0.0205475701560815,0,0,0,0,0,0,0,0,0,0,0,0,0.237407020391039,0,0,0,0.0261964143356314,0,0,0,0.101013447457512,0,0.0669009814835425,0,0,0,0,0,0,0,0.0300020302843597,0,0,0,0,0,-0.101459697662779,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532053554188172,0.0793374988782586,0,0,0,0,0,0,0.131496211592084,0,0.12293610978922,0,0,0,0,0,0,0.0625195565992984,0.143692397993019,0,0,0,0,0,0,0,0,0,0,0.206886464862444,0,0,0.0545274152495455,0,0,0,0,0,0.0828337109672104,0,0,-0.0874919053168908,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101871846248427,0,0,0,0,0.563833303981741,0,-0.0670541566242043,0,0,0,0,0,0,0,0,0.0174233678347874,0,0,0,0,0.126912876330889,0.056973916623419,0,0,0,0,0.124989703733095,0,0,0.0252811358989719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172925631462091,0.00247957087594914,0,0,0,0.00895679772879885
X1299.HK.EQUITY,0,0,0,0,-0.0411200962705299,0,0,0,0,0.103262841414947,0,0,-0.118890369279872,0,0,0,0,0,0,0,0,0,0,0.225898977908176,0,0,0,0,0,0,0,0,0.012105674752369,0,0,0,0,0.0489009670361377,0,0.0866692699444153,0,0.189871082206696,0,4.33680868994202e-19,0.145374565064038,0,0,0,0.251827942247973,0,0,0,0.00108282241497959
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0313786498186308,0,0,0,0.479019946727991,0,0,0,0,0,0,0.0425376028284554,-0.0479821358584362,0,0,0,0,0.22956838431089,0,0,0,0,0,0,0.0105299160574148,0,0,0,0,0,0,0,-0.104270142232847,0,0,0,0,0,0,0,0,0.116624031215218,0,0.146224009254426,0,-0.0411607577745339,0,0,0,0,0,-0.0675675103680974,0
X5.HK.EQUITY,0,0.145552724733981,0.00271702162652065,0,0,0,0,0,0,-0.182731810716116,0.0651633564748299,0.0890181467578071,0,0,0,0,0,0,0,0,0,0,0,0.222883546981792,0,0,0.15254700140182,0.0379023317602798,0,0,0.000288748083138108,0,0.132819163543864,0,0,0,0,0,0.254807411578707,0,0,0,0,0,0.218328651589898,0,0,0.017104876217579,0,0,0,-0.0468363448539719,0
X388.HK.EQUITY,0,0,0,-0.166066484901484,0.0512843209347975,0,-0.12682420646397,0,-0.163473361014946,0,0,0,0,0,0,0,0,0,0,0,0,0.127108794179521,0,0,0,0,0,0,0,0,0,0,-0.232519384936427,0,0,0,0,0.207500295427915,0,0,0.164559747138937,0,0.257113731238764,0,0,0,0,0,0.187550208361398,0,0,0,0
