,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127827147428344,0,0,0,0,0,0,0,0.153404814587495,-0.0786310021195123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745086601368146,0.155382509562546,0,0,0,-0.213860604164426,0,0,0,0,0.569917905124745,-0.062364589464899,0.0766213264774382,0,0,0,0,0,0,-0.03292071954279,0,0,0.104167839954708
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323670469256479,0,0,0,0,0,0,0,0,0.0151929976666318,0,0,0,0,0,0,0,0.131739539604461,0,0,0,0,0.0246620081971161,0,0.0224273416877539,0,0,0,0.138657519367783,0.0996788727199596,0,0,-3.46944695195361e-18,0,-0.174249035740973,-0.0172585825950191,0,0,0.44448057732752,0,0,0,0,0,0,0,0,0,0,0,0.108938333066646,0
X601288.CH.EQUITY,0,0,0,0,0,0.00015864620986009,0,-0.197384667422832,0.112007219782854,0.00655127522048118,0.371271904851917,0.128282569873093,0,0,0.145857317880908,0,0,0,0,0,-0.0751262779500296,0,0,0,0,0,0,0,0,0,-0.553968766927241,0,0,0,0,0,0,0,0,0,0,0.137192488561987,0,0,0,0,0.266460193557219,0,0,-0.114747160403046,0,0
X5.HK.EQUITY,-0.215830084893241,-0.154316320042322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026666117246,0,0,0,0.237524903415011,0.0749288848116768,0,0,0,0.435669978573315,0,0.00627326969783593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109416647669263,0,0.232722141150175,0,0,0,-0.0300919366876051,0,-0.0274543223330776,0,0,0.0533625462774403
X601988.CH.EQUITY,0.0400741406937054,0,0.0919842933317995,0.332081322735437,0,0,0.0472501633766961,0,0,0,0.18128524034637,0,-6.93889390390723e-18,0,0,0,0.114671633849242,0.110611447549708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128921059221995,0,0,0,0,0.143128319274046,0.172046557641581,0,0,0,0,-0.0320794958894146,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923808845063308,0.0139375378804671,0,0,0,0,0,0.0248291762674845,0,0,0,0,0.144010697370775,0.222468676190008,0,0,0,0,0,0,0,0,0,0,0.0237271963303588,-0.00253966477589953,0,0,0.02072519427745,0,0.304970994168898,0,0,0,0,0,0,0,-0.104676653730714,0,0,0,0,0,0,0.0777921914427505,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323353744707922,0.00606504754170852,0.0454383402918318,0,0,0,0,0,0,0.015761856295228,0,0,0.326609081024169,0,0,0,0,0,0,0,0,0.076382856715058,0.00738357154951115,0,0,0,0,0,0,0,0,-0.0460560322261752,0,0,0,0.0556401590120579,0.230351020858685,0,0,0,0,0,0,0,0.131478031558377,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299866671919416,0,0,0,0,0,0.191353238508708,0,0,0,0,0,0,0,0.254994347774161,0,0.0542228427530327,0,0,0.0881820281293235,0,0,0,0,0,0,0,-0.172542729415097,0,0,0,0,0,0,0,0,0,0.0875353181005254,8.67361737988404e-19,0,0,0,0,0,-0.230115286200413,0
