,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499372445071998,0,0,0,0,0,0,0,0,0,0,0,0,0.53310414122299,0.669842898451094,-0.112120407328933,0.0153449057530509,0,0,0,0,-0.193115284347201,0,0.237360892371116,0,-0.305727462237375,0,0,0,0,-0.061265555907164,-0.00995204833440672,0,0,0,0,0,0,0,0,0,0,0,-0.0108643343259236
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223605561977,0,0.00736809706027153,0,0,0,0,0,0,0.0173160746633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435497830559029,0.0405935785341241,0,0,0,0,0,0,0,0.0571942342613568,0,0,0,0,0,0,0.00878411689896921,0,0.0710432096748901,0,0,0
X601288.CH.EQUITY,0,0,0.848019483495069,0,-0.098423905870633,0,0,0,0,0,0,0,0,0.0253327840765726,0,0.0131652890046641,0.0749575427915956,0.139214123482395,0,0,0,0,0,0,0,-0.0571324542446511,0.0271970303938253,0,0,0,0.0236411156026515,0,0,0,0,0,0,0.0174528966683432,0,-0.180099878644736,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144104709204996,0.0779157332355131,0,0.0274546134369902,0,0.00943474553007273,0,-0.00620329808398715,0.0537686497714405,0,0,0,0,0,0,0,-0.0704849642358617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103574411977794,0,0,0.0113550105759663,0,0,0,0,0,1.00092536925473,0,0.0381049500658784,0,0
X1299.HK.EQUITY,0,0,0,0,0.196485846394669,0,0,0,0,0.257165814355923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135814903045486,0,0,0.298424444802065,-1.0842021724855e-19,0.218941876804906,0.135321196424476,0.11129543649354,0,0,0,0,0,0,0,0,0,0,0.118156306593669,0,0,-0.092004391613726,0.0421111685310205,0,0,0,0,-0.123007549177338,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314789369745754,0,-0.232425234178264,0,0,0,0.0409491619670283,0,0,0,0.259623445245209,0.373082978880474,0,0,0,0,0,0,0,0,0,0.0715048490396981,-0.233627543346234,0,0,0,0.0994703026724242,-0.0892985683738057,0,0,0,0,0,0,0,-0.0776719135749511,0.00555682748661739
X388.HK.EQUITY,0,0,0,0,0.217292105896362,-0.192193910995327,0,0,0.0400638873727014,0,0,0,0,0,0,0,0,0,-0.231679541109197,0,0,0,0,0,0.0605017491995057,0.508652421611008,0,0,-1.38777878078145e-17,0,0.135533701445916,0,0,0,0,0,0,0.0624822270526553,0,0,0,0,-0.234493680320476,0.183745023545294,0,0,0.0198585210382674,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135523400609545,0.105310212462883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298092461328446,0,0,-0.00353164446637637,0,0,0,0,0,0,0,0,0,0.0398586243609962,0,0,0,0,0,0,0,0,0,0,0.17449416464699,0,0,0,0,0,0,0,0,-0.0191227482294712,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348745180973211,0,0,0,0,0.0698397169706496,0,0,0,0,0.185031847850221,0,0,0,0,0,0,0,0,0,0.0122881508383441,0,-0.0141303577593069,0,0,0,0,0,0,0.453636625293393,-0.0288918318186114,0,0,0,0.0432258915430803,0,0,0,0,0.0707421683903395,0,0,0.164148077202113,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239777512143839,0,0,0,0.545808352570847,0,0,0.0255146823670143,0.0707969090010446,0,0,0,0,0.0734835363423801,0.0137272338576443,0,0.0918430090101968,0,0,0.0524016089014355,0,0.052867663263824,0,0.0772619014215054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341682153544493,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669631190940021,0,0.0457627003239057,0.0211394474135644,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446210565884232,0,0,0,0,0,0.414177750289214,0,0,0,0,0,0,0,0,0.00760671652054052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250850476268411,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175280985308492,0.0249801086743731,0,0,0,0,0.029001387521316,0,0,0,0,0,0,0,0,0.101978589621582,0,0,0,0,0,0,0.0535960165816298,0,0,-0.0593199083103644,0,0.133241191879215,0.0724466400265055,0,0,0,0,0,0,0,0,0,0,0,0,-0.030746424793374,0,0,0.180024666399458,0,0.0025669459656874,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184578462305334,0,0,0,0,0,-0.0283667936995116,0,0,0,0,0,0,0.0993702163002691,0,0,0.264781943969272,0,0,0,0,0,-0.0945581610441122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130983117415999,0,0,0,0,0,0,0.285713968429967,0,0,-0.056235507378629,-0.0453014561247871,-0.0300972231191955
X000001.CH.EQUITY,0,0.149966726890127,0,0,0,0.084550138303629,0,0,0,0,0,0,0.13328915816245,0,0,0.121180002844039,0,0,0,0.0598519003578244,0,0,0,0,0,0,0,0.0722064589406365,0,0,0,0,0.105247321711903,0,0,0,0.0923542889268183,0,0,0.022878343819052,0,0,0.0577932267478543,0,0,0,0,0,0,0,0,0,0
