,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131204734265688,0,0.0891408884630618,0,0.0244012543361794,0,-0.0477868050856869,0,0,0,0.383256607600684,0,0,0,-0.109097934738915,0,0,0,0,0,0,0,0,0,0,0,0,0.165589564515646,0,0,0,0,0,0,0,0,0.182400727745037,0,0,0,0,0.109103406060678,0,0,0,0.0378869888448262,0,0,0,0,0.070523331777091,-0.0215378581052725
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320230055263897,-0.0099160076907299,0,0.20535582674128,0,0.190060886715593,0,0,0,0,0,0,0,0,0.157937697533319,0.0415043333821685,0,0,0,0,0,0,0,0,0.0504332900866257,-0.101613695970631,0,0,0,0,0,-0.0376824510467934,0,0,0,0,0,-0.0779649945091689,0,0.322142748941567,0,0,0,0.00733427308123685,0,0,0,0,0,0.0272303804508847,0,0,0
X601288.CH.EQUITY,0.505641601336444,0,0.138471810196296,0,0.0125531320458616,0.124156507324734,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.065640303328444,0.0189353300983626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265367750534159,0,0,0.0117379326952731,0.187835417294939,0,0,0,0,0,0,0,0,0.174972857864021,0,0,0,0.0591105884805355
X5.HK.EQUITY,0,-0.0828959686632535,0.0337836746210272,0.254482290889152,0,0.0467661052500915,0,-0.220759267778604,0,0,0,0,0.115251500370491,0,0,0,0,0,0,0,0.582698884908514,0,0,0,0,0.182143016182248,0,-0.0585620719196366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226458957162722,0,-0.0900002266444401,0,0,0,0
X601988.CH.EQUITY,0.215801935389314,0.00780363941945024,0.246804598990934,0.0354527005936419,0,0,0,0,0.0793315524393684,0,0.0725967036136813,0,0,-0.267254414643688,0,0,0,0,0,0,0,0,0.0572467424203279,0,0.190523049076863,0,0,0.15731232290799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1312579070972,0,0,0,0,0,0,0,0.0852526655770969,0
X600036.CH.EQUITY,0,0,0,0,0.101310455532707,0,0,0.253986540224011,0,-0.0380987049089744,0.0091950792836859,0,0.293553172911684,0,0.262769967542162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976707318582425,0,0.00946477310494975,0,0.0910009577694484,0,0,0.138785550586203,0,0,0.0146281630689529,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437671820195003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
