,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753349302623312,0,0.658628879735603,0,0,0,0,-0.0220769438865772,0,0,0,0,0,0,0.00149704930739297,0,0.117520585104527,0,-0.00108054081360725,0,0.0141757348027887,0.022047979612917,0,0,0,0,0,0.0513121498258014,-0.0168827657458122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237660215834794,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.32240231573986,0,0.000426491498474534,0,0,0.113582098142807,0.181323180267629,0,0,0.0710178717173598,-0.0445364200337909,0.184369452794228,0,0,0.0700380236332056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153859591710595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531762747643868
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.446871970222182,0.0103567105252965,6.93889390390723e-18,0,0,0,0,-0.0244445038582037,0,0,0,0,0,0.0633398300310242,0,0,0.076140521759859,0,2.77555756156289e-17,0.0932354201735406,0,0,0,0,0,0,0,0,0.0702295118726495,0,0,0,-0.0386633786609584,0,0,0,0,0,0,0,0,0.0564665507138194,-0.0557786435981084,0,0,0,0,0,0,0.271470030808361,0,-0.0505073218102329,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263510151953316,0,0,0,0,0,0,0,0,0,-0.0550408517652788,0,0,0,0,0,0,0,0,0.0481218548199302,0,0,-0.0927241574737874,-0.0285203308722296,0,0,0,-0.165563369674181,0,0,-0.0226785159713345,0,0,0,0,0,0,0,0,-0.0168770451404938,0,0.0326815033443987,-0.0130770734282902,0.948356169103903,0,0.0923313431329711,0,0
X1299.HK.EQUITY,0,0,-0.129363963370806,0,0,0,0,0,0,0.255875738204372,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.131962525986669,0,0,0,0.187918559033549,0,0.292672004161652,0,0,0,0,0,0,0,0,0,0.0371081219580587,0,0.0184205525834812,0,0,0.0616560592552405,0.117004499328065,0,0.121520163075952,0,0,0.0604616468823424,0,0.022622604626615,0,-0.0764026874048786,-0.0290942905704625
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229912138592263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543500414009832,0,0,0.356212832273347,0.137001222839802,0,0,0,0,0,0,0.0677736439119687,0,0,0,0,0.167092158314123,0,0.341266234663275,0,0,0,0,-0.0659994035834782,0,0,0
X388.HK.EQUITY,0,0.0703752432387567,0,0.130470466195625,0,0,0,0.0287963534784017,0,0,0,0,0,0,0,0,0,0,0,0,0.0605793422732626,0.0502652476876271,0,0,0,0,0,0,0,0,0.151957138814793,-1.73472347597681e-18,0,0,0,0,0.0608444781293478,0.134111232646116,0.244153084557692,0,-0.23486686788463,0,0,0,0.0176758975018777,0,0.316812468193589,0,0,0,0,0,0
X601658.CH.Equity,0.136043046214754,0.0744579363981386,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233232654512773,0,0,0,0,0.0502266485034587,0,0,0,0,0,0,0,0.118283462673626,0,0.0519488078234157,0,0,0,0,0,0.126600981935999,0,0.0808396602531145,0,0,0.0876874043120217,0,0,-0.130884228807835,0,0,0.0526485558338481,0,0,0,0,-0.0148752134319937,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127510003888441,0,0,0,0,0,0,0.0669814411135598,0,2.16840434497101e-19,0,0.0175339376322723,0,0,0,0,0.361515988751832,0,0.068996462634151,0,0,0.0251743544026987,0,0,0,0,0,0,0,0,0.0455894257393935,0,0,0,0,0,8.67361737988404e-19,0.0222784613756027,0,0,0,0,0.219763073884464,0,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145865309264186,0,0,0,0,0.0157542702627505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762615943882,0,0,0,0,0,-0.0341458299165753,0,0,0,0,0,0,0,0,0.0715651771974505,0,0.0386397793686003,-0.00373206590819181,0,0.0123861106260865,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232130240389949,0,0,0,-0.177645050514792,0,0,0.388316190761268,0,-0.024088968047132,0,0,0,0,0.165514991422865,0,0,0.1505025265383,0,0.165439791365248,0,0,-1.73472347597681e-18,0.249893988065127,0,0,0,0,0.0132949099451208,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469369279079878,0,0.344877816207937,0,0,0,0,0,0.048114781932095,0.0448491615088113,0,0,0,0,0.0502814752667687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080905527827,0,0,0,0.0621186940776522,0,0,0,0.0466399464154872,0.36738069019252,0,0,0.0278626733092772,0
X600016.CH.EQUITY,0,0,0,0.126354839542946,0,0,0,-0.0272756198306457,0,0,0,0,0,0,0,0,0.181589071041823,0,0,0,0,0,0.154134115697002,0,0,0.0236908999765047,0,0.300561064154744,0,0,0.0953140607202439,0.0429832030083943,0,0,0,0,0,0.0224401862804807,0,0,0,0,0,0.0172448565240291,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129117226393831,0,0.0673570559088235,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11914666938853,0,0,0,0,0.0421278503441363,0,0,0,0,0.140161746879569,0.117631728209992,0,0,0,0,0,0.172173008662537,0,0,0,0.0132233961731648,0,0,0,0.0211765100630594,0,0,0,0.20542290489093,-0.0771838532151865,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109245204588581,0,0,0.371713718980647,0.190947610189906,0.223493009350838,0,-0.148053316062746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22757352124157,0,0,-0.232861051057736,-0.0259828559864024,0,0,0,0,0.265116181341103,0,0,0,0.152156850770341,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0460701968197958,-0.123590531618034
X600048.CH.EQUITY,0,0.0802214220089565,0,0,0.155200342443286,0.116629555203754,0,0,0,0,0,0,0,0,0,0.459239946185694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214063351585005,0,0,0,0,0,0,0,0,0.00780709664940799,0,-0.0191778114506803,0.105429901741571,0,0,0,0,0,0,-0.106737433413966,0,0
X601818.CH.EQUITY,0.0600575605999437,0.0344490468508793,-1.73472347597681e-18,0,0.0815802905570003,0,0,0,0,0,0.115490092707234,0.217118666376695,0,0,0,0.0347565696182718,0,0.078237698970729,0,0.083933607712883,0,0,0,0,0,0,0,0.0489809130473418,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0175542733500765,0,0.0674428411938594,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683933266571,0,0,0,0,0.22237004879948,0.163576619779567,0.0313341705441125,0,0,-0.0231393046470135,-0.025597194179876,0,0,0,0,0.0376808167478123,0,0.396355612660702,0,0,0,0,0,0,0,-0.180838952918123,0,0,0,0,0,0,0,0,-0.141339794413643,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0755205669881451
X688.HK.EQUITY,0,0,0,0,0,-0.0946673642075558,0.10967059154199,0,0,0.106516228053721,0,-0.0723704151544635,0,-0.0078000656244443,0,0,0,0,0,-0.198823618002504,0.252090339939739,0,0,0,0.0461523170143955,0,0,0,0,0.00631286780271022,0,0.294504952188846,0,0,0,0,0,0.317553313061287,0,0,0,0.0749735792324784,0,0,0,0,0,0,0,0,-0.0695994462749771,0,0
X2007.HK.EQUITY,-0.125716074230606,0.180605406218297,-0.354614279348131,0,0,0,0,0,0.353312385850197,0,0,-0.0200051574661676,0,0,0,0,0,0,0,0,0,0,0,0,-0.233379383737556,0,0,0.201502148058374,-0.237649871683482,0,0.476358214646842,0,0,0,0,0,0,0.4918741889611,0,0,0.230725649200656,0,0,0,-0.187539141067393,0,0,0,0,0,0,0.192851946520625,-0.0464024352336226
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13989214811496,0,0,0,0,0,0,0,0,0.175323105806635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118642234353318,0,0,0,0,0,0.588641685964667,0,0.0447817409519126,0.121443853992605,0.0206979302023611,-0.198519576841688
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168836356013866,0,0.0507983249197176,0,0,0,0,0,0,0,0,0.221087127132227,0,0,0.0167275761374757,0,0.0679361367507899,0,0,0,0.0785352369222372,0,0,-0.050819083066884,0,0,0,0,0,0,0,0.00187376755757135,0.311646197349534,0,0,0,0,0,0,0,-0.0163274965546841,0,0,0,0,0,0.141122124551885,0,0,0,0.0256300443409415,0
X601211.CH.EQUITY,0,0,0,0.0422493927940527,0,0,0,0,0,0,0.0796797943600327,0,0,0,0,0,0,0,0,0,0,0.301790309984734,0,0,0,0,0,0,0,-0.0430698274962044,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0509708577252777,0,0,0,0,0.0419057394650662,0,0.163200173565402,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223101247096865,0,0,0,0,0.132660908156404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207001533261664,0.169806243055419,0.0538368212366147,0,0,0.104597756000792,0,0,0,0,0,0,0.076520467506767,0,0,0,0,0.0579897686281692,0,0,-0.182486762683835,-0.0899269971248527,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404219623630102,0,0,0.0457831629170908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179252492528711,0,0,0,0.194494510913257,0,0.0992496532563296,0,0,0,0,0,0,0.245094278379004,0,0.19096245234663,0.0584734918459365,0.0315091407716211,0.0753000761264062,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0616797920563865,0,0.463184208025707,-0.089423253928083,0.149664599129683,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.26946794281627,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.106451772179676,0,-0.130629442794914,0,0,0,0,0,0,0,-0.058146098092308,0,0,0,0,0,-0.175960894617872,0,0,0,0,0,0.0433278450526277
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598758943981,0,0,0,0,0,-0.205830215358029,0,0,0,0,0,0.188289049045678,0,0,0,0.168724114772119,-0.00622417710514077,0,-0.0547179016241219,0,0,0.109941034506167,0,0,0.661352247159272,0,0,0,0,-0.718597917630519,0,0,0,0,0,0.29048483014485,0,0,0,0,0.144730828452217,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316036868475427,0,0,0,0,0,0.00825829326649424,0,-4.33680868994202e-19,0,0,0.0049041949930425,0,0,0.488760140366669,0,0,0,0,0,0,0,0,0.171148473660346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278833142364056,0,0,0,0.0448291441173108,0.0101138556470226,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263686460430925,0.0035114330389669,0,0,0,0.318684299811465,0,0,0,0,0,0,0,0,0,0,0,0.00200567307261542,0,0,0.419614010033799,0,0,0.0200127092311694,0,0,0,0,0,0,0,0,-0.112805920271689,0,0,0,0,0,0,0,0,-0.291365186639697,0,0
X000776.CH.EQUITY,0,0,0,0.0444516673676278,0.0605505380442427,0,0,0,0,0,0.26500454279513,0,0,0,0,0,0,0,0,0,0,0,0,0.112969485493028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267126297332725,0,0,0,0,0,0,0,0.156019807220891,0,0.0687698738818587,0,0,0
X823.HK.EQUITY,0,0,0,0,0.293778066770788,0,0,0,0,0,0,0,-0.0601946792067119,0,0,0,0,0,0,0,0.219951033205211,0,0,0,0,0,-0.325252917698375,0,0,0,-0.0497679990696106,0,-0.113847880415026,0,0,0,0,0.165520119226832,0,0,-0.142213425368246,0.181765713064013,0.0875538382517256,0,0.214491408446263,0,0,0,0,0,-0.0225199707860451,-0.0330206515168942,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733782033057943,0.683233250297201,0,-0.119152255832309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241495629966826,0,0,0,0,0,0,-0.0466401339115266,0,-0.0182621727166705,0,0,0,0,0,0,0,0.0991302086357278,0,0,0,0,0,0,0,0,0,0.00736702590325224,0,0,0.0579935880810649
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0536984631623932,0,0,0,0,0.0318228468408574,0,0.0178811074836312,0,0,0,0,0,0,0.292873500605063,0.20945378915165,0,0.0546142781202621,0,0,0,0,0,0.0381691624916583,0,0.0781327569528519,6.93889390390723e-18,0,0,0,0,0,0.35673900567528,0,0,0,0,0.0215812331954066,-6.93889390390723e-18,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.339814467852785,0,0,0,0,0,0,0,0,0,-0.0115358503360092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416160824717073,0,0,-0.167623273105413,0,0,0,0,0,0,0,0,0.851861375791501,-0.386467293346124,0,-0.149967490259668,0,0,0,0,0.033488164564863,0,6.93889390390723e-18,0,0.0206193398069181,-0.261708624774999
