,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.130571386674208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328127407359251,0,0,0.262213685038092,0,0,0,0,0,0,0,0,0,0,-0.0704209238948858,-0.11280971819054,0.048474181419501,0,0,0,0.247223597665723,0,0,0,0,0,0,-0.0870818550294894,0,0,0,0.0129840375970388,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207455192160167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431083445919425,0,0,0.0118277394552009,0,0,0,0,0.112217955409206,0,-0.0456303828403146,0,0,0.0485588213105362,0,0,0
X601288.CH.EQUITY,0,0.0266166109862635,0,0,0,0.246757553821376,0.0154785394719637,0,0.0076026887077982,0,0,0,0.0253893925488165,0,0,0,0,0,0,0,0,0.0844151418500654,0,0,0,0,0.0920239967571882,0,0,0,0,0,-0.0257002917402734,0,0,0,0,0,0,0.335987701067696,0,0,0,0,0,0,0,0.026973050729465,0,0,0,0.0965247103735168
X5.HK.EQUITY,0,-0.111952781461926,0,0.173627864723502,0,0,0,0,0,0.0219647034536422,0,0,0,0,0,0.311307190022055,0,0.196243182209873,0,0.144102210961157,0,0,-0.0976795549854012,0.381813693192422,0,-0.0176838123633252,0,0,-0.357184220281944,0,0,0,0,0,0,0,0,0,0,0,0,0.142618332043957,0,0,0,-0.0349613266582861,0,-0.184383251327536,0,-0.0603197226642634,0,0.111704482457913
X601988.CH.EQUITY,0.110316833055838,0,0,0.347890753712355,0,0,0,0,0,0.0904650039866239,0,0,0.0751555415042704,0,0,-1.73472347597681e-18,0,0,0,0,0,0.27886334758722,-0.123922516113764,0,8.67361737988404e-19,0,0,0.16053353217711,0,0,0,0,0,0.0139153773832496,0,0.105764686897332,0,0,0.00665542339065058,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0189555207971554,0.062797478987168,0
X600036.CH.EQUITY,0,0.648024036368206,0,0,0,0,0,0,0,0,0,0,-0.12898464663118,0,0,0,0,0,0.129486826099109,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0545105051565052,0,0,0,0,0,0,0,0,0,0,0,0,0.218920388683811,0,0,0,0,0.0307635819179712,0,-0.0863199023229345,0,0.198514878672891,-0.0611838605536943
X1299.HK.EQUITY,0,0,0.0136116721104283,0,0,0,0,0,0,0,0,0,0,-0.0652680107607317,0,0,0.071809665680799,0.261328407500756,0.021054566144457,0,0,0,0,0.270479759896095,0,0.26393691895955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717206066272366,-0.145193827218242
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
