,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535385265644392,0,0.0440809373699072,0.0310862183222003,0.000353259198763924,0.0344093417570903,0,0,0,0,0,0,0.0370144764355631,0,0,0,0.0248771322117671,0.0740111674617586,0,0,0,0,0,0.114223918167856,0,0,0,0,0,0,0.0143281174650747,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343980282006385,0,0,0.145946749910894,0,0.187181786739752,0,0,0,0.0490935572518217,0.0960982730481128,0,0,0,0,0,0,0,0,0,0,0.00105980916949899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600667238745115,0,0,0.010988335488167,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.325149358095808,0.123366891856373,0,0,0,0,0,-0.0126126153780225,0,0.0779576747119695,0,0,0,0,0,0,0,0.173454154203187,0,0,0.117057385904492,0,0,0,0,0.0209742701573531,0,0.111056422115564,0,0,0.048242348672893,0.00815245328296274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782420575172274
X5.HK.EQUITY,0,0,0,0,0,0.347290385392724,0,0,0,0,0,0,0,0,0,0.0301018819596595,0.532757674799705,-0.324025140112153,0,0,0,0,0,0,0,0.165393504481287,0,0,0,-0.0880851889320634,-4.33680868994202e-19,0,0,0,0,0,0,0.139705682408321,0,0,0,0,0,-0.0606577885090291,0,-0.524536561606366,0,0,0,-0.272693291087009,0,0
X601988.CH.EQUITY,0,0.281579142875278,0,0,0.0763291188134003,0,0,0,0.201914603732788,0,0,0,0,0,0,0,0,0.143060852795303,0,0,0,0,0,0.32455537317419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100290093694185,0,0.0451038837115413,0,0,0,0,0,0,0,-0.00831899217145525,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370790268650376,0,0,-0.0558657002427539,0,0,0,0.121738146293675,0,0,0,0,-0.0325662128592973,0,0,0.262283432878829,0,0,0,0.0857327818120409,0,0,0,0.00949480409061406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271565092725046,0,0,0,0.292012721104749,0,0,0.126567712629271,0
X601628.CH.EQUITY,0,0,0,0,0.0247297377558247,0,0,0,0,0,0.195775042355638,0,0,0,0,0.0048016624159831,0.00168327606792549,0,0,0,0,0,0,0,0,0,0.0425503686348884,0,0,0,0,0,0,0,0.22566479391514,0,0,0,0,0,0.171965529271699,0,0.157829256857172,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144232890696954,0,0,0,0,0,0,0,0,0,0,0,0.115336222903364,0,0,0,8.67361737988404e-19,0.0382007710330984,0.105935203213145,0.0187070055165061,0,0,0,0,0.0667126374025801,0,0,0,0,0.1196554870906,0,0,0,0,-0.0217317138980329,0.0110233610313276,0,0.161935504422837,0.256784030292257,0,0,0,0,0,0,0,0,0,0,0.00317812700617169
X601166.CH.EQUITY,0,0.22209176589234,0.0791908922032578,0,0,0.110011402455884,0,0,0.131301396504451,0,0,0,0,0.0619902543240588,0,0.038788716820765,0,0,0,0,0,0,0,0.0960283957058402,0.0227964616887452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180230649192082,0,0,0,-0.013363792968143,0,0.0521392363903039,-0.0431734394244098
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00779531897750338,0,0,0,-0.116902965203197,0,0,0,0,0,0,0,0,0,0,0.132438859734043,-0.185340877976341,0,0,0,0,0,0,0,0.0725550590124037,-0.019586946927308,0.125401445262687,0.252968838986133,0.116184283797473,0,0,0,0.236497080885476,0,0,0,0,0,0,0,0.070836406893924,0.245565209469381,0,-0.0204081310439504,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336847176701056,0,0,0,0,0,0,0,0,0,0,-0.021785610200584,0.374993621413321,0,0.378502968706815,0.12280013079104,-0.211017753189853,0,0,0,0,0,-0.279087421532824,0,0.0432484920740189,0,0,0,0.116510764013527,0,0,0,0.110622542138487,0,0.136776171114422,0,-0.0161289305799743,0,0,0.18308490225106,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273133382368728,0,0.0220480991628996,0.0443358437637634,0.227297506815441,0.0616611641203977,0,0.00523294460366129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023820363194,0,0,0,0,0,0,0,0,0,0,0.102900001639474,0,0,0,0,0.0696531786204842,0.0709847265712805,0,0,0,4.33680868994202e-19,0,0,0.138694149589187,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104413796802896,0,0,0,0,0,0,0,0,0,0,0,-0.0415563118673161,0,-0.00285523535114146,-0.057311478210623,0,0,0.0568588862722185,0,0,0.116845526261803,0,0,0.11176906326712,0,0,0,0.065711988958928,0,0,0,0,0.733503657017924,0.082937199273361,0,0,0,0,0,0,0,0,0,0,-0.0653629038468408,0,0
X2388.HK.EQUITY,0,0,0,0,0.074043898070021,0,0,0.00672652456138622,0,0,0,0,0,0.0509490755265132,0,0,0,0,0.067910501302224,0,0,0,0,0,0,0.189908852179684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380053233000955,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.4855845730697,0,0,-0.0968882732625524,0,0.116606492983156,0,0,0.0201422362287422,0,0,0.0373454863705895,0,0,0,0,0,0.101380568227092,0,0.195374796735203,0,0,0.0679809216854111,-0.0331334235802985,0.0466267974549934,0,0,0,-0.0332899128828382,0,0,0,0.0259025006318703,0,0,0,0,0.0966123538087532,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.210614651906435,0,0,0,0,0,-0.120694640411421,0,0,0,0,0,0.01223069516916,0,0,0.443344215765962,0,0,0,0,0.396770519016167,0,0,0,0,0,0,0.00396966533116187,0.00548779245088901,0.535270506483942,0,0.174448118566353,0,-0.0944401673736247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869149296984223,0,0.557444731968608,0.257181665152356
X601998.CH.EQUITY,0,0,0,0.0419722153248582,0,0.131966925643659,0,0,0,0.244858963592583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849514126717692,0,0.133334260478967,0,-0.0313519660857749,0,0,0,0.0852746364000767,0,0.128391444980952,0,0,0,0,0,0,0,0,0
