,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155115130397661,0,0.044170079388997,0,0,0,0,0,0,0,0.353216124708327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390403737143055,0,0,0,0.21458371254617,0,0,0,0.0990782639860842,0,0,0,0,0,0,0,0,0.000398167816469805,-0.0333705095034147
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328067897932406,0,0,0.257898712688989,0,0.134008660669016,0,0,0,0,0,0,0,0,0.122399572452226,0,0,0,0,0,0,0,0.0772730922084582,0,0,-0.0653004458036253,0,0,0,0,0,-0.0251952072648535,0,0,0,0,0,0,-0.100003209356294,0,0.369776294195241,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108765779128465,0,0.286258410189008,0,0.146688631046775,0.368149591469796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113487645248883,-0.0562628063609944,0,0,-0.228034288604411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395892113269,0,0,0,0,0,0,0,0,0,0,0,-0.0367651863162839
X5.HK.EQUITY,0,0,0.0498741283668241,0.232505553669508,0,0.142583361660801,0,-0.366501311222397,0,0,0,0,0.0947358951059477,0,0,0,3.46944695195361e-18,0,-0.0116344806313899,0,0,0.399923245595233,0,0,0,0.4603087925716,0,0,0,0,0,0,0.0900394164718991,0,0,0,0,0,0,0,0,0,0,-0.0647565791460388,0,0,0,0.157056068209365,-0.0717314282327421,0,-0.0019466853203184,0,0
X601988.CH.EQUITY,0.224972254687279,0.0840967158417111,0.32600018573244,0,0,0,0,0,0.114306709953133,0,0,0.1448393499888,0,-0.222081459668501,0,0,0,0,-0.109383379456105,0,0,0,0,0.140928574992378,0.0799890175794893,0,0.134632043803586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320808805946585,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043420153800211,0,0,-0.0134301764519639,0,0.0177939760027102,0,0,0,0.336613640885547,0,0.109732577611939,0,0,0,0,0.152236639782441,0,0,0,0,0,0,0,0,0,0,0,0.0204823817921424,0,0,0,0.125231658555299,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111758908760868,-0.290552570320153,0,0,0,0,0,0,0,0,-0.0463723852638605,0,0,0,0,0,0,0,0,0.392476684634353,0,0.317452317243422,0,0,0,0,0,0,0,0.100332879983096,-0.29949391775083,0.363681025116802,0,0,0,0,0,0,0,0,0,0,-0.0806135642451079,0,-0.184434415610871,0,0.0828672157446754,-0.504681288560519
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315837365181028,0,0,0.133386586234353,0.00945626094952758,0,0,0,0,0,0.497331004294705,0,0,0,0,0,0,0,0,0,0.0768413408622931,0,0,0,0,0,0,0,0,0,0,0.0172982806504197,0,0,0,0,0,0,0.16467941885172,0,0,0,0.0366317464062015,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855084039543454,0,0.0462983917237144,0.0156093150426381,0,0.159381949352457,-0.147353025698783,0,0,0,0.216455044137053,0,0,0.149080134249442,0,0,0,0,0,0,0,0,0,0.0656298475751086,0,0,0,0.0634545836625525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638058787188,0,0.104931526812617,0,0,0,0,0,0.0599696612536827
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425314008657275,0,0,0,0.197802871122982,0,0,0,0.167917319277357,0,0,0,0,0,0,0,0.0168019427601062,0.16513173262699,0,0,0,0,0,0,0,0.12451904042544,0,0,0,0,0,-0.0922428665634198,0,0,0,0,-0.207959858976473,0,0,0,0,0,0,0,0.24124468382354,0,0,0,0,0,0
