,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000195719529595389,0.354882139195253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215237957817239,0,-0.0706660554899535,0,0,-0.171277132297983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922291492340861,0,0,0.489715446963049,0,-0.0635350944509221,0,0,0,0,0,0.0258200213075111,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00671236370062365,0,0.129607119094248,0.364767685413504,0,0,0,0.056485934121208,0,0,0,0,0.0512557392360133,0,0,0,0,0,0.0747280850765981,0,0,0,0,0,0,0,0,0,0,0,0,0.0184002283382521,0,0,0,0.020541819537494,0,0,0,0,0,0,0,-0.02048156581342,0,0.248361339978669,0.0491838567201126,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463508463299672,0,0.112180928193732,0.02054693061572,0,0,0,0,0,0,0,0,0.0289824845550024,0,0,0,0,0,0.373213083682197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250113642496742,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141703763625,-6.93889390390723e-18,0,0,0,0,0,-0.0963379131170505,0,0,0,0,0,0,0,0,0,0,0.0857916908806499,0,0,-0.0728587446208551,0,0.0799472980729875,0,0,-0.0313320583618014,0,0,0,0,0,0.340792709056174,0,0,0,0,0,0.649338283585787,0,0,0.0379788974160118,0,0,0,0,0,0,0,0.148799629696356,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534447955465743,0.347729691809116,0,0,0,0,0,0,0,0,0,0.0470320462444826,0,0,0.0540990553151413,0,0,0.0386274466441328,0,0,0,0,0.0637190755430276,0,0,0,0,0.0439466496720518,0,0,0.0274938337953166,0,0,0,0,0.312596415129912,0,0,0,0.0868274826821188,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247797103393824,0,-0.0280008809497891,0,0,0,0,0,0.0132001837469776,0,0,0,0,0,0,0.0933490475512558,0,0,0.0561688772833172,0.0301658417603315,0,0,0,0,0.0616601699335947,0,0,0,0,0,0,0.0529276110399399,0,0,0.449639787226775,0,0,0,0,-0.0666329649777182,0,0,0,0,0.0360089259351888,0
X600016.CH.EQUITY,0,0,0,0.029342624578567,0,0,0,0,0,0,0,0,0,0.106082777293763,0.108762840368087,0,0,0,0,0,0,0,0,0,0,0.129880687751643,0,0,0,0.208630060983902,0,0.0172330605924687,0.0200754778850132,0,0.090771050323713,0,0,0,0,-0.0614544773968421,0,0,0,-0.0821624150529431,0.0503754316280069,0,0,0.18518466428235,0,0,0,0,0
X688.HK.EQUITY,0.329935592735297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958196317856628,0.415563897499134,0,0,0.358142542433818,0,-0.00638508451601555,0,0,0,0,0,0,0,0,0,0,0,-0.173795697730871,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0342626477271891,-0.0503735717918278,0
X1109.HK.EQUITY,0,0,0,0,0,0.329914694634064,0,0.0386930249774982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229476089655272,0,0,0,0,-0.143249972523555,0,0,0.217897257756715,0,0,0,-0.00417086904091827,0,0,0,0.121077351782216,0,0,0.173885023528597,0,-0.010658734803171,0,0.0753847580171201,0,0,0.0616203584867598,0,0,0,0
X601998.CH.EQUITY,0.233681125837116,0,0,0,0,0,0,0,0,0,0,0,0,0.00715732196982456,0,0,0,0.0144936930388557,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257406135213273,0,0,0,0,0,0,0,0,0,0,0,0,0.133444592670235,0.521831020169125,0,-0.127471802073356,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211461615480071,0,0,0,0,0,0,0,0,0,0,0,0.0834420521164615,0,0,0,0,0,0.378229044103769,0,0,0,0.124124898098614,0,0,0,0,0,0,0,0.0904340184726921,0,-0.150144098473508,0,0,0,0.0451204195230446,0.410558758904836,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864328611774799,0.431898097247614,0,0,0.0807293500483813,0,0,0,0,0,0,0,0,0,0,0.0978461030907684,0,-0.169681896324258,0.189798297445524,0,0,0,0,0,0.0532071062000924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902375008272025,0,0.0290518551019915
X300059.CH.EQUITY,0,0,0,0,0,-0.0788428180778714,0,0,0,0.251298503673799,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312144096167831,0,0,0,0.00123048426344179,0.446057677375237,0,0.126007168286884,0,0,0,0.0277818330289951,0,0,0,0,0,0,0.0794505058597889,0,0,0.0875706817356744,0.0628371577840388,0,-0.0537873486141327
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0834599077854562,0.0477562604932238,0,0.0253881550442762,0.0282315975861659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106232384243811,0.162363214164823,0,0,0,0,0,0,0.389101982944655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611023428037971,0.111416132282934,0,0,0,0,0.0814222373247936,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135984595763639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106883675827643,0,0,-0.0798733318863972,0,0.106876279292253,0,0,0,0.211724645782669,0,0.0579096548945607,0,0,0,0,0,0,0,0,0,0,0.309053942686315,0,0,0,0,-0.0748838145645272,-0.01152057269862,-0.158219166079997
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116173673442072,0.0238087987102967,0,0,0.116713567011076,0,0,0,0,0,0,0,0,0.067125978036995,0,0,0.23823420788782,0,0,0,0,0,0,0,0,0.0299659802112032,0,0,0.163977377602594,0,0,0,0,0,0,0,0,0,0,0,0.0140168695752061,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191001087479361,0,0,0,0,0.190086450003944,0,0,0,0,0,-0.342064657653423,0,0,0,0.202958922697284,0,0,0,0,0.362831748047266,0,0,0,0,-0.314189491319134,0,0,0,0,0,0,0,0,0,0.132198218477008,-0.118554908120206,0.0897599570225343
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.60210508421774,0,0,0,0,0,0,0,0,0,0,0,0.100246070149801,0,0,0.0322124990906788,0,0,0,0.0532565131861606,0,-0.0141260813358025,0,0,0,0.117764713627406,0,0,0,0,0,-0.103802768262502,0,0,0,0,0,0.0245912762615158,0,0,0,0.148399970800593,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632675586309976,0,0,0,0,0.0233843962853724,0.739582094213375,0,0,0,0,0,0,0,0,0,-0.00596188980769191,0,0,0,0,-0.00881516780002864,0,0,0,0,0.0683635355362823,0,-0.12228599165892,0,0,0,0,0,0,0,0,0,0,0.1261224417927,0,-0.00746024131449774,0,0
X12.HK.EQUITY,-0.113489113008421,0,0,0,0,0,0,0.0396707558269402,0,0.00721320359939392,0.554944383172092,0,0,0,0,0,0,0,0,0,0.579105233949577,-0.0286739151744534,0,0,0,0,0.279682462908427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138828827909261,-0.213337880814132,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.272835380416255,0,0,0,0.428008999737879,0,0,0,-0.210197976153511,0,0,0.294555618240798,0,0,0.243754759083168,0,0,0,0,0,0,0,0,0,-0.603795518207003,0,0,0,0,0,0.0357238400474426,0,0,0,0,0,0,0.0360850755341215,0,0,0,0,0,-0.0189221795818219,0.175230748948913
X601229.CH.EQUITY,0.294098432209239,0,0,-3.46944695195361e-18,0,0,0,0,0.458170379460313,0,0,0,0,0,0,0,0,0,0,0,0.0710209455174031,0,0,-0.154632133193679,0,0,0,0,0,0,-0.102833893419895,0,0,0.102608928022096,0,0,0,0,0,0,0,0,0,0,0,0.00683304334925048,0,0,0,0,0,0,0.161075613835622
X823.HK.EQUITY,0,0,0,0,0.144899704713948,0,0.0128217790860196,0,0,0.0214013577808604,0,0,0,0,0,0,0,0,0,0,0.215857809448828,0,0,0,0,0.216462313444122,0,0,0.0124360126230227,-0.0709671529326151,0.0673244104746226,0,0,0,0,0,0,0,0.144750431572736,0,0,0,0,0.100043034047852,0,0,0,0,0,0,0,-0.108831020090972,0.231188362907532
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103459923912125,-0.0292178263185881,0,0,0,-0.00060660000619852,0,0,0,-0.0237351635766655,0,0,0,0,0,0,0,0,-0.086904287492577,0,-0.107199837865293,0.0558368614474207,0,0,0.136835078016434,0,0.048515904873811,0,0,0,0,0,0,0,0,0,0.428578777994871,0,0,0,0.0811407895196328,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478033744953375,0,0,0.134412545929156,0,0,0,0,0,0,0,0,0,0,0,0,0.0220742650053998,0.091837340991712,0.253329306451618,0,0,0,0,0,0.0237694474576898,0,0.0179155674164245,0,0,0,0,0,-0.0125010922335618,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725191248565437,0,0,0,0,0,0,0,0,0,0.00939268574229022,0,0,0,0,0,0.0793982844480934,0.00998226350922102,0.126388285208681,0,0,0.0397015526855243,0,-0.0112320884185143,0,0,0,0,-0.0209988356543851,0,0,0,0,0.0350208002562884,0,0,1.73472347597681e-18,0,0,0,-0.0131443656374312,0,0,0,0,0.0562033901319999,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0.0144263996866116,0.0728456692251038,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN2YR,-0.0425454422759428,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.070859482910034,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534148,0,0,0,0,-0.0604360214790986,0,0,0,-0.0490907121824879,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513113,0,0.0537935428164587,0,0,0,-0.296942278841279
CN210SLOPE,0,0,0,0,0,0,0,0,0.17691164109827,0.0131928967112026,0,0,0,0,0,0,0.0525034366959777,0,0,0,0,0,0,0,0,0,0,0,0.167148510350665,0,0,0,0,0,0,0,0,0.216941585871595,-0.132669338022034,0,-0.158238071775536,0,0,-0.0909246419332829,0,0,-0.0634454927546695,0,0,0,0.0355966986941793,-0.69396051756116,0
