,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224248735772506,0,0,0,0,0,-0.0792719653464439,0,0,0,0,0,0,0,0,0,0,-0.0110173537816286,0,0.486443489744288,0.636015264333807,0.031357946268045,0,0,-0.117196962471966,0,0.218390001246858,0,-0.188031433489568,0,0,-0.286632504463793,0,0,0,0,-0.03891489650523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275076479708856
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259836826685,0,0,0.0288102142490165,0,0,0.0268301731230455,0,0,-0.0472719838410673,0,0,0,0.066878551975027,0.0698230204047003,0,0,0,0.00569531819414887,0,0,0,0.0649630320470132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442608258642701,0,0,0,0
X601288.CH.EQUITY,0,0,0.883477130930987,0,-0.107559383831107,0,0,0,0,0,0,0,0,0,0,0,0,0.165694919077105,0,0,0,0,0,0,0,0.0603605684019764,0,0,0,0,0,0,0,0,0,0,0,0,0.012876245960932,-0.115747458011831,0,0,0,0,0,0,0,0,0,0,0.025797815945402,0,-0.0082966137273019
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00122794333810862,-0.145658019801755,0.0805665745926646,0,0.0276734541722123,0,0,0,0,0,0.0374689706005318,0,0,0,0,0,0,-0.0746022000231065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106107289403092,0,0,0.0105614744931227,0,0,0,0,0,0,1.01454476167023,0.0371504243530451,0,0
X1299.HK.EQUITY,0,0.0751770516968402,0,0,0.221533493654423,0,0,0,0,0.226990322975732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218241643017146,0,0.323376495633832,0,0,0.140062586548561,0,0.165719036577067,0.183967012806164,0,0,0,0,0,0,0,0,0,0.012326168672842,0,-0.100064359372394,0.163542228855193,0,0,0,0,0,0,0.0626128286687378,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266869166942113,0,0,-0.291146746217887,0,0,0,0.11133648650272,0,0.0434281645524472,0.254710343847085,0.372356807807307,0,0,0,0,0,0,0,0,-0.165523935444484,0,0,0.0375186257368017,0,0,0,0.0511135716288421,0,0,-0.175368240689195,0,0,0,0,0,-0.0834109180713555,0
X388.HK.EQUITY,0,0,0,0,0.275894467229932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910508451157804,0,0,0,0.131233117294635,0,0.131439044431025,0,0,0,0,0,0,0.0893437750519332,0,0,0,0,0,0,0,0,0,0,-0.141696026811342,0,0.251553272291381,0,0,0,0,0,0,0.233247346758369,0
X601658.CH.Equity,0,0,0,0.219227907456699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280544498971513,0,0.0335846465097027,-0.075476789623496,0,0,0,-0.0502731739919429,0,0,0,0,0,0,0.0580537301925853,0,0,0,0,0,0,0,0,0,0.28901763364978,0,0,0,0,0,0,0,0,-0.00206243495818843,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164350614297476,-0.082762902311615,0.0579643831186574,0,0,0.274459008540995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197278616537043,0,0.0671306784769866,0,0,0,0,0.0853899269408761,0,0.0824929547620677,0,0,0.0696518031017132,0.242479582599167,0,0.0181891435672704,0,0.0769711952173439,0.0402769446667031,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,0,0,0,0.202828944190517,0.1500213315405,0,0,0,0.0532536093211765,0,0,0,0,0,0.00959925823732333,0,0.0350116850938825,0,0,0.0701545857839672,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633865990576865,0,0.0202337406425414,0,0,0,0.0175516824827246,0,0,0,0,0,0,-0.00737048433397565,0,0,0,0.486671152579522,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475486569765328,0,0.106285992581548,0.0198697226895517,0,0,0,0,0,0,0,0,0,0.0307316482207974,0,0,0,0,0.385657867359675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865948606662,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180900829052813,0,0,0,0,0,0.118032591131934,0,0,0.141877302636372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350050048342888,0.100270035947131,0,0,0.0570180023550575,0.436218873238143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767316405062623,0,0,-0.0540994426615305,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
