,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134440199877514,0,0.11100960749593,0,0.0699476548204223,0,0,0.335548438638117,0.0501792464461867,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122931849579877,0,-0.0724638460874959,0,0,0,0,0,0,0,0,0.196601828887428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294890141812504,0,0,0.0204961322273305,0.188066247148335,0,-0.0951343490072988,0,0,0,0,0,0.379228067117326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528352272627669,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133395534688815,0,0,0,-0.00603171364484876
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343604776304602,0.0712960899737993,0,0,0.380443553286862,0,0,-0.0184955742203825,0,0,0.0798656090137464,0,0,0,0,0.107743828171574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00107651134813039,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397944703609284,0,0,0,0.0222263339754819,0,0,0.156285679293569,0,0,0.132484484461421,0,0,0,0,0,0.183536867001799,0,0,0,0,0.0636020751214688,0,-0.0362565697216411,0.0301583082084154,0,0,0,0,0,0,0,-0.0439545495777078,0,0,0,0,0.06417061856622,0,0,0,0,0,0,0,0,0.056231956400594,-0.00843890239618366,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533736644530185,0.0304346915458983,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187531390917034,0,0.0201787088215403,0,0.0650139415381931,0,0,0,0.102092346798059,0,0,0,0,0,0.263458611954795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298501520269342,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.142900525258032,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.275547870561131,0,1.12001219639152,0,-0.753370533990567,0,0,0.559939370893757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318669867680121,0,0,0,0,0,0,0.0251581695503275,0.147094850831835,-0.0980504895966984,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0,0
X601658.CH.Equity,0,0.091342571881013,0,0.221857130321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053730742888969,0,0.362021535365497,0.514888359207707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268781839885856,0,0,-0.638824351599934,0,0,0
