,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0557055548190891,0,0,0,0,0,0,0,0.17970002038213,0,0,0,0,0,0,0,0,0.191928717173911,0,0,0,0,0.325841790830684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702590071235621,0,0.440132363562073,0,0,0,0,0,-0.0186571224579949,0,0,0,-0.0359665624808673,0.0592667732572941,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.51358240437803,0.0215684174777554,0,0,0,0,0.339177177898846,0,0,0,0,0,0,0,0,0,0,0.119498592716912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161210126625151,0,0,0,0,0,0,0,0,0.00955763240470716,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153007439138465,0,0,0,0.639456594551035,0,0,0,0.0022263569589173,-0.0428645415626825,0,0,0,-0.113224663391685,0,0,0,0,0,0,0,0,0,0,0,0,0.0381235598544939,0,0.164686265198296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172869351836055
X5.HK.EQUITY,0,0.0670328063259424,3.46944695195361e-18,0,0,0.13846488546866,0.348786444199524,0,0,0,0,0,0,0,0,0.0163014731546494,0,0,0,0,0,0,0,0,0,0,0,-0.188834018604074,0,0,0,0,0,0,0,0,0.120377809601079,0,0,0.304905835847829,0,0,0,0,0,0,-0.09313085561229,0,0.0470832592512423,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362840834836626,0,0,0,0.058495734301762,0,0.131727288070826,0,0,0,0.115263373426996,0,0,0,0,-0.0681060169555201,-0.0522581417717853,0,0,0,0.192804510183351,0,0,0,0,0,-0.238792973233106,0,0,0,0,0,0,0,0,0,0,0.055292905983534,0,0,0,0,0,0,-0.017425442153652,-0.0844769073262967,0,0
X1299.HK.EQUITY,0,0,0,0,0.206995934104084,0,0,0,0,0,0,0,0,0,0,0,0.189457523473525,0,0,0,0,0,0,0,0,0.069495522383628,0,0.0882307117237232,-0.0725205261447397,0.102694851349238,0,0,0,0,0,0,0.423487376538442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493583602868059,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831716562061535,-0.0932376320925156,0.00719361811210247,0,0,0,0,0,0,0.0806786064452984,0,0,0,0,0.326932568401947,0,-0.00538281667670407,0,0,0,0,0,0,0.00551829960829976,0,0,0,-0.0305862291180759,0,0,0,0,0.289272842663159,0,0,0,0,0.278236412478469,0,0.120098667877781,0.0521204456892881,0,0,0,0,0,0,-0.112785625849797,0
X601328.CH.EQUITY,0.0145131585290937,0,0.263969762800966,0,0,0,0,0.509557284860393,0,0,0,0,0,0.364475260657787,0,0.091121392721814,0,0,0,0.0452961171535462,0.0373192614631944,0,0,0.0585493870096012,-0.0119655205353374,0,0.0281065241264708,0,0,0,0,0,0,0,0,0,-0.170469183329224,-0.129129811598684,0,0,0,-0.120297256208023,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103463809152401
X601166.CH.EQUITY,0.0864041676236468,0,0,0.261415453502351,0,0,0,0,0.0172530253783569,0.245588988543809,0,0,0,0.243646013342432,0,0,0,0,0.0494931434104588,0,0,0,0,0,0.0523201885358395,0,0,0,0,0,0,0,0,0.00967749108988391,0,0,0,-0.0682431075207059,0,0,0,0,0,0,0,0,0,0,0,-0.0389573074682035,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132311522228754,0,0,0,0,-0.0648845881298817,0,0,0.0380707091477089,0,-0.2341535902573,0,0,0,0,0,0,0,-0.0371559298058146,0,0,0,0.208064936023712,0.164222641453733,0,-0.112748556552912,0.189899239389505,0,0,0.650003758335351,0,0,0,0,0,0,0,0,0.112974828679972,0,0,-0.108949359503317,0,-0.0707646365482235,0
