,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.471323717984338,0,0,0,0.0522970648159829,0,0,-3.46944695195361e-18,0.133349664849714,0,0,0,0.181414508012898,0,0.0879273475772416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644185348484786,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650774180038548,0,0.0548379381804748,0,0,0,0.260319644946235,0,0,0,0,0,0,0,0,0,0,0,0.0642090294197862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149078445394361,0,0,0,0,0,0,0,0,0.00808787112724393,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.18223758671984,0,0,0.665464400577626,0,0,0,0,0,0,0,-0.0633671426535858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045383092540431,0,0,0.147169849656115,0.00669074647249686,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.161119089862888
X5.HK.EQUITY,0,0.00156240632273273,0,0,0,0.183116817918398,0,0.18316189111013,0,0,0,0,0,0,0,0,0,0,0,0.0431383324962109,0,0,0,0,0,0.0914855694696813,0,0,-0.0194563900924375,0,0,0,0,0,0,0,0,0.047979010520242,0,0.221164498262775,0,0,0,0,0,0,0,0,0.142308564228434,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.37322893703701,0,0,0,0.14943331879926,0,0,0,0,0,0,0,0,0.0281912107942892,-0.0231735512810883,0,0,0,0,0,0.164310936488194,0,0,0,0,0,0,-0.240377653207215,0,0,0.0412804013771132,0,0,0,0,0,0,0.117255782186973,0,0,0,0,0,0,-0.0331267901531133,-0.146837359901651,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0823001475308959,0,0,0,0,0,0,0,0,0,0,0,0,0.17971054596275,0,0,0,0.00612560383353329,0,0,0,0,0,-0.0105548099210335,-6.93889390390723e-18,0,0.0264171324044137,0,0.0846698930978081,0,0,0,0,0.436162604451447,0,0,0,0,0,0,0,0.0592504604176147,0,0,0,0,0,0.173174786719454
X601628.CH.EQUITY,0,0,0,0.000672713467839911,-0.0310336410624226,0,0.00800377535288491,0,0,0,0,0.134306614762433,0,0,-0.037124418929387,0,0.321373204461693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619678355103718,0.198151730652154,0,0,0,0.237328590689508,0,0,0.0877479690261699,0.076764768157626,0,0,0,0,0,0,-0.0032079453709406
X601328.CH.EQUITY,0.245301285609236,0,0.277293745520587,0,0,0,0.00317020087445125,0,0,0,0,0,0.420020165729491,0,0,0,0,0,0,0,0.13807652836419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137548591717066,0,0,0,0,0,-8.67361737988404e-19,0,0
