,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209239650154455,0,0.0143347455070726,0,0,0.385645963692104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2663840126513,0,0,0,0.0273539488644737,0,0,0,0.0882047237808166,0,0.0589837794777356,0,0,0,0,0,0,0,-0.00716829644875029,0,0.00735922093630054,0,0,0,-0.0948818019861167,0,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,0,-0.0626000368481545
X601939.CH.EQUITY,0.536868232601484,0.073483460045617,0,0,0,0,0,0,0.156565879159155,0,0.0584325159340212,0,0,0,0,0.00078590054454044,0,0.0827083291028183,0.0992590243851571,0,0,0,0,0,0,0,0,0.296119227419306,0,0,0,0,0.120500109973339,0,0,0,0,0,0,0,-0.140744159938404,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.046322229555588,0,0,0,0,0.548697401947399,0,-0.0550500178218067,0,0,0,0,0,0,0,0,0.0697109966752655,0,0,0,0,0.0902239416211457,0.0925435427754685,0,0,0.109772732002956,0,0,0,0,0.0318891413723747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272840893365488,0.0194349773341556,0.0477161670137944,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905184659143302,0,0,0,0,0.269877818387286,0,-0.0935790517649604,-0.00788141117337433,0,0,-0.037940668043168,0,0,0,0,0,0,0,0.192769003027242,0,0,0,0,0,0,0.0952575090991543,0,0.151415492303274,0,0.0045149442268728,0,0,0,0,0,0.232834689877697,0,0.183833361649367,0,0,0,0,0,0.181079146676618,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203897372919133,0,0,0,0.350251900160843,0,0.0606685600050931,0,0,0,0,0.0610647922064296,0,0,0,0,0,0.0981266470149007,0,0,0,0,0,0,0.086131085539927,0,0,0,0,0,0,0,-0.190118123483199,0,0,0,0,0,0,0,0.0655682312144062,0,0,0.0924310924888125,0,0,0,0,0,0,0,-0.0493403639852747,0
X5.HK.EQUITY,0,0.150785251226431,0.0680691159337091,0,0,0,0,0,0,-0.0983898174804256,0.0697581526351575,0.0428796363798757,0,0,0,0,0,0,0,0,0,0,0,0.129928416524933,0,0,0.17904736581078,0,0,0,0.0698913726115314,0,0,0,0,0,0,0,0.295510821455651,0,0,6.93889390390723e-18,0,0,0,0,0,0.0627076396290003,0,0,0,-0.116773563548026,0
X388.HK.EQUITY,0,0,0,-0.0428083868524433,0.0651988911497927,0,-0.0698338252444097,0,-0.211323206209291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931696060503,0,0,0,0,0.213833664703298,0,0,0,0,0,0,0.368963046239503,0,0,0,0.0909829987531426,0,0,0,0
