,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254629832916903,4.33680868994202e-19,0.0538497000977807,0,0,0.305162844683222,0,0,0,0.132369869071468,0,0,0,0.0419940932337417,0,0,0,0,0,0,0,0,0.124148574039052,0,0.0211822572604199,0,0,0,0,0.0254086368841671,0,0,0,0,0,0.119199584348991,0,0,0,0,0,0,0,0,0,0,-0.0106512421754687,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.386198534763364,0.0922922879888909,0,0,0,0,0,0.00692278041299449,-1.0842021724855e-19,0,0,0,0,0,0,0,0.173963116355544,0.154784710813895,0,-0.0860078554396432,0,0,0,0.0317809632943678,0,0,0,0.148653114412328,0,0,0,0,0.323683339828809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0423952790458539,0.481017949848116,0,-0.0713500538258427,0,0.0906046766723323,0,0,0,0,0,0,0,0,0,0.0181251751741396,0.0264356383034037,0,0.129403397272711,0,0,0.109506414225014,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130736401755626,0.0680333394149056,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.282131981464913,0,0,0.0134440344007598,0,0,0,0.183423690256772,0,0,0.115916723213528,0,0.10011539781772,0,0,0,0,0,0.43489650290941,0.00115318608392249,0,0.0704774928901429,0.00431052896891585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203026614551656,0.0634562446761787,-0.0669821153997177
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0891226574494931,0,0,0,0,0,0.180971929121893,0,-0.051119462821909,0,0,0,0,0,0,0,0,0.0468734114844504,0,0.154426793382916,0,0,0,0,0,0,0,0,0,0.105731742328391,0,0,0,0,0.148276207782661,0,0.134910519285003,0,-1.73472347597681e-18,0.114552050837143,0.0447413858182891,0,0,0,0,0.20474463911961,0,0,0,0
X601628.CH.EQUITY,0.0147649067127052,0,0,0,-0.0388439332968616,0,0,0,0,0,0,0,-0.002611078461308,0,0,-0.302620623353534,0,0,0,0.243934696822533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526126590413954,0,0,0.627184370138938,0.13578883610264,0,0.0173267789339988,0,0,0,0,0,0,0,0,0,0.011463576516171,-0.0737780381658441,0.17651126051837,0
X601988.CH.EQUITY,0,0,0.0746417436474752,0.490691127251468,0,0,0,0,0,0.0749013146709154,0,0,0.117161472967947,0,-0.0108410390311768,0,0.151341233218763,0,0.0165159673595526,0,0,0,0.0546117883963993,0,0.033146817102241,0,0.0210997730829248,0,0,0,0.0558055510217252,0,0,0,0,0.0305930350000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237433665812217,0,0,0,0,0,0,0,-0.0841213678617165,0,0.12711185326314,0,0,0,0,0,0,0,-0.182749902680153,0,0,0.0730570152490937,-0.0103993124332453,0,0.259282363692525,0,0,0,0,0,0,0.0237946783377367,0,0,0,0,0,0,0,0,0.206748891603056,0,0.135664793026335,0,0,0,0,0,0,0,-0.198219650422914,0
X388.HK.EQUITY,0,0,0,0,-0.298274547812039,0.270288529277157,-0.0314154312223588,0,0,0,0,0,0,0,0,0,0,0,0.279371030864853,0.322959976759163,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0835311997456831,0,0,0,0,0,0.116918379744708,0,0,0,0,0,0,0.0438784246276241,0,0,0,0,0,0,0
