,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402562509220462,0,0,0,0,0,0,0,0,0.286892996018676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108746741788445,0,0,0,0,0,-0.194688108186861,0,0.00169709201689477,0,0,0,0.592715712876162,0.0234324649867422,-0.0905130846746388,0,0,0,0,-0.0656312576690658,0,0,0,0,0.104248816566535
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287227785881853,0,0,0,0,0.0101266834109493,0,0,0,0.0336128420901452,0,0,0,0,0,0,0,0.0696261218427976,0,0.0289056651837345,0,0,0,0.0399579539823997,0,0,0,0,0.143705182978986,0.0942430447587174,0,0,0,-0.129361371509508,0,0,0,0,0.425514909267902,0,0,0.0202309289865298,0,0,0,0,0,0,0,0,0.141281901963493,0
X601288.CH.EQUITY,0,0,0,0,0,0.0075458958068816,0,-0.205782197459362,0.200319247094548,0,0.399033392927925,0,0,0,0,0.173254202420691,0,0,0,0,0,0,-0.0470151188306952,0,0,0,0,0,0,0,-0.536515616083197,0,0,0,0,0,0,0,0,0,0.291556680201881,0,0,0,0.0290108530031572,0,0,0.0587548232776851,0,-0.0758471036440452,0,0
X5.HK.EQUITY,-0.131953527536742,-0.0364033010273169,0,0,0,0,0,0.150878383357183,0,0,0,0,0,0,0.42293714403168,0,0,0,0,0.330142784199248,0.186560623895855,0,0.170711641586553,0,0,0,0.0308413889400579,0,0,0,0,-0.170172379585461,0,0,0,0,0,0,0,0,0,-0.17141670258754,0.208229304757274,0,0,0,-0.025957176805767,-0.11401945808457,0,0,0,0
X601988.CH.EQUITY,0.0727111536765894,0,0.0352068940754928,0.0395967926067274,0.0683888341791612,0,0,0,0,0,0.25453594541253,0,0,0,0,0,0.0874332866367874,0.123779701445376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730051981144025,0,0.150541604288805,0,0,0,0,0.181618935300372,0.198278483933591,0,0,0,0,-0.0109328894295196,0.0576403353882986,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103356442000148,0,0,0.0735742110204678,0,0,0,0.0987001334346086,0,0,0,0,0.040045686440035,0,0.17652430720742,0,0,0,0,0,0,0,0,0,0.0837805106670126,-0.0118810281383681,0,0,0,0,0,0.24043259196981,0,0,0,0,0,0,-0.0632096934591196,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007794,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635103,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281867,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161495156459936,0,0,0,0.230643555447128,0,0,0,0,0.238375771203891,0,0,0,0,0,0,0,0,0,0,0.273771855945666,0,0,0.139798392189214,0,0,0,0,0,0,0,0,0,0,-0.198188910915332,0,0,0,0,0,-0.0443210790243088,0.108420592709739,0,0,0,0,0,0,-0.24199868532932,0
