,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416539803351692,0.0599108004890025,0,0,0,0,0,0,0,0.25442649034655,0,0,0,0,0,0,0,0,0,0,0.0785066991465874,-0.0102274037378445,0,0.0189230731475804,0,0,0,0,0.0189800014798342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423182543726217,0,0,0,0,0,0,-0.136218481691163,0,0
X601939.CH.EQUITY,0.510027884696297,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.219987339795716,0,0,0.0458706784386511,0,0,0,0,0,0,0,0,0,0,0.0905808810276024,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135557126479122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219611895008964,0.082736009891448,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309488079451417,0.0592583038078846,0,0,0.186997789838232,0,0,0,0,0,0,0,0,0.194091231132052,0,0,0,0,0,0.0507854113744724,0,0,0,0,0,0,0,0,0.00589637093758148,0,0,0,0.119250910183325,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370310614325942,0,0,0,0,0,0.188785665004217,0,0,0,0,0,0.120336385895363,0.104473196298607,0,0,0.114837162480576,0,0,0,0.0849154110129872,0,0,0,0.0331157331766922,0,0,0,0,0,0,0,0,0,-0.530467784288635,0,0,0,0,0,0,0.0718955083718177,-4.33680868994202e-19,0,0,0,0.0781851283243165,0,0.315799616549741,-0.0408588561389746
X600036.CH.EQUITY,0,0.0742080404815527,0,0,0,0,0,0,0,0,0,0,0.180574144474103,0,0,0,0,0,0,0.00466163740029252,0,0.270931634351193,0,0.00668401947789702,0,3.46944695195361e-18,0,0,0,0,0,0.285022043999742,0,0,0,0,0,0,0,0,0.0724605997341062,0,0.0448284775077794,0.0288925019856081,0,0,0,0.0929042684151458,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584,0
X601658.CH.Equity,0,0,0,0.10867727829217,0.152504234653574,0,0,0,0,0,0,0,0,0.142661359122518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816843787071742,0.122488364807408,0,0,0,0,0,0,0,0.212242185950282,0,0,0,0,0,0,0,0,0,0,0,0.38699833676798,0,0.0512572206666997,0,0
X601328.CH.EQUITY,0.102370830362585,0,0,0.459031608408449,0,0,0,0,0,0,0,0.0287884607566909,0,0,0.0386963435804769,0.0893058912221026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110533803620617,0.0346843918290999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443140061847409,0.109690732087859,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.435990704862049,0,0,0,0,0.0527451323768331,0,0,0,0,0,0.0558533204449419,0,0,0,0,0,0,0,0,0,0,0,0,0.226526416718047,0,0,0,0,0,0,0,0,0,0,0,0.0103020408238145,0,0.038111312615025,0,0,0.0107137017737403,0.048904352962226,0.103321493568931,0,0,0,0
X600000.CH.EQUITY,0.303850989019795,0.0484195222993441,0,-6.93889390390723e-18,0.126831705704735,0,-3.46944695195361e-18,0,0.111834291438491,0,0,0,0,0,0,0,0.0305195829152039,0,0,0.0503758982494663,0.0726894243047656,0,0,0,0,0,0,0,0.0253737899760489,0,0,0,0.0232238670109274,0,0,0,0,0,0,0,0,0.0539398504524842,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273265337891372,0,0,0,0,6.93889390390723e-18,0.031400722922821,0,0,0,0,0,0,0,0,0,0,0.13853676074809,0,0,0.428268415171705,0,0,0.120543023009382,0,0.193403724716391,0,0,0,0,0,0,0,0,0.0980248804815372,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342376233487767,0,0,0,0,0.0103571065793351,0,0,0,0,0,0,0,0.229201088477681,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660324338709374,0,0,-0.0591494122638848,0,0.0306923641161367,0,0.26354848454792,0,-0.0695510917932093,0.131123961671736,0,-0.0677076341356324,0,0,0,0,0.0153716243043307,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136335471145173,0,0,0,0.118933622261497,0.125250442551329,0,0,0,0,0,0,0,0,0,0,0,0.303573742745228,0,0,0,0,0,0,0,0,0.217513463269728,0.0015164166782494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140216298904973,0.0279348098127935,0,0,0,0,0,0.330402902355914,0,0.105901118945749,0,0,0,0,0.201751101490283,0,0,0,0,0,0,0,0,0,0,0,0,0.00488855845355756,0,0,0,0,0,0,0,0,0,0,0.111628569083842,0,0,0,0,0.0657775957910931,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323664227821596,0,0,0.113789082507145,0.0107356984047264,0,0,0,0,0.0718604523111011,0,0.244895245432356,0,0.132318899980868,0,0,0,0.153035226799528,0.135944364863577,0.00229988983671311,0,0,0,0,0,0.0388484979292711,0,0,0,0
X601601.CH.EQUITY,0.0299358436812031,0,0.701870303237597,0,0,0,0,0,0,-0.0953446576327159,0,0,6.93889390390723e-18,0,0,0,0,0.121598391722714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276118894176622,0,0,0,0,0,0,0,0,0,0,-0.0289677545872393,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369799907856076,5.42101086242752e-20,0,0,0,0.0589767517479978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330770704262248,0,0,0,0,0,0.000601656350035548,0,0,0,0,0,0,0.111413326263182,0,0,0,0,0,0.0120838839770735,0,0,0,0,0,-0.0303310161877988,0,0
