,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147024490225109,0,0,0,0,0,-0.107357363216935,0,0,0,0,0,0,0,0,0,0,-0.0834248502650533,0,0,0.426261419051793,-0.125302842193501,0,0,0,0,0.472171410500754,-4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0296322809012052,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771457551316757,0,0,0,0,0,0,0.101229591354019,0,0,0,0,0.110977972016618,0,0,0,0,0,0,0,0,0.0100951256665732,0,0,0.0664934042008282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583032479860529
X601288.CH.EQUITY,0,0,0.915778445620398,0,0,0,0,-0.00611423235568217,0,0,0,0,0,0,0,0,0.00616470694967021,0,0,0,0.0889019242598229,0,0,0,0,0.046435300899042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152293222944204,0,0,0,0.023544848734037,0,0,0,0,0,-0.0173061334460948,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691100358961515,0,0,0,0,-0.0269863007658334,-0.073045029378979,0,0,0,0,0,0,0,0,0,0,0.00120798538704433,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131652437487802,-0.0627119758435672,0,0.989876081161475,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224481155033855,0,0,0,0.102706370761038,0,0,0,0.0396605835651088,0,0,0,0,0,0,0,0,0.348356058921143,0,0,0,0,0,0.0700553929532574,-0.0981491982745505,0.0537317357610439,0,0,0,0,0,0.228017298433174,0,0,0,0.0353010297789149,0,0.0855921589241777,0,0,-0.0955953099304617,0,0.092305269311361,0,0,-0.112866865270368,0,-0.0203681696837149
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06279060824781,0,0,0,0,0,0,0,0,0.0301918150540378,0.535866783944327,0,-0.109705205911373,0,0,0,0,0,0.0553535388062426,0,0,0,0.13940169642011,0,0,0.174519091411801,0.199433406300983,0.281441982776939,0,0,0,0.322744312980577,0.0842796480911008,-0.109476806477108,0
X388.HK.EQUITY,0,0,0,0,0.231323467421425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126785097335991,0,0.252304597338363,0,0.134685545804715,0,0,0,0,0,0,0,0,0,0,0,0.124865639550254,0,0,0,0,-0.0175072129703838,0,0,0,0,0,0,0,-0.204435504517656,0.0272913687641383,0.234128608573385,4.33680868994202e-19
X601658.CH.Equity,0,0,0.227452820582919,0.143279815292248,0,0,0,0.0435000635485917,0,-0.0274683095593319,0,0,0,0,0,-1.73472347597681e-18,0,0.0708487521107958,0,0,0,0,0,0,0,0,0.146700170625499,0.0071664648849547,0,0,0,0,0,0,0,0,0,0,0,0.155485229305985,-0.0724164864046132,0,0,0,0,0,0.0621064582789317,0,0,0.0346436182587845,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.037512457456683,0,0,0.0543670156687737,0.210827042276248,0,0,0,0,0,0,0,0,0.0474883345664904,0,0.0239272317226939,0,0,0,0.0657504252797399,0.0686675981569524,0.216077701245496,0,0,0.00636061653407543,0,0,0,0,0.0201910437290561,0,0,0,0,0,0.115402768598543,0,0,0,0,0,0,0,0,0,0,0.246367677330978,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598219039897472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150680100202116,0,0,0,0,0,0.0929780617420514,4.33680868994202e-19,0,0,0,-0.149347484076813,0,0,0,0.071874714949794,0,0,0,0.138175416414718,0,-0.0229979854059398,0.0367582300372948,0,0,0,0,0,0,0,0,-0.175716603425023,0,0
X601328.CH.EQUITY,0.032617256109991,0,0,0.227276254505197,0,0,0.000854407380163373,0,0,0,0,0.0386949377152204,0,0,0,0,0,0.061193392369098,0,0,0,0.374616884033415,0,0,0,0,0,0,0,0,0,0.0376352742090099,0,0,0,0,0,0,0.0487599744019293,0,0,0,0,0,0.081114097191454,0,0,0,0,0,0,0,0
