,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383626290396152,0.536837572867829,0,0,3.46944695195361e-18,0.0202198529371084,0,0,0,0.129713180004526,0,0.0891309566358665,0,0,0,0,0,0.0321493732381564,0,0,0,0,0,0.0894673980933263,0,0,0,0,0,0,0,-0.0290858795624633,0,0,-0.0485809442215355,0,0,0.0752947766472824,0,0,0,0,0,0,0,-0.00244146833871387,0,0,0,0.0343459134980901,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.155828325131178,0,0,0.626093961594772,0,0.00331141982818863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132124242904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979479810216835,0.0056750655720239,0
X601288.CH.EQUITY,0.209772890615541,0,0.224144842212937,0,0,0.0593304840210207,0,0,0,0,0,0,0,0,0,0,0,0,0.139049694740628,0,0,0,0,0,0.0471207877672376,0,0,0.123923175784893,0.0649139409247044,0,0,0,0,0,0,0,0.0103949981642865,0,0,0.0578544280222839,0,0,0,0,0,0,0,0,0,0,0,-0.108675485013393
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272868949810352,0,0,0,0,0,0.0807840571153049,0,0.477218370687429,0.0870528071455904,0,0,0,0,0,0,0,0,0,0,0,0.319687798227581,3.46944695195361e-18,0,0,0,0.133323909965482,0,0,0,0,0,0,0,0.0207378344846864,0,0,0,-0.289654931246786,-0.119891132094992,-0.134686376721218,0,0,0.106749821126771,0
X601988.CH.EQUITY,0.0760953865810937,0,0,0,0.0265718571882489,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.627896714319779,0,0,0,0,0,0,0.10700896333984,0.0202224347476119,0,0,0,0,0,0,0,0,0.0445647866248554,0,0,0,0,0.0493851011209279,0,0,0,0,0,-0.0991823043967591,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177579510899,0,0,0,0,0,0,0,0.155733301258706,0,0,0,0,0.125160622711279,0,0,0.11547415583926,0,0,0,0,0,0.0346845369757641,0,0,0.0892755508653032,0,0.0498378389923236,0,0.184337556952997,0,0,0,0,0,0,0,0,0,0,-0.11364090438404,0,0,0,0,0,0,0.0580283779639712
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171230736608618,0,0,0,0.115789297857658,0,0,0,0,0,0,0.260403907606371,0,0,0,0,0,0,0,0,0.228194070224742,0,0,0,0,0.0670019306992126,0,0,0,0.00600477863568951,0,-0.00595747149158929,0,0,0,0,0.202638276596737,0,0,0,0,0,0.00228218469536186,0,0,0,0.0287992667583001,0,0,0
