,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0458092522767724,0.567527891038739,0.0385930707882326,0,0,0.11047791067118,0,0,-3.46944695195361e-18,0,0,0,0.173692568797375,-0.0397817287924694,0,0.0903766399172403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026002542520137,0,0,0,-0.0319027709594688,0,0,0,0,0,0,0,0.00129981167313111,0,0,0,0,0,0,0,0.0802289074083182,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498224693534238,0,0,0.537169751358784,0,0.0515507409261519,0,0,0,0.10450848084415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328558352419508,0,0,0,0,0.132274249364222,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478043409248,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107918517016983,0.198516796457801,0,0,0.524489372625864,0,0,0,0,0,0,0,0.0156804717021974,0,0,0,0,0,0,0,0,0,0,0,0.0183250112226156,0,0.0190822790777833,0,-0.0956582053835306
X5.HK.EQUITY,0,0,0.0780273327912842,0,0,0.226885730430071,0,0.192569594682021,0,0,0.0412614665601257,0,0.261155324617661,0,0,0,-0.0117979563267477,0,0.145187327607411,0,-0.245729043115275,0,0,0,0,0.192434043975093,0,0,-0.0736773967790268,0,0.0225270864985494,-0.0723714276165614,0,0,0,0,0.165439780423236,0,0,0,0,0,0,0,0,0,0.156889857133804,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176581498651263,0,0,0.186947460807628,0.183759286713012,0.157853177779648,0,0.0429482253213402,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257025934519688,0,0,0,0,-0.109542478237771,0,0,-0.0115928139453089,0.111855986709302,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119958273861709,0,0,0,0,0,0,0,0,0,0,0,0,0.174594181526218,0,0,0,0,0,0,0,0,0.037441848977132,0,0.195245840085432,0,0,0.172263657541444,0,0,0,0,0.202577655248395,0,0,0,0,0,0,-0.0158331336111574,0,0,0,0,0,0,0,0.111523647757238
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427785766860756,0.0165503907179563,0,0,0,0,0,0,0,0,0.386650785033028,0,0,0,0,0,0,0,0,0.0753015151986266,0,0,0,0,0,0,0,0,0,0,0,0.00258538493684848,0,0,0,0,0,0.0548975996385026,0,-0.0131723793528963,0.245800603855086,0,0,-0.0104188251132858,0.0454826099030234,0,0,0,0,0
X601166.CH.EQUITY,0.125006732406185,0,0.220781164840647,0.0458224191494895,0,0,0.156118470743295,0,0,0,0,-0.037367808498038,0.19485995004128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.125466999425071,0,0,0,0,0,0,0,0,0.0769148226673973,0,0,0,0,0,0,0,-0.00390599127075308,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
