,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747623574887885,0,0,0,0,0,0,0,0,0,0,-0.0076755869935797,0,0.508374475521137,0.678991138920319,-0.115945092418075,0.0263180568435564,0,0,0.218982487759227,0,-0.193244370148755,0,0,0,0,-0.303290683934589,0,0,0,-0.0584350760720964,0,0,0,0,0,0,0,0,0,0,0.0184547326940626,0,-0.030503465136236
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.826022057954225,0,0,0,0,0,0.0184528899631177,-0.0766586210961074,0,0,0,0,0,0.0687880650559444,0.073559927684388,0,0,0,0.00170365052170511,0,0,0,0,0.0551916820710328,0,0.0301282883722021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021792921486453,-6.93889390390723e-18,0,0,0,0.0280952558817965,0.035050828924606,0,0,0
X601288.CH.EQUITY,0,0,0.902404829022529,0,-0.0745781620329077,0,0,0,0,0,0,0,0,0,0,0,0,0.122874182237692,0,0,0,0,0,0,0,-0.113871347164579,0.0290069267103284,0,0,0,0,0,0.0470460292257859,0,0,0,0,0,0.0218076462857253,-0.092982716461086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116167341556337
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123598510863095,-0.145563309679854,0.080405398919766,0,0.0274807438036186,0,0,0,0,0,0.0374963887604494,0,0,0,0,0,0,-0.0746037912100915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10552272565196,0,0,0.010434304280314,0,0,0,0,0,0,1.01468018992932,0.0373513648608793,0,0
X1299.HK.EQUITY,0,0.047807130370618,0,0,0.218133616013334,0,0,0,0,0.20489151177593,0.0420115099326076,0,0,0,0,0,0,0,0,0,0,0,0,-0.225506783208215,0,0,0.315156951820274,0,0,0.165221968154644,0.194725327711324,0.164365694576325,0,0,0,0,0,0,0,0,0,0,0.000375760573891306,0,-0.107332601036335,0,0.170313179412458,0,0,0,0,0.0581581252869333,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295474207701362,0,0,-0.290447269189273,0,0,0,0.0486200204158739,0,0,0.0244523463675507,0.324305185107807,0.339915555529508,0,0,0,0,0,0,-0.192420322029679,0,0,0,0,0,0,0,0.125161013354976,-0.0937438777955002,0,0,0,0,0,0,0,-0.0630741156306205,0.0304897708810866
X388.HK.EQUITY,0,0,0,0,0.30856470650951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365018023582806,0,0,0,0.285201470208562,0,0,0.250624890362582,0,0,0,0,0.0709809490011865,0,0,0,0,0,0,0,0,0,0,0,-0.0962644623661447,0.130509699763105,0,0,0,0,0,0,0,0.109081241542212,0
