,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344026897054638,0,0,0,0,0,0,0,0,0,0.0344812853764331,0,8.67361737988404e-19,0,0,0,0,0,0.072845451808814,0.0880109679902865,0,0,0,0,0,0,0,0.0753814206002461,0,0,0,0,0,0.0984676828409725,0,0,0,0,-0.00604631240435557,0.0559156050507591,0,0.0382672414206116,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944235835740322,0,-0.0301550942021608,0,0,0,0.097415960008945,0,0,0,0,0,0,0,0,0,0.00806302043719526,0,0.619548144118833,0,0,0.15163645542705,0,0.0992800080177538,0.018299567828057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100800283622494,0,0,0.10240809243216,0,0.451161124231306,0,0,0,-8.67361737988404e-19,0,0,0,0.0271750379605812,0,0,0,0,0,0,0,0,0,0,0,0,0.142130465376026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892379281114184,0,0,0,0.0351332753124431,0,0,-0.0601733208136169,-0.053447368674744,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.12985468935648,0,0,0,0,0,0,0,3.46944695195361e-18,0.127364683984394,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0852376418698226,0,0,0,0.128398317979537,0,0.0392939384927431,0,0,0,0,0,0,0.168367723436448,0,0.0462040297901943,0.278486633517107,0.0912399006576155,0.157467464013416,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.231559048443888,0.711192393509393,0,0,0,0,0,0,0,0.00687418655589587,0,0,0,0.0445706271498895,0,0,0,0.0723759221787738,0,0,0.103647491291863,0,0,0,0,0,0,0.0904155519487208,-0.11911467718542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344339231494517,0
X5.HK.EQUITY,0,0,0,0,0,0.00935861629861361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131384695023973,0,0,0,0,0.0846586097483447,0,0.176216557273279,0.0153760644380347,0,0,0,0,0,0,0,0,0,0,0,0.337333713324724,0,0,0.162241605093888,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.028345752138996,0.0588442718574589,0,0,0,0,0,0,0.0638486341165395,0,0.151198851900488,0,0.112334992852792,0,0,0,0,0,0,0,0,0.177555358126455,0,0,0,0,0.381704564788992,0,0,0,0,0.0301666592439799,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101513698407666,0,0,0,0,0,-0.00629758177031126,-4.33680868994202e-19
