,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484858210438375,0.08996528364,0,0,0,0,0,0,0,0,0,0.0816426705538905,0.0668156201645247,0,0,0,0,-0.143772204749421,0,0,0,0,0,0,0,0,0.024736234744305,0,0,0,0,0,0,0.0485288419133087,0,0,0,0,0,0,0,0,0,0,0.10038116393877,0.18240807996456,0.0392173116717498,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331718756237957,0,0,0,0,0,0,0,0,0,0,0,0,0.456200594447306,0,0,0,0,0.148635112164797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104746412962062,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347942331949231,0,0.0171145889456051,0,0.506036248772122,0,0,0,0,0,0.0105334443225175,-6.93889390390723e-18,0,0,0,0.0488321900577691,0,-0.0318643656337921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043516015355906,0,0,0,0,0,0,0,0.0857380845581697,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109231455962749,0,0,0,0,0,0,0,0.500006827257105,0,0,0,0,0,0,0,0,0,0,0.0208261684317127,0,0.00742888172939019,0,0,0,0,0,0,0,0,0,0.10476167951913,0,0,0,0,0,0.112227341291584,0,0,6.93889390390723e-18,0,0.0312508901701591,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252384596928544,-1.38777878078145e-17,0,0.114774522407863,0,0,0,0,0.453180057094148,0,-6.93889390390723e-18,0,0.472540210790586,0.176840071573809,-0.670223477380087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127988821847446,0,-0.326558442644667,-0.122811197001362,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121514299962539,0.0260955252300883,0,0,0,0.0888916260245773,0.0843141961464739,0,0,0,0,0,0,0.0707843746204494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313046046087311,0,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211963373389397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424029151121912,0,0,0,-0.166629741893783,0,0.507860191074635,-0.411848620963048,0,0,0,0,0.824823478415423,0,-0.322777285491121,0,-0.0226592037631416,0,-0.167815570178557
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255487485425886,0.201847574225518,0,0,0,0,0,0,0,0,0.176119388896929,0,0,0,0,0,0,0,0,0.279995802912363,0,0,0,0,0,0,0,0,0,0,0.04162066549759,0,0,0.0471810365321381,0,0,0,0,0,0.0296039565878075,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230703185679777,0,0,0.0220518503609034,0,0,0.0364197488876527,0,0,0,0,0,0,0,0,0,0,0.00299661605290542,0,0,0,0,0,0,0,0.102633900161919,0.570793277736953,0.0703415959689575,0,0,0,0,0.00841096191950002,0.045822410411301,0,0,0,0,0,0,-0.0771533002007128,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.12752091490029,0,0,0,0,0,0,0.189200942358415,0,0,0,0,0.138720008586293,0.136668924831009,0,0,0,0.300020648796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160746950962,0,0,0,0.0608653819298684
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980042380661836,-0.02984148871741,0,0,0,0,0,0,0,0,0,0.0739741648704035,0,0,0,0,0.057277488087319,0,-0.0295940085124676,0,0,0,-0.0603702877616002,0,0.17393856430775,0.415616654373346,0,-0.064960466272943,0,0,0.17200255113497,0.0616865095980166,0,0,0,0,0,0,0,0,0.0845087965391431,0,0,0,0.0705025161991456
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00696505980330066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121914094314,0,0,0,0,0,0,0,0,0,0,0.0238372424459573,0.563310543246916,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.168723484599412,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207079848946489,0,0.0485065103686654,0.139228268896599,0,0,0,0.0288691767924756,0,0,0,0,0,0,0,0,0,0,0,-0.077705907333745,0,0.604817444295248,0,0.0102872096396479,0,0,0,0,0,0,0,0,0,0,-0.0241107310509931,0,0,0.263851255122737,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.064762495536882,0,0.214575872452843,0,0.0359535634631889,0,0,-0.220726323942823,0,0,0,0,0,0,0,0,0,0,0,0.828141038656414,0,0,0,0,0.164503428129348,0,0,0,0,0,0,-0.0883541693911825,0,0,0,0,0,0,0,0,0,0,0,-0.236911790219028,0,0,0.0623601921530021,0.139826182179503
X600016.CH.EQUITY,0,0.1337735529119,0.130713827606299,0,0,0,0,0,0,0,0,0.159296270729293,0,0.0332911523143288,0,0,0,0,0,0,0.0182866468463363,0,0,0,0,0,0,0,0.13135892635488,0,0,0,0.030447350006656,0,0.0799778947947658,0,0,0,0,0,0,0,0,0,0,0.122707194921444,0.194080887110444,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559278158742064,-0.032819604561838,-0.00909526033623887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689267647840251,0,0.248657418552927,0,0,0,0,0,0,0,0.0388006256817983,0,0,0,0,0,0.0660357619901786,0,0,0,0,0.11490336364299,0,0,0.0541249940579439,0,0.454819936077532,0,0,0,0,-0.0589990404893944,0
X2388.HK.EQUITY,0,0,0.117951650487932,0,0,0,0,0,0,0,0,0,0,0,0,0.0215971747617154,0,0,0,0,0,0.481230413331188,0,0,0,0,0,0.0870221590134015,0,0,0,0,0,0.262598545741854,0,0,0,0,0,0,0,0,0,0,0.0446195357614329,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258728635345709,0,0,0,0,0,0,0,0,0,0.0413404010558771,0.147419881720312,0,0,0,0,0.235763438673195,0,0.0583342416305317,0.50498755887354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293509080772297
X267.HK.EQUITY,0,0,0.0178720126298986,0,0,0,0.0518195845086837,0,0,0,0,0,0,0,0,0,0.123000789701415,0,0,0,0.0979327074918935,0.0784740580313081,0,0,0.122825435326281,0.0278247452802415,0.174916769348013,0,0.0952499613221683,0,0,0,0,0,0,0,0,0,0.0474101201126274,0,0,0,0,0,0,0,0,0,0.220730182158144,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021472647860873,0,0,0,0,0,0,0.1653928836168,0.00629116601457675,0,0,0,0,0,0,0,0.111736375747895,0,0,0,0.140865728745808,0,0.351993737045281,0,0,0,0,0,0,0.0532117613002713,0,0,0.079982424684953,0,0.0431915994413908,0,0.0639712867802255,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183227913645187,0.172041530586879,0,0,0,0,0,0,0,0.143574691097674,0,0.0502256544230767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220865151452008,0,0,0,0,0,0.0173420425534403,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103028050299046,0,0,0,0.377975642337657,0,0,0,0,0,0,-0.0251361295818793,0,0,0,0,0,0.453980746289328,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185879346002214,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118735843215841,0,0,0,-3.46944695195361e-18,0,0,0,0,0.311078961426124,0,0,0,0.04486140461853,0,0,0,0,0,0,0,0.0127746743218643,0,0,0,0,0.445611419177961,0,0,0,0,0,0,0,0,0.0932404134890119,0,0,0,0,0,0,0,0,-0.00219548411019219,0
X1113.HK.EQUITY,0,0,0,0,0,0.0278083351531465,0.0333098425804449,0,0,0,0,0,0.030513996784457,0.148714960400428,0,0,0.0143234922793407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040498811331776,0.238903551843492,0,0,0,0,0,0.213403738300871,0,0,0,0.201964026197317,0,0,0,0,0,0.0173346531588305,0,0,-0.127312660980215,0.0644725592728151
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225500589211895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786289357603,0.0486250156106202,0,0,0,0,0,0,0,0.0452327820092977,0,0,0,0,0,0.306021904234233,0,0,0.0426197920826403,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
