,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295426430118614,0.0273521951476582,0,0,0,0.447043346203482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105023336473706,0.0519798026875084,0,0,0,0,0,0,0,0,0,0,0.0796433932164064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.375390327857365,0.145757546613962,0,0,0,0,0,0.161062334437686,0,0,0,0,0,0,0,0,0.111342383912499,0,0,0,0,-0.154226082294928,0,0,0,0,0,0,0.118512032527646,-0.0252144734214773,0,0,0.227442090997921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231397377981474,-0.045831357523699,0.0736209286244068,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0,0.0328331398429366,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.543493279071244,0,0,-0.0788520519117902,0.055672056333514,0,0,0,0,0,0,0,0,0,0.0412296708050289,0.0754847962654767,0,0,0.117092230763723,0,0,0.115860833758758,0,0,0,0.043930391024582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051170114979229,0,0,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.209129255474581,0,0,0,0,0,0,0,0.107448564015166,8.67361737988404e-19,0,0,0,0,0,0,0,0.0200428806042455,0,0,0.112323216848557,0,0,0,0,0,0,0,0,0,0.174386807767792,0,0,0,0,0,0,0.0965186316431798,0.164039163293492,0.0677010264517436,0.298370047310853,0,0,0,0.29761449149718,0,0,0,0,0,0
X601988.CH.EQUITY,0.138383546978276,0,0.094387025412521,0,0.372649876686346,0,0,0,0,0,0,0,0.218426403875208,0,0,0,0.11099720564073,0,0,0,0,0,0.0172123321547253,0,0,0,8.67361737988404e-19,0,0,0,0.12046556473354,0,0,0,0,0,0.0109065382111768,0,0,0,0,0,0.00591923679216483,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129840182985469,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0646872260704678,0,0,0,0,0,0,0.22671036316688,0,0.182090216001416,0,0.14397842871988,0,0,0,0,0,0,0,0.0564624822694797,0,0,0,0,0,-0.0785010829752695,0.1828547874046,0.0422200403167062,0,0.284438676057303,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644169612379486,0.123450762048112,0,0,0.0894445585151772,0,0,0,0,0,0,0,0,0,0,0.172176439830591,0.0198616949282332,0.428269089419304,0,0,0,0,0.0495060734804599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354787298887014,0
