,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113834585381379,0,0.0858213428055581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412294821594795,0,0.499637231356024,0,0,0.151181975532827,0,0,0,0,-0.148871108807983,0,0,0,0,-0.16667101278629,0,0,0,0,-0.808352742041435,0,0,0,0,0,0,0.0905760730668839,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.343394620505353,0,0,0,-0.0143089452593485,0.106291617316381,0,0,0.0433763990735999,0,0.238103406762898,-0.0358681730770022,0,0,0,0,0,-0.0321327700159339,0,0,-1.73472347597681e-18,0,0,-0.077279684628164,0,-0.0768660565536419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176117457749528,0.376653512909409,0,0,0,0,0.0559521932111177,0.127908241165281,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675344755861313,0,0,0,0,0,0,0,0,0,0.0347372762057161,0.151171892907064,0,0,0,0,0,0,0,0,0,0.109586328720596,0,0,0,0,0,0,0,0,0,0,-0.040685494126946,0,0.00649491879981949,0,0,0,0,0,0,0,-0.0596205180581237,0,0,0,0,0,-0.0511273755757368,0,-0.0375991885325271,0
X601988.CH.EQUITY,0,0.215565536126059,0,0.247137053881906,0,0,0,0,0,0,0.0528439097763066,0,0,0,0,0,0.124040725774306,0,0,0.106504300720632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562147731242399,0,0,0,0,0,0.152348514671461,0,0,0,0,0,0,0,0.275037201038504,-0.0478537755874242
X600036.CH.EQUITY,0,0.123285092716348,0.00869375088106576,0,0,0,0,0.121230985740649,0,0,0,0,0.0787799508740346,0,0,0,0,0,0.0359372026715268,0.0418690330038666,0.0842588154055105,0,0,0,0,0,0,0,0,0,0,0,0,0.361238434098287,0.103550958126349,0,0,0,0,0,0,0,0,-0.0613567458976635,0.0450955141608732,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987780664971805,0,0,0,0.033041293488555,0,0,0,0,0,0.193564999826681,0,0,0.0834459421813216,0,0,0,0.273599665830869,0,0,6.93889390390723e-18,0,-0.122993496129932,0,0.0149583666307697,0,0,0.122707049103504,0.0598066114022258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343520493065226,0.0279089829556039,0,0,0,0.0105261470416824,0,0.115906187650351,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457237312704028,0,0,0,0,0,0,0.0419250900749849,0.536724343491291,-0.338879832597877,0,0.593077320714958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470049441461469,0,0.213745548001763,0,0,0
X388.HK.EQUITY,0,0,0.27388080861415,0.0279672325828389,0,0,0,0,-0.0291749206987215,0,0,0.0103643855005346,0,0,0,0,0,0,0,0,0,0.196091110639518,0,0,0,0,0,0,0,0,0,0,0,0,0.142212993206573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0782718580681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252135323974198,-0.216083302831295,0.193546822729631,0,-0.0534040412054337,0,0,0,0,-0.128433940889321,0,0,0,0,0,0,0,0,0,0,0.0179109362840148,0.526137893026317,0,0,0,0,0,0,0,0,0,0,0,-0.00820335583830136,0,0
X601328.CH.EQUITY,0.223829110588578,0,0,0.263165006101031,0,0,0,0,0,0,0,0,0,0.0461241596285936,0.0783597695234883,0,0.10057591153824,0,0,0,0,0,0,0.179515245612337,0,0,0,0,0,0.0498410178418155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210137082345269,0,0.101330294908144,0,0,0,0,0,-0.0023472698769337,0
X601166.CH.EQUITY,0,0.126241570276814,0,0.0999944120096755,0,0.0146055663833932,0,0,0,0,0.0265476898681921,0,0,0.411544746906763,0.0835542189241476,0,0,0,0,0.0394835582866804,0,0,0,0,-0.00159342736383381,0,0,0,0,0,0,0,0,0.0605848629312509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.26644826002198,0.0739066538947796,0.0635721869971163,0,0.0255364332721178,0.081996311459424,0,0,0.143343516229826,0.167325357895805,0,0,0,0,0,0,0,0,0,0.00194191971284751,0,0,0,0,0,0,0,0.116763701229849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450334547560928,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456493777630774,0,0,0,0.0530690098621869,0,0,0,0,2.16840434497101e-19,0,0,0.0433620756861126,0,0.104648414597571,0,0,0,0,0,0,0,0,0,0,0,0.205585407638875,0,0.0169892952485307,0,0,0,0,0,0,0
