,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0628221648437943,0.43613856445607,0.0418413594778675,0,0,0,0,0,0.01688849402495,0.163132309068255,0,0.0796768208856326,-0.0346711664119468,0,0,0.0498423020493151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06395245484228,0,0,0,0,0,0.0695064271501993,0,0,0,0,0,0,0,-0.0220541230913457,0,0,0,0.00433574441752567,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15042653232464,0,0,0.575859048697096,0,0.0404630725922854,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151206771912303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105116997170855,0
X601288.CH.EQUITY,0.0767955387179894,0,0.407155333260364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142404136077688,0,0,0,0.045952530505497,0,0,0,0,0,0.000917620344303097,0,0.221138693893695,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0950215572617252
X5.HK.EQUITY,0,0,0,0.262187659022925,0,0,0,0.462375172017969,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232597234659227,0,0,0,0,0,0.124628372046879,0,0,-0.0485850748121492,0,0,0,0,0.00058840073253516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963579073200178,-0.222752587979056,0.202253650829472,0,0,0
X601988.CH.EQUITY,0,0,0.108756667448006,0,0.0638690693003593,0,0,0,0.120105922536214,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.550182980113239,0,0,0,2.16840434497101e-19,0,0,0.0440452699469334,0,0,0,0,0,0,0,0,0,0.0284145245982644,0,0,0,0,0.0112237407487065,0,0,0,0,0,-0.0604228112247089,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502994217901,0,0,0,0,0,0,0,0.108217035984903,0,0,0,0,0,0.122733958415393,-0.0627990033700264,0.0814579647430268,0,0,0,0,0,0,0,0.114314108581454,0,0,0.187181278271914,0.0180422545609313,0.180079534600892,0,0,0,0,0,0,0,0,0,0,-0.0760706482429327,0.0570460619019744,0,0,0,0,0,0.0801874005015357
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165789535648329,0,0.00284754384229403,0,0.118120873211168,0,0,0,0,0,0,0,0.265514226672344,0,0,0,0,0,0,0,0.230242147153372,0,0,0,0,0.0699692059949535,0,0,0,0,0,-0.00569953482564865,0,0,0,0,0.201838359380169,0,0,0,0,0,0.00191300903171289,0,0,0,0.0258752170624845,0,0,0
