,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055662072472528,0,0.594837788560317,0,0.109941426505948,0,0,-0.0707400475529216,0,0,0,0,0,0,0,0,0.0983999681060607,0,0,0,0,0,0,0,0,0,0,0,-0.00108931497912756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032331622362578,0,0,0,0.0789952014413109,0,0.046382051201902,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459484015446706,0,0.0851818015483079,0,0,0.049354937250551,0.124444619657673,0,-0.125696936029037,0,0,0,0,0,0,0,0.0704620884350683,0,0,0.397131961652509,6.93889390390723e-18,0,0,0,0,-0.0340843847893813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961501679737118,0,0.00558000724834212
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108017975853795,0,1.35525271560688e-20,0,0,0,0.0615640140752416,-0.0118150358613213,0,0.0139301466961336,0,0,0,0.0340023318536224,0,0,0.259165409491268,0,0,0,0,0,0,0.394416695863844,0,0,0.0402597615142474,0,0,0,0,0,0,0.02900469418397,0,0,0,0,0,0,0,0,0,-0.019501985215316,0,0,0,0,0,0,0,-0.105601312147242,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615967767749928,0,0,0,0.255929071437993,0.339073916823294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862500946763449,0,0,0,0.0577532054733958,-0.0388763379742839,0,0,0,0,0,0.230110123164387,-0.0324870742944493,0,0,0,0.0454295768685516,0,0,0,0,0.0885205148749594,0,-0.108281226374758,0,0,0,0,0,0,0,0,0.0240221425586317
X1299.HK.EQUITY,0,0,-0.261141257420483,0,-0.00188867259524111,0,0,0,0,0.319860602572164,0,0,0,0,0.114275329210248,0,0,0,0,0,0,0,0,0,0,0.124421134584232,0,0.29048223009535,0.0192586911783206,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0740823711772445,0,0.05496093678185,0,0,0.0234731869586951,0,0.0974490779659168,0,0,0.116361006826524,0,-1.38777878078145e-17,0,-0.0675523521352733,-0.0922428833961493
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177940199678774,0,0,0,0,0,-0.0787486292612314,0,0,0,0,0.0977893513514942,0,0,0,0,0.0810983105776486,0,0.40085653013969,0.10247483940394,0,0,0,0,-0.0373684184384602,0,0,0,0,0,0,0,0.165671875863318,0.267537835251898,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0159754635392242,0,0,0,0,0,0,0,0,0,0,0,0.0614141803069394,0,0,0,0,0,0,0,0,0,0,0,0.23691934361578,0,0,0,0,0.26072479158226,0,0.106027515752282,0,0,0,0,0.0876523542260791,0.0700573451771864,0,-0.146927571281192,0,0,0,0.0346693876472607,0,0.108926157185751,0,0,0,-0.0932863127588581,0.0386354866963879,0
X601658.CH.Equity,0.0049629515465112,0.00741777569944922,0,0.0677268785245769,0,0,0,0.0588860789797815,0,-0.021888998618968,0,0,0,0.193646040578569,0,0,0.418812408663654,0,0.017896161909702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838895154618915,0,0,0,-0.0783571191683252,0,0.00912532170417228,0,0,0.165896798396163,0.00372430875241191,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836086829612759,0,0,0,0,0,0,0.140624073588614,0,0.0597585284798592,0,0,0,0,0,0.0353163377623177,0.268842261258049,0,0.0470750930501618,0,0,0,0,0,0,0,0.0683378335653193,0,0,0,0.0599079819445139,0.0267379938799951,0,0,0.0129159119728179,0.0912290483589549,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0106829644905039,0,0,0,0,0.14952155123441,0,0,0.0555218918890049,0.139785402077866,0,0,0.0150435802853038,0,0,0,0.161503877500308,0.116489202991044,0,0,0,0.0992439705260865,0,0,0,0,0,0,0,0,0,0,0.168808899636802,0,0,0,0.0551882541827968,0.0237801297778447,0.0339124075970105,0,0,0,0,0,0,0,0.00106287269811052,0.0819927262272829,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609321805719899,0,0,-0.0933975528352957,0,0,-0.15802660236147,0,-0.0804887072247854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377509098097905,0,0.428392140815918,0,-0.0139933369029361,1.38777878078145e-17,0,0,0,0.0067984989586925,0,0,0.113692352614021,0,0.0132144569877755,0.18660213480613,0,0,0.229376204243924,0,0,0,-0.139875823407472,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,0,0.101765862918903,0,0,0.0303759024484761,-0.0337671465854114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313043909093,0.0732068208344615,0,0,0,0.319335218483657,0,0.12259909607024,0.00907092838365547,0,0,0.0385679805873516,0,0,0.0413386435699313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259541522750432,0,0,0,0,0,0,0,0.0373105904981846,0,0,0,0,0,0.146878465814669,0,0.00221513533896705,0,0,0,0,0,0,0,0.15010221874107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394584836057478,0,0.019377832815337,0,0,0,0,0,0,-0.0265459190822777,0.0728957723921995,0
