,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18679713293266,0,0,0,0,0,0,0,0,0.181859190886932,0,0,0,0,0.35141651269718,0,-0.00382465856603885,0,0,0,0,0,0,0,0,0,-0.0859402080944133,0,0,0.44126196594398,0,0,0,0,0,-0.0115399709571896,0,0,0,-0.0551719431795968,0.0553865396046976,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513795728006052,0,0.100973840180396,0,0,0,0.198426382421415,0.0185018047368637,0,0,0,0,0,0,0,0,0,0.179479338932861,0,0,0,0,0,0,0,0.17169348505133,0,0,0,-1.38777878078145e-17,0.0238256616756762,0,0,-0.0495252700155026,-0.00812424304590103,0,0,0,0,0,0.0959613241045944,0,0,0,0,0.0329558713015475,-0.0260498498122242,0.0730227852515412,0
X601288.CH.EQUITY,0,0,0,0,-0.163348760479786,0,0,0,0.132498132328851,0.0170628372645491,0.563310937274316,0,0,0,-0.0674639077371592,0,0,0,0,-0.0686125142814188,0,0,0,0,0,0,0,0,0,0,0,0,0.0887423637416239,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110660826514898
X5.HK.EQUITY,0,0.0730571795416474,0,0,0,0.151483447416671,0.339270098068208,0,0,0,0.0300807055646276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725161103396,0,0,0,0,0,0,0,0,0,0.128906986455464,0,0.288218324634312,0,0,0,0,0,0,-0.0939672583662758,0,0.05986813700613,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.232494592270316,0,0,0,0.269414527547291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100681633260137,0,0,0,0,0,-0.053166133833927,0,0.121482915235823,0,0,0,0,0,0,0,0.142512825726405,0,0,0,0,0,0,0,0,-0.144845701858987,0,0
X1299.HK.EQUITY,0,0,0,0,0.199781571929106,0,0,0,0,0,0,0,0,0,0,0,0.19037039272567,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0702150764817916,0,0.0896661747576506,-0.0724871931544238,0.10315471735084,0,0,0,0,0,0,0,0.423398639679327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500969233926397,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0276997412463964,0,0,0,0,0.711638319458813,0,0,0,0,0,0,0,0,0,0,0,0.123233740802701,0,0,0,0,0,0,0.0451934497112366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.171249392482408,-0.0179876282333932,0,-0.0557410447471461,0,0
