,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213680373979733,0,0,0.011855170666473,0,0.405075640635495,0,0,0.0132586698012692,0,0,0.0239811903486833,0,0,0,0,0,0,0,0,0,0,0.246768340741897,0,0,0,0,0,0,0,0,0.0671581882621568,0.0640899751542702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911956541492884,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.312482923944271,0.0106958498831159,0,0,0,0,0.0888616192482668,0.405122718853872,0.282227103815794,0,0,0,0,0,0,0.00869708185353886,0,0.112271296601504,0,0,0,0,0,0,0,0,0,0.198189692746165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420918219115701,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0379152219232287,0,0,0,0,0.535287140810867,0,-0.0498030981253317,0,0.00731485983762302,0,0,0,0,0,0,0.0744208076103043,0,0,0,0.0836179085889458,0,0.105175895030775,0,0,0.105669235171283,0,0,0,0,0,0.0295203529784428,0,0,0,0,0,0,0,0,0,0,0,0,0.030117878809425,0,0.0210253839588173,0.050418643007022,0,0,0
X1299.HK.EQUITY,0,0,-0.00133675812148078,0,0,0,0,-0.103051804196928,0,0.280138855805295,0,-0.108707217799378,-0.00431605045416187,0,0,0,0,0,0,0,0,0,0.175463407512945,0,0,0,0,0,0,0.0721154560859979,0,0,0,0.182297170074609,0.0239238161863202,0,0,0,0,0.210186756191746,0,0,0.202109669263517,0,0,0,0,0,0.160472118693978,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,0,0,0,0,0.523840614225222,0,0,0,-0.00783529575627207,0,0,0,0,0,0,0,0,0.283665300632136,0.0428273850556258,0.146072411803726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417993237503412,0,0,0,0,0,0,0,0,0,0,-0.0982959034353111,0,0,0.00141562557772089,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512282439077428,0,0,0,0,0,0,0,0.166249976064041,0,0,0,0,0,0,0,0,0,0,0,0.130879772324755,0.0314315701187762,0,0,0.115411332484623,0,0,0,0,0.0255564852010012,0,0.143739494481928,0.0281480962848097,0,0,0,0,0,0.378202576180362,0,0,0,0,0,0.0303637285583321,0,0,0,0,-0.0356089034069163,0
X388.HK.EQUITY,0,0,0,-0.181983456194426,0.0571457866080635,0,-0.142633752291072,0,-0.172043699641321,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.140132335066151,0,0,0,0,0,0,0,0,0,0,0,-0.228473157387498,0,0,0,0.225283821751012,0.180290773559525,0,0,0,0,0,0,0.277721382189972,0,0,0.199161443255491,0,0,0,0
