,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302234973331592,0,0,0.166287646146961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119546704428405,0,0,0,0,0,0,0,0,0,0.170795566400163,0,0,0,0,0.00179844127681661,0,0,0.212862150654544,0,-0.146320943770459,0,0,-0.203931574562004,0,0,0.011843345721894
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803656239836498,0,0,0,0,0,0,0,0,0,0.114063643735215,0,0,0,0,0,0,0,0,0.225806855657503,0.0139640221727352,0,0,0,0,0.323619074512737,0,0,0,0,0,-0.00368025963755943,0,0,0.100252079236629,0,0,0,0.0107824547613527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472840974845922,0.534507533224787,0,0,0.244947146047523,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.049497519735333,0,0,0,0,0,0,0,0,0,0,0,0,-0.058751798812583,0.068157745973324,0,0,0,0.135600074241608,0,0,0,0,0,0.0356342497580759,0,0,0,0,0,-0.0758677934713747,0.104596559590622
X5.HK.EQUITY,-0.0770218430838998,-0.170805963875678,0,0.282942899322036,0,0,0,-0.280270905071449,-0.105590911857919,0,1.73472347597681e-18,0,0,0,0,0,0,0.168108239356733,0,0.269497719536675,0,0,0.406931481135938,-0.0369607672796924,0,0,-0.0175966739266906,0,0,0,0,0,-0.0806973437251968,0,0,0,0,0,0,0,0,0.0252823202683794,0.142855623466112,0,0,0,-0.016480397317418,0,0,-0.226741057592743,0,0
X601988.CH.EQUITY,0,0,0,0.33649712070979,0,0,0,0,0,0.148342719308617,0.227690933597931,0,0.0426479556907292,0,0,-0.0936880364459983,0,0,0,0,0,0.0926353093618053,0,0,0,0,0.079353965972407,0,0,0,0,0,0.0251452797092234,0,0,0,0,0,0,0,0,0.0168421509944108,0,0,0,0,0,0,0,-0.0126919691281647,0.136260244373574,0.0560264852917737
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144948645070091,0,0,0.203750295599188,0.0966587196866618,0,0.246849164638013,0,0,0.118774950452641,0,0,0,0.125090328203899,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.191382089586925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588422344351405
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
