,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111454560354359,0.560710024079216,-1.73472347597681e-18,0,0,0.0852306994772495,0,0,0.00790978463940167,0,0,0,0.182151990464125,-0.0245730057172149,0,0,0.0765328360262885,0,0,0,0,0,0,0,0,0,0,0,0,0.0216785209691499,0,0,0,0,0,0,-0.032235128927414,0,0,0,0,0.00225408565334539,0,0,0,0,0,0,0,0.0723180731926608,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.129065162248425,0,0,0.540515347601763,0.0850429832547562,0.0851399767981984,0,0,0,0.0508676678519515,0,0,0,0,0,-6.93889390390723e-18,0,-0.0612663098480333,0,0,0.0238956327847836,0,0,0,0,0,0,0.149915902585624,0,-0.0122123991590173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250375804509725,0,0,-0.0164190607409723,0.0614855444996991,0
X601288.CH.EQUITY,0,0,0.231281977170908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224447750635512,0,0.0988276109254922,0,0,0,0.0479268809658211,0,0,0,0,0,0,0,0,0.0340124759195258,0,0.177223452526039,0,0,0,0,0,0,0,0,-0.0138126929880858
X5.HK.EQUITY,0,0,0.0565746224420814,0,0,0.207415937617578,0,0.206205852160687,0,0,0,0.212028375310942,-0.0085164366761654,0,0,0,0,0,0.195636706909933,0,-0.24454984676742,0,0,0,0.0459698258755999,0,0,0,-0.0612266872698667,0,0,0,0,0,0.189905885482991,0,0,0,0,0.0806258423660926,0,0,0,0,0,0,0.171385259099934,-0.00759013596463676,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376338410197771,0,0,0,0.107594679966772,0,0,0,0,0,0,0,0,0,0,-0.0111792687924728,0,0,0,0,0,0.132070860648488,0,0,0,-0.257272507391505,0,0.0350143171413037,0.0692940700320874,0,0,0,0,0,0,0,0,0.0707231366523191,0,0,0,0,0,0,0,-0.147582158805483,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772450623557682,0,0,0,0,0,0,0,0,0,0,0,0.208077123271295,0,0,0,0,0,0,0,0.143240784033585,0,0.0471493933392768,0,0.07928037835694,0,0,0,0,0,0.169356341477388,0,0,0,0,0,0,0,0,0,-0.0588509915833328,0.101676010383255,0,0,0,0,0,0.118418715696476
X601628.CH.EQUITY,0,0.148185128630889,0,0.0503234257916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104572675391691,0,0,0,0,0,0,0,0.147786183875214,0,0,0,0,0,0,0,0,0,0.0208932726227476,0.366365598526357,0,0,0,0.1189601418244,0,0.0565334664500354,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391227757869072,0,0,0,-1.35525271560688e-20,0,0,0,0,0.401748910886876,0,0,0,0,0,0,0,0,0.00895479197070315,0.0570237503399996,0.0850644553736819,0,0,0,0,0,0,0,-0.0116642542099448,0,0,0.0256123384486652,0,0,0,0,0,0.103899472392889,0,-0.0139333240974919,0.222563814487671,0,0,0,0.0693073752943269,0,0,0,0,0
X601166.CH.EQUITY,0.207325972166632,0,0.0253233722851355,0,0,0,0.239321867278813,0,0,0.0314242958899461,0,0.263403723733045,-0.0404215746557385,0,0,0.00835729139749651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137097366055881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107406227216455,0,0.0797607549131699,0,0.0955237185840666,0,0,0.0832674624278311,0.515171164483117,0,0,0,0,0,0,0,0,0.0746441165664685,0.218040433701103,0,0,0,0,0,0,0,0.117802199834376,0,0,0,0,-0.152704754754349,0,-0.071058282695712,0,0,-0.0453688962613911,0.0100881983052367,0,0,0,0,0,-0.0763016429251881,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172941456810556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579739985697591,0,0,0,0,0.0267896518008096,0.256513930939903,0,0,0,0.602781816808889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182614936001706,0,0.110548050269365,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797948737362066,0,0,0,0,0,0,0,0,0,0,-0.0322140738549353,0,0,0,0,-0.238928011818262,0,0,0,0,0,0,-0.106091275011795,0,0,0.0307591901647885,0,0.201412694069934,0.222404842776261,0,0.214763142616062,0,0.650096404539416,0,0,0,0,0,0,0,0,0,0,0,-0.101242996117094,0,0,0,-0.0111233822327429,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0072565634753161,0.0352885496716281,0,0,0,0,0,0,0.0171288129154829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888717623817889,0,0,0,0.665337122210181,0,0.151666493484512,0.105805139256492,0,0,0,-0.0345434762173231,0,0,0,0,0.0431589458080195,0,0,0.052043378030508,0,-0.0921664465281867,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395277495649769,0.226304970541926,0,0,0.286625706067537,0,0,0,0,0,0,0.165796588668774,0,0,0,0,0,0,0,0.0607265488448343,0,0,0.0925027877610937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226293037602916,0,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0,0
X2388.HK.EQUITY,0,0.257757126904629,0,0,0.252968276020603,-0.505837437628249,0.00634301149352967,0,0,0,0,-0.0420039758535283,0,0,0,0,0.645256860480464,0,0,0,0,0,0,0,0.128389952080671,0,0.127066687141575,0,-0.190749409252759,-0.280122543685877,0,0,0,0,0,0,0,0,0,0,0,0.0189688457247421,0,0,-0.121525410590262,0,0,0,0,-4.17145612009394e-05,0,0
X267.HK.EQUITY,0,0,0,0.0888171004269814,0,0,0,-0.0667665430889636,0,0,0,0,0,-0.149882696657778,0,0,0,-0.351533421164619,0,0,0,0,0,0,0,0,0,0,0,0.353699712358157,0,6.93889390390723e-18,0,0,0.00629888561779172,0,0,0.0250903083801977,0,0.350453677209196,0.317263462607842,0,0,0,0,0.28724653374076,-0.228040133958852,0,0,0,0,-0.0272516987524562
X688.HK.EQUITY,0,0,0,0,0,0,0.093089659057273,0,0,0,0,0,0,0,0,0,0,0,0,0.139935407852794,0,0,0,0,0,0,0.452467943530717,0,0,0,-0.121184454473074,0,0,0,0,0,0,0,0,0,0,0.0325297782961774,0,0,0,0,0,0,0,0,0.0672878184299849,-0.0496363778154026
X600016.CH.EQUITY,0,0,0,0.0680894887484733,0,0,0,0,0,0.0920432873069361,0.128849101581,0.188672745664136,0,0,0,0,0,0.134175364237424,0,0,0,0,0,0,0,0,0,0.00889802460349668,0,0,0,0.00856053656345988,0,0,0,0,0,0,0,0.205202277637099,0,0.0134901011173125,0.233161966929559,0,0,0,0,0,0,0.0328306936447264,0,0
X601998.CH.EQUITY,0.167801961148525,0,0,0.0761120899136019,0,0,0,0,0,0.112922413521111,0.14209423996712,0,0,0,0,0,0,0.0508382193459385,0,0.0584689882559407,0,0,0,0,0,0.116613188749774,0,0,0,0,0,0,0.110448196263195,0,0,0,0,0,0,0,0,0,0.0765909280197739,0,0,0,0,0,0,0,-0.0483989065245604,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.206114929567907,0.348004256569479,0,8.67361737988404e-19,0.176090847737949,0,0,0,0,0,0,0,0,0.140387872614566,0,0.116488177700231,0,0,0.0241999426563679,0,0,0,0,0,0,0,0,0,0.112205165211359,0,0,0,0,0,0,0,0,0,0.0175737620316076,0,0,0,0,0.0929147470117656,-0.172761347339678,0,0,0,-6.93889390390723e-18,0,-0.0552446666431862,0.0578765553048925
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
