,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420974991390985,-1.0842021724855e-19,0,0.366128218935711,0,0,0,0.220084368347162,0,0,0,0,-0.0605462825566559,0,-0.0784131917818009,0.0576025808663495,0,-0.00486844379911687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221152000404061,0,0,0,0,0,0,0,0,0,-0.0924695752820836,0,-0.0244542686714196,-0.258872696590982,0,-0.0415031395145203,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.14008447990228,0,0,0,0,0,0,0,0,0.076760735126895,0,0,0,0,0,0,0,0,0,0,0.132701399010528,0,0,0,0,0.417367608559314,0,0,0,0,0,0,0,0.0609131064282393,0.087369921509319,0,0,0,0.0153028171412851,0,0,0,8.67361737988404e-19,0.00932082666262834,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376508423475859,0,0,0,0.180936430714824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117037461059848,0,0,0,0,0.198846919950855,-0.029964752667093,0,0,0,0,0,0,0,0,0,0,0.123907362975944,0,0.074408123211046,0,0,1.73472347597681e-18,0.218950985858345,0,0,0,0.019330059794302,0,0,0,0.102878603486153
X5.HK.EQUITY,0,-0.0723986753648145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178740623116809,0,0.00819262814338521,0.150244489393249,0,0,0,0.595916605391521,0,0,0,0,-0.0989674378142892,-0.204715263749996,0,0,0,-0.000331936162421381,-0.0084165444470719,0,0,0,0,0,0,0,0.0443742943867368,0,0,0,0,0,-0.20911067517049,0,-0.122271843786621,0,0
X601988.CH.EQUITY,0.233210318107291,0,0,0.390174174715861,0,0,0,0,0,0.0348377144452765,0.124702638988538,-0.0134242498657974,0,0,0,0,0,0,0,0,0,0,0,0,0.0194926470303902,0,0.165936633263341,0,0,0,0,0,0,0.0153668641922398,0,0,0,0,0,0.023617226143297,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0606547800133638,0.108799503228231,0.0207998188977427
X600036.CH.EQUITY,-0.00301972835900096,0.364201385735328,0,0,0,0,0,0,0,0,0,0.171882245467204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567235056375,0.0801226672259209,0,0.020305495222168,-0.133180414234029,0,0,0,0,0.209133034415881,0,0,0,0,0,0,0,0,0,-0.184241018510174,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538057474837301,0,0.0493989799481724,0,0.426985223819189,0,0.192589122345123,0.285607072718729,0,0,0,0,0,0,0.130236627382528,0,0,0,0,0,0,0,0,0,0,-0.121906837851326,0,0,0,0,0,0,0,0,0,0,0,-0.162004508511852,-0.0604068237594376
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411350464440757,0,0.0760625494946212,0.10247460887986,0,0.226456385067397,0,0,0,0,0,0,0,0,0,0,0,0,0.0758143130698218,0,0,0.190405690758873,0,0,0.0583923405039333,0,0,0.0246066119226696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103187102030372,0,0.0225571038525929,0.095763559360537,0,0.104665013742101,0,0,-0.0175852073881237,0,0
