,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146928870179917,0,0,0,0,0,-0.065573556852508,0,0,0,0,0,0,0,0,0,0,-0.0685682903832192,0,0,0.498161809359688,-0.189461912790764,0,0,0,0,0.365341802770551,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0645080360776228,0,0,0,0,0,0,0.0636244607044994,0,0.0258159182684805
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.77150555987075,0,0,0,0,0,0,0.101117903447223,0,0,0,0,0.111054360567539,0,0,0,0,0,0,0,0,0.010108493466629,0,0,0.0663341941992133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571185254784906
X601288.CH.EQUITY,0,0,0.87866841736182,0,-0.0153811652807577,0,0,-0.0340955583968593,0,0,0,0,0,0,0,0,0.0167009975038965,0,0,0,0.00505169778400634,0,0,0.218018932034329,0,0.0583766633422036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970467481361276,0,0,-0.149308871262634,0,0,0,0.0492050274580484,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691384381799585,0,0,0,0,-0.0269638881893576,-0.0729335766802198,0,0,0,0,0,0,0,0,0,0,0.00121553621806801,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131401731348429,-0.0624380549098602,0,0.989428952336761,0,0,0,0
X1299.HK.EQUITY,0,0.00652229287172808,0,0,0.0338535861628622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310688094953333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891935953154835,0.176541841720634,0,0,0,0,0.17169624445007,0,0,0,0,0.067851334347257,0,0,-0.0397714518147863,0,-0.0842630422111642
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834944637495165,0,0,0,0,0,0,0,0,-0.157995329542629,0,0,0,0,0,0,0,0,0.0342012434843567,0.49742480545044,0,-0.149989358756603,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.281551101002667,0,0,0.171786669203262,0.27617298016219,0.16058801171982,0,0,0,0.319957520458344,0.0648870717237876,-0.0750923436768548,0.0124846160480098
X388.HK.EQUITY,-0.0250818544138502,0,0,0,0.156650593019068,0,0,0,0,0,0,0,0,0,0,0,0.102107829514323,0,0,0,0.264787943004433,0,0.236073430392659,0,0.196370600560992,0,0,-0.0848011971788388,0,0,0,-0.115121945528468,0,0,0,0,0.14351259184361,0,0,0,0,-0.0349672005475907,0.0507626597732493,-0.216815879035962,0,0,0,0,0,0,0,0.34085801868148,0.0292450913864831
X601658.CH.Equity,0,0,0.235900625798484,0.13510748666233,0,0,0,0.0433021206794952,0,-0.0345519356410818,0,0,0,0,0,0,0,0.0621287343794649,0,0.0347317411709155,0,0,0,0,0,0,0.131306497060304,0.014021524995659,0,0,0,0,0,0,0,0,0,0,0,0.123269101560027,-0.0808896366011902,0,0,0,0,0,0.0708792749561209,0,0,0.0561832773896183,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0,0
X601166.CH.EQUITY,0,0,0,0.0409557382220979,0,0.0607146573413638,0.177473652305686,0,0,0,0,0,0,0,0,0.0401503588259348,0,0.0242742896445553,0,0,0,0.0707309293916823,0.0550878968938728,0.210846747594863,0,0,0.0201209803189624,0,0,0,0,0,0,0,0,0,0,0.114766514714108,0,0,0,0,0,0,0,0,0,0,0.291816833008632,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179446354990721,-0.175436068414839,0,0,0,0.25716749784284,0,0,0,0.351321671423698,0.156052592437818,0,0,0,0,0,0,0.0351586113866497,0,0.0328525844515054,0,0,0,0,0,0,-0.168177597769656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324443928606582,0,0,0,0,0,0.0452003267057629,0.0216142755702848
X000001.CH.EQUITY,0,0,0,0,0,0.492121089492598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223874207424943,0,0,0,0,0,0.161031098061756,0.032479002989145,0,0,0,-0.162293006778871,0,0,0,0.0653302108533166,0,0,0,0.156836936326265,0,-0.0133308486833408,0.0155939246117503,0,0,0,0,0,0,0,0,-0.153500934666932,0,0
X601328.CH.EQUITY,0.106818506486331,0,0,0.140109383399925,0,0,0,0,0,0,0,0.0546663194262428,0,0,0,0,0,0.0837984422462944,0,0,0,0.389517311901784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255826354874864,0,0,0,0,0,0.0795274442596537,-3.46944695195361e-18,0,0,0.00560359855884923,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497427688013866,0,0,-0.0150523953745033,0,0,0,0,0,0,0,0,0,-0.189668590930226,0,0,0,0,0,0.0733708328935748,0,0.299779964982035,0,0,0,0,0,0,0.209573402559896,0,0,0,0.0899140311531793,0.0698632293441238,0.223027226110972,0,0,0.21505209948505,-0.128095352990591,0,0,0,0,0,1.73472347597681e-18
