,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.600602107781007,0,0.0146309379308041,0,0,0,0,0.0172778764887524,0,0.0968119492256521,0,0,0,0,0,0,0.101309342084398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0108210458838943,0,0,0,0.0709782253835299,0,0.0415634277501746,0,0,0,0,0,0.0421391410751933,-0.0370003666872552,-0.0119192045713797,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.110561682638799,0,0,0.3363026722614,0,0.242891487731264,0,0,0,0,0,0,0,0,0,0,0,0.0226932021024103,0,0.0158760069588535,0,0,0,0,0,0,0,0,0.0534796884931466,0,0,0,0.116844291942036,0,0,0,0,0.016539635412695,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0453063720715901,0
X601288.CH.EQUITY,0.191993876274744,0,0.222442781841628,0,0,0.0393819239775998,0,0,0,0,0,0,0,0,0,0,0,0,0.108649024882034,0,0,0,0,0,0,0.114842333760397,0,0.092816197239416,0,0,0,0,0,0,0,0,0,0,0,0.118416860364089,0,0,0.0466308829637388,0,0,0,0,0,0,0,0,-0.0901150683203054
X5.HK.EQUITY,0,0.0275725239209704,0,0,0,0,0,0.442180324268329,0,0,0,0,0,0.0320809400364267,0.111107280777542,0,0.160940338573121,0.0918600401776752,0,0,0,0,0,0,0.159643243047771,0,0,0,0,0.120058806933715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67533619622826,0,0,-0.135642808873993,-0.174124277260339,0,0
X601988.CH.EQUITY,0.0735097474566104,0,0.0793785201673855,0,0.0115616681735597,0,0,0,0,0,0,0.0533654049622016,0,0,0,0,0,0,0,0,0,0,0.600526575388763,0.0122724326755835,0,0,0,0,0,0.114281465982196,0,0,0,0,0,0,0,0,0,0.0912114632453365,0,0,0,0,0,0,0,0,0,-0.0972528527138697,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124708933308,0,0,0.186334765407577,0,0,0,0,0.0846059467222436,0,0,0.0714200576514251,0,0,0,0,0,0,0,0.0161275445114912,0,0,0,0,0,0,-0.0347505156201341,0,0,0,0,0,0.0259859029302197,0,0.0280982251129421,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.067619021097493,0,0,0,0.140838420116255,0,0,0,0,0,0,0.206919019734625,0,0,0,0,0,0,0,0.240679425726507,0,0,0,0,0,0,0.0772765375121479,0,0,0.00353621068025244,0.0355472556207659,-0.00737005439372916,0,0,0.0116187808995881,0,0,0.237366168296683,0,0,0,0,0.0335440734933697,0,0,0.0140389291671076,0,0,0,0
