,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269685183423442,0,0.260269054049013,0,0,0,0,0,0,0,0,0.267666961125392,0,0,0,0.0311856033510672,0,0,0,0,-0.145934833776873,0,0,0,0,-0.0478102589910971,0,0,0,0,0,0,0,0,0,0,0,0,0.0693590259636069,0,0,0,0,0,0,0,0.0716738458786214,0,0,0,0,-0.0141973204527375
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610505964130195,0,0,0,0.0243498372641574,-1.73472347597681e-18,0,0,0,0,0.137219242517284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350892532425382,0.00598194133357325,0,0,0,0,0.0434712355681135,0,0,0.25905464376256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.47315456435748,0,0.0049315743793487,0,0,0.278484376532991,0,0,0,0,0,0,0,0,0,0,0.0764559297394689,0,0,-0.00918554838685369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177947607126257,0,0,0,0,0,0,0,0,0,0,-0.0111076386731839,-0.0553239635909262
X5.HK.EQUITY,0,-0.19471671305241,0.054001587065225,0.158173129999056,0,0.0891025114761404,0,-0.0713667643806656,0,0,0,0.0277842275884881,0.165427767889807,0,0,0,0,0,0,0,0.486816177312958,0.0121785426593154,0,0,0,0,0,0,0,0,0.322985048605904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200703603606712,-0.00899064646987749,0,-0.0981821069216102,0,0
X601988.CH.EQUITY,0.163386015634009,0.144724313429894,0.230998336896392,0,0,0,0,0,0.110534311091914,0,0,0.0748689318634907,0,-0.125580826965469,0,0,0,0,0,0,0.0323008486601655,0,0,0,0,0,0,0,0,0,0,0,0,0.150324169009598,0,0,0.141593284540399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462578768206369,0,0,0,0,0,0.242723015012406,0,0,0,0.0929771093225913,0,0,0,0,0.330360009038518,0,0.180084574629486,-0.041132539563085,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356924396054138,0,0,0,0,0,0,0.502261280469148,0,0,0,0,0.111994257930476,0,0,0,0,0,0,0.241553005731691,0,0,0,0,-0.386212471265429,0.223367447958101,-0.123661594952466,0,0.236823516024424,0,0,0,-0.213566306607989,0,-0.0853873605745847,0,0,-0.256567711657974
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848612103239494,0,0,0,0,0,0,0,0,0,0.548048049149005,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342248213268319,0,0,0,0,0,0,0.0548457090892319,0.14114990763233,0,0,0,0,0,0,0.0540337988600993,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210587838153435,0,2.16840434497101e-19,0.152216588414135,0,0.00196569488897551,0,0,0,0,0.264081436030556,0,-0.0676030995104582,0.452612418921769,0,0,0,0,0,-0.0817729888197125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326134013587866,0,0,0,0,0,0,0,0.0389951024821562,0,0,0,0.261716094534458,0,0,0,0,0,0,0.0705723500194474
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.038117329077507,0,0,0,0,0.281367308288426,0,-0.109463299321342,0,0,0,0.219934587294353,0,0,0,0,0,0.112078248725503,0,0,0,0,0,0.00903276791656166,0,0,0,0,0.238760538056163,0,0,0,0,0,0.287083668551126,0,0,0.102148638605847,0,0,0,0,0.101490813657007,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950135781920422,0,0,0,0,0,-0.100426307668429,0,0,0,0,0,0,0,0,0,0,0,0.00790617397001228,0,0.354005158468159,0,0,0.0112937849662699,0,0,0,0,0.296870057727237,0,0.0256314787587152,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609511638591371
X388.HK.EQUITY,0,0,0,0.0770973071384488,0,0,0,0.0383089825213735,0.096420507921007,0.00432071068747352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477878152416622,0,0,0.0646251721618478,0,0,0,0,0.0606132766984963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046824668116805,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033641989392862,0.187046043690222,-0.0753601043175281,0,0,0,0,0,0,0,0,0,0,0,0,0.0176557163049427,-0.154355251983228,0,0,0.16303714863219,-0.0539407699655292,3.46944695195361e-18,-0.0890674260518547,0,0,0.213829658920102,0.406217801114547,0,0,0,0,0,0,0,0,0,0,0,0.0738432018535378,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109135569587606,0,0,0.124744280373609,-0.0326880872000253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815205981838,0,0,0,0,0,-0.0173539859119151,0,0.00965885082127495,0,0,0,0,0,0,0,0,0,0,0.0268302709190316,0,0,0,0,0,0,0,0,0,-0.0289298018071458
X688.HK.EQUITY,0,0,0,0.102140518084566,0,-0.258771784026317,0,0,0.108044635273433,0,0,0,0,0.240963697039279,0,0.270660925643452,0,0,0,0,0,0,0,0,0,0,0,0.424040772560571,0.0528826720109212,0,0,0,0.00983286373245704,0,0,0,-0.176975669277847,0,0,0,0,0.13496526426435,0,0,0,0,0,0,0,0,0,-0.0935558290334259,0
X600016.CH.EQUITY,0,0.107423657982668,0,0,0,0.127728890401594,0,0,0,0.101894123533607,0,0.226769169793102,0,0.0699249951280576,0,0,0,0,0,0,0,0,0,0,0.0775526071795536,0,0,0,0,0.151427416932124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740152565529,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323311726484,0,0,0,0,0,0,0,0.201106901250752,0,0,0,0,0.318539413129627,0,0,0,0,0,0,0,0,0,0,0.0418389415338125,0,0,0,0,0,0,0,0,0,0.147790214498834,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198898020287117,0,0,0,-0.0819040272732649,0,0,0,0,0.124801130588027,0,0,0,0,0,0,0,0,-0.060057113008365,0.565649998907528,0,0,-0.0371923361337885,0,0,0,0,0,0,0,0,0,0,0,0,0.0350950531148733,0.166626573576525,0,0,-0.134024718191287,0,0,0,0.194056159343264,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155816227863032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144544380354997,0,0.266003641883195,0,0,0,0.171556118530684,0,0,0,0.169685672350357,0,-1.38777878078145e-17,0,0,0.132343931861268,0,0,0,0,0.00512797747275003,0.0128450423090911,0,0,0,0,0.00363956742578628,0,0,0,0.0237010415639176,0
