,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123309152871706,0,0,0,-0.187596082989854,0.251896091118481,0,0,0.0923323021112696,0,0,0,0.273956592317754,0,0,-0.126314397861812,0,0,0,0,-0.136104562547551,0,-0.194814302813018,0,0,0,-0.223822130468461,0,0,0.823801848487868,0,-0.0511081475508229,-0.0807747613739495,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100596356730684,0,0,0,0,0,0,0,0,0.202184156871819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160787968994343,-0.13878312342664,-0.28297933463621,0,0,0.202393271426272,0,0,0,0.520757863695042,0,-0.0534081989456869,0,0,0.162008832601977,0,0,0,-0.00481792919236713,0,-0.109569646148323
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347086004230323,8.67361737988404e-19,0,0.502504346111329,0,0,0,0.525128308219701,-0.391813638959491,0.226263126958934,0,0,-0.253892117131509,0,0,0,0,0,0,0,0,0,0,0,0,-0.432306638077889,0,0,0,0,0,0,0,0,0,0,0,0.0183038160253725,0,0.349742074474602,0,0,-0.119534780376751,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230894138835,0,0.213164753015531,0,0,0.0226986158963886,0,-0.0132998299536261,0,0.103037597819049,0.0569651866267886,0,0.0104303676622362,0.0433000710892574,0,0.0524814724690577,0,0,0,0,0,0,0,0,-0.0278803893686527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556367568253,0,0,0,0.213004374776466,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486174957534216,0,0,0,0,0,0,0,0,0,0.122189374070701,0,0,0,0,-0.125101019390358,0,-0.0639210713386634,0,0,0.210869088997723,0,0,0,0,-0.34810815399164,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-5.42101086242752e-20,0,8.67361737988404e-19,0.0969334992458245,0,0,0.0254833813100175,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0444941327158739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152499905351898,0,0,0,0,0,0,0.25665640266269,0.046065335758177,0,0,0.0170266976468731,0.128561341604739,0,0,0.0165511526927703,0,0,0,0,0,0,0,0,-0.0649426333338511,0,0,0,0,0,0,0,-0.0627343678210288,0.0356438096619929
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523473795531753,0.0327824690333402,0,0,0.604909215112204,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.226778746755194,0,0,0,0,0,0.238584469463104,0,0,0,0,0,0,0,0,0,-0.092085757494477,0,0,0,-0.000343578570931487,0,0,0,0.0752382261831411,0,-0.247793707735903,8.67361737988404e-19,0,-0.0271549719181557,-0.0356125465422523,-0.146493066674876,0
