,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813882127559723,0.481202822796471,0,0,0,0,0,0,0.0497047521700926,0.130051882724847,0,0,0.195341617007777,-0.0193627906679914,0,0.077916885047796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042079480476857,0,0,0,0,0,0,0,0,0,0,0,0.0398195255773342,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116011540392442,0,0,0.522106204694013,0,0.0820851424807686,0,0,0,0,0.0317175111504116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0848889198422416,0,-0.00855562688860683,0,0,0,0.0855679230318838,0,0,0,0,0,0,0,0,0,0,0,0,0.0296130239441194,0,0,-0.0187318262495147,0.0159642096214696,0
X601288.CH.EQUITY,0,0,0.246610353817483,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181330994048023,0,0,0.104722985013487,0,0,0,0.00733774295115039,0,0,0,0,0,0,0,0,0.0135555251731382,0.261719586135516,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00829085616226178
X5.HK.EQUITY,0,0,0.074112227644559,0,0,0.196366172851672,0,0.238597120441398,0,0,0,0,0.272844901206096,0,0,0,0,0.116463560965811,0.0533466687052685,0.0109523664759174,0,-0.264729940260579,0,0,0,0.20259804648836,0,0,-0.172751342977556,0,0,0,0,0,0.135111289944416,0,0,0,0,0,0,0,0,0,0,0,0.104475077157713,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218711325994318,0,0,0.066791622524966,0,0.188627783968023,0,0,0,0.186696998404592,0,0,0,0,0,0,0,0,0,0,0.2613890652898,0.0154870844621491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125271039417518,0,0,0.260898575318396,0,0,0,0,0,0,-0.014978071051477,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268888242669288,0,0,0,0,0,0,0,0,0.0682357199289918,0,0,0,0,0,0.0488607917618766,0,0,0,0,0,0.00153869913118114,0.0611297128877351,0,0.0983511787247235,0.0623149570184665,0,0.206265235887847,0,0,0.166399476747748,0,0,0,0,0,0,0,0,-0.0627680171788429,0,0.0696800049472709,0,0,0,0,0,0.0766295596071123
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238735643722163,0,0,0,0,0,0.0267646640717365,0,0,0,0,0,0.314135538129131,0,0,0,0,0,0,0,0,0,0.365609996891388,0,0,0,0,0,0,0,0,0,0,0.0158585952320586,-0.00188244252086014,0,0,0,0,0,0,0.064317098860588,0,0,0,0,0.082455305560733,0,0,-0.0117273148353773,0,0
X601166.CH.EQUITY,0,0,0.324648456860132,0,0,0,0.146468741517838,0,0,0,0,0,0.158599143794369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663384607094576,0,0.0751476444011379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606285372029663,0,0.29191010531812,0,0,0,0.285190756955447,0,0,0.0809267410221182,0,0,0,0.110740881596742,0.0228700831266908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154491836813734,0,0,0,0,0,0,0,0,0,0,0,0,0
