,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.56448968689934,0.0483229980437876,0.030476060942967,0,0.0660842965160962,0,0,0,0,0,0,0.0467730897179919,0,0,0,0.0179069038995271,0.061499031998753,0,0,0,0,0,0.0680590008876543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342677535869991,0,0,0.147054771450071,0,0.186519890422702,0,0,0,0.0492287089687676,0.0956709352608007,0,0,0,0,0,0,0,0,0,0,0,0,0.00105676069302612,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0604699309876331,0,0,0,0.0110150624330635,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370840581524552,0,0.422113708904998,0,0,0.0525883819172846,0,-0.0829990996631082,0,0.0828183063754251,0,0,0,0,0,0,0,0.256720110860916,0.0102307389534537,0,0.0451559774202516,0,0,0,0,0,0,0,0.0507154566576448,0.0355611885840302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907551151958633
X5.HK.EQUITY,0,0,0,0,0,0.504848557629681,0,0,0,0,0,0,0,0,0,0,0.568419982377355,-0.194868056158475,-0.194919346947572,0,0,0,-0.240470214283643,0.38761439738574,0,0.361712405844608,0,0,-0.221289331488192,0.154214009724986,0,0,0,-6.93889390390723e-18,0,0,0.0405613452799247,0,0,0,0,0,0,0,0,-0.361021428980891,-1.38777878078145e-17,0,0,-0.152256744655283,0,0.0413092013375592
X601988.CH.EQUITY,0,0,0.301901334710559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399652277506624,0,0,0,0.366935456160679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440479565227892,0,0,0,0,0,0.164895485968602,0,0,0,0,0.0543961224120844,-1.73472347597681e-18,0,-0.0561275996689938,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762915496946463,0,0,-0.142022602169231,0,0,0,0.156414264151873,0,0,0,0,-0.0373667296341172,0,0,0,0,0.256927626128689,0.10573929986219,0.0504500247543386,0,0,0,0,0.0441807057964189,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0284133207953742,0,0.0214514674716355,0.203936004324701,0,0,0,0.148048223730195,0
X601628.CH.EQUITY,0,0.0635676883215087,0,0,0,0,0,0,0,0,0,0,0.112497073006965,0,0,0.0173528539090073,0,0,0,0,0,0,0,0,0,0,0.153237755998842,0,-0.0366342018967284,0,0,0,0,0.279848369491658,0,0,0,0,-0.00728306254814922,0,0.0299348255404125,0.223553906832076,0,0,0,0,0,0,0,0,0,-0.0157660913299029
X601328.CH.EQUITY,0,0.107257526535972,0,0,0,0,0.0368541598029039,0.0070825494741561,0,0,0,0,0.161998329643587,0,0,0,0,0,0,0.0114293714443124,0.00895727897516031,0.0428101338445991,0,0.0346184473941888,0,0,0.0524254073775483,0,0,0,0,0.100788604458269,0,0,0,0,0.0153629744346819,-0.0365288841511613,0,0.224674187342954,0.209641165769951,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0705773797327102,0.203329767212255,0,0.019260825103503,0.0950796055003499,0,0,0.1475323799981,0,0,0,0,0.0521919616939989,0,0.051855535166773,0,0,0,0,0,0.136244366351372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173928155561429,0,0,0,-0.0201117916050926,0,0.0519456771864884,-0.0542583695653343
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333539387685,0.0269779627019132,0,0.0760790250697928,0,0,0,0,0,0,0,0,0,0,0,0.17379418294867,0,0,0.165591514248114,0,0,0,0,0,0.0188398422413558,0,0,0.0850929702826295,0,0,0,0,0,0.104966709329696,0,0,0,0.00688404435838138,0,0,0.146856688644133,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117933083876677,0.221835855667636,0,0.374439721439102,0,-0.418452775684647,0,0,0,0,0,0,0.122705769737145,0,0,0,0,0,0,0.161030522897994,0,0,0.142927875210606,0.14237998549151,0,0,0,0,0.175122796389818,0,0,0,0,0,0,0,0
