,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468841398065698,0.119557705261511,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0797280921191562,0,0.0625473970971135,0,0,-0.135847708800533,0,0,0,0,0,0,0.0170427686967393,0,0,0,0,0,0,0,0,0.0733404735812597,0,0,0,0,0,0,0,0,0,0,0,0.0925053546328307,0.174909460897436,0.0181335132002821,0,0,-0.00898526606876855
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258109707288896,0,0,0,0,0,0,0,0,0,0,0.162577744029994,0,0.36564008159678,0,0,0,0,0.0793438077855891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211957803910736,0.0619485728548513,0,0,0,0.0161613707977566,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339454369126076,0,0.0228910071863804,0,0.49586442781952,0,0,0,0,0,0,0.00432363754081411,0,0,0.0322902045901698,0,0,-0.0236699686933101,0,0,0,0,1.38777878078145e-17,0.00964041422338561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104317590283675,0,0,0,0
X601988.CH.EQUITY,0.0902265590661447,0.0577312740831203,0,2.16840434497101e-19,0,0,0,0,0,0,0.239399551595789,0,0,0,0,0,0.119767392647295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399844332959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875867196197502,0,0,0,0.240163173856064,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417007518255026,1.38777878078145e-17,0.148767857788084,0,0,0,0,0.492404588032306,0,0,0,0.55692918368414,0,-0.654733178693361,0.01538046287663,0,0,0,0,0.173665309478644,0,0,0,-0.0941298431293217,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.239827849432712,-0.0421924495806697,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120814635379884,0.0260904397386004,0,0,0,0.0894258344572219,0,0.0835288763908726,0,2.77555756156289e-17,0,0,0,0,0.0710142136760191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308883966948783,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294335034080195,0,-0.083382205012509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963879782092252,0,0,-0.18616044082801,0,0,0,0,0,-0.0102616405050095,0,0.637824629064795,-0.211400619666095,0,0,0,0,0.436560661312061,0,-0.316595928112808,0,0,0,-0.224822080462267
