,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152177292227559,0,0,0,0,0,0,0,0.258268094917657,0,0,0,0,0,0,0,0,0,0,0,-0.14247360131397,0,0,0,0,0,0,0,-0.0145650258469256,0.145127112919114,0,-0.266617024236981,0,0,0,0,0.625502162594658,0.0444097802541101,-0.186782378715763,0,0,0,0,0,0,0,0,0,0.211987200476634
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315264659302447,0,0,0,0,0,0,0,0.00924316083300972,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.048713241992827,0,0,0.132696776293189,0,0,0,0,0.109055008611643,0,0,0.0237966465004597,0,0,-0.0822069209449458,0,0,0.291468245524148,0,0,0,0,0.0821225236456382,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0.0395638474014309,0,0,0,0.244249390088215,0.0226092327739625,0,0,0.00244939320467092,0,0.11704761422657,0.00980338511108658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245493753621906,0,0,0,0,0,0.0150678203799682,0,0,0,0,0.14542849239455,0,0,0,0.00814013330275254,0,0,0,0,0.124218497804502,0,0,0,0.142503877280239
X5.HK.EQUITY,-0.107321604469006,0,0,0,0,0,0,0.0859607024036432,0,0,0.083985140513067,0,0,0,0.0918473658591595,-0.0317189863680758,0.239612464556211,0,0.00830279082042671,0,0.268296396797471,0,0,0.392859779882974,0,-0.0205628337800169,0,0,0,-0.349989459069991,0,0,0,0,0,0,0,0,0,0,0.240832491021809,-0.0846284942923552,0,0,0,0,-0.12851678023117,-0.242831655944403,0,0,0,0.106060441674947
X601988.CH.EQUITY,0.302561701627338,0,0,0.545960105650831,0,0,0,0,0,0,0.0967790214199437,0.0876436966001665,0,0,0,0,-0.0244248423229926,0,0,0,0,0,0.00376014093084881,0,0,0,0.0370823757236713,0,0,0,0,0,0,0,0,0,0,0.0517195560388166,0,0,0,0,0,0,0,0,0,0,0,0,0.0352379995027445,0
X600036.CH.EQUITY,0,0.571877287027085,0,0.0879994277939893,0,0,0,0,-0.0789606672791978,0,0,0,0,0,0,-0.060689498274531,0,0,0,0.075589283299178,0,0,0,0,0,0.148330241569006,-0.0689082659939532,0.0250003771871915,0,0.0597072280432721,0,0,0,0,0,0,0,0,0,0,0.173890811273611,0,0,0,-0.150715311825681,0,0,0.0867178512805088,0,0,0,-0.131776371922662
X1299.HK.EQUITY,0,0,0.000424713938693894,0,0,0,0,0,0,0,-0.0817746608067941,0,-0.103571624553357,0.0653216512741669,0.233785798292855,0,0.0797718606193302,0.162886405407699,-0.0727919371752765,0.191186862148503,0.173642251900111,0,0,0,0,0.17648185241951,0,0,0,0,0,0,0,0,0,0,0,0.106131657207327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771542345112238,-0.181055684607939
X601628.CH.EQUITY,0,0.12164977068416,0,0,0,0,0,0,0,0,0.0259592479986805,0.00852060464300166,0,0,0,0.21033715146529,0,0.00539802716165667,0,0,0,0,0,0,0.152542342120904,0,0,0,0,-0.0339300208168619,0,0,0,0,0,0,0.0872017660357787,0,0.255098800737601,0,0,0,0,0,0,0,0,0,0,0,-0.00378881563450587,0
X601328.CH.EQUITY,0,0.0792322393252445,0.113402925492051,0.352878093246396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293711908942996,0,0,0.00759889595106065,0,0,0.0209624618972295,0.190298644545896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827049062311579,0,0,0,0,0,0,-0.00384380846576134,-0.230074858589227,0
