,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121557928151145,0,0,0.0390986495328154,0,0.295211284629199,0,0,0,0,0,0.115187039001975,0,0,0,0,0.110733793874324,0,-0.00354011611597874,0,0,0,6.93889390390723e-18,0,0,0,0.0573257773801661,0.280301803675477,0,0,-6.93889390390723e-18,0,0,0.0523004676709806,0,0,0,0,0,0,0,0,0,0,0.0182053314172194,0,0,0,0,0
X601939.CH.EQUITY,0.265670317086536,0,0,0,0,0,0,0,0,0,0,0,0,0.426761263128432,0,0,0,0,0,0.106809855094417,0.0559726938462694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464467362017543,0.0402850457721741,0,0,0.0213499855752157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344144082143238,0.00648041962027675,0,0,0.502296315481434,0,0,0,0,0,0,0.0118065561025614,0,0,0.0403796693582073,0,0,0,-0.0329646182782199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017119460995387,0,0,0,0,0,0,0,0,0.0949683813005732,0.00787940661344721,0,0,0
X601988.CH.EQUITY,0,0,0.123550664302396,0,0,0,0,0,0,0,0.109773186928422,0,0,0,0,0.107400816651725,0,0.0647713751879999,0,0,0,0,0,0.0460994196593871,0,0,0,0,0,0,0,0.124633429852557,0,0,0.106006666376028,0,0,0,0,0,0,0,0,0,0,0.243617134024518,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627349156019399,0,0.0345187849378675,0,0,0,0,0,0,0,0,0,0,0,-0.30803814821472,0.218922792158145,0,0,0,0,0,0,0,0,0,0,0.38244625035461,0,0,0,0.462747101032442,0,0,0,0,0,0,-0.39125635654465,-0.352043435042335,0,-0.073944613703926
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667415707961263,0,0,0,0,0,0,0,0,0,0.0925342027535847,0,0,0.0583830813470955,0,0,0.288194356662261,0,0,0,0.0399816124143628,0,0,0,0.0606797188595629,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192902886435603,0,0,-0.131303017342971,0,0,0,0,0,0,0.695158055943174,-0.471487860840905,0.113662387465862,0,0,0.0716522966037617,0,0.432581522385808,0,-0.41333287840031,0,0,0,-0.313539340119086
X601328.CH.EQUITY,0,0.0682239469276383,0,0.00255195599708889,0.0769742503469234,0,0,0,0,0,0,0,0,0.308729395874165,0.0434445120222001,0,0,0,0,-1.38777878078145e-17,0,0,0.0370684574329602,0.24106093594846,0.0558330324041391,0.028031043702111,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511443525811,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262891,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481958394917206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140437589727189,0.560581867276678,0,0,0,0,0,0,0.0153349736436407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224783294022483,0.0550731182672284,0,0,0,0,0,0,0,0.0653873690387586,0.0984691115357111,0,0,0,0,0,0.283794740054032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133909459436451,0.111571709665554,0,0,0.0425003358560735
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352270482256815,-0.065417788501794,0,0,0,0,0,0,0,0,0,0,0.0810569025312377,0,0.0876323438619876,0,0,0,-0.0529528718187142,0,0,0,-0.0340881945024561,0,0.55115208012522,0.106923104628379,0,-0.0714841717639757,0,0,0.107565064714784,0,0.116358077451063,0.0204749529546754,0,0,0,0,0,0,0.022917081983142,0,0,0,0.0647422629759492
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177858105073334,0,0,0,0,0,0,0,0,0.0366178148800174,0,0,0,0,0,0.474247128024364,0,0,0,0,0,0,0,0,0,0,0.307112818011942,0,-0.112110575343725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697300443497466
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231236132526304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144212273860642,0,0.051835561107571,0,0,0,0,0,0.0395783092455296,0,0,0,0,0.457653032503552,0,0,0.119125207230097,0.0476211958245121,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285392926410882,0,0.0506805325591776,0.165028351551296,0,-6.93889390390723e-18,0,0.0883256339343917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51996591617635,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15728716131446,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143680169972429,0,0,-3.46944695195361e-18,0.0514278765733975,0,0.234670206437692,0.262054312283008,0,0,0,6.93889390390723e-18,0,0,0,0.13876971703682,0,0,0,0,0,0,0,0,0,0,0.0668884924201025,0,0,0,0,0,0.00449172907615445,0.0494114271805617,0,0,0,0,0,0.0263345518032077,0,0,0
X600016.CH.EQUITY,0,0.137287139346865,0.132015573453457,0,0,0,0,0,0,0,0.0673661326462218,0,0,0.115214969925182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720115496648,0,0,0,0,0.0122996795796948,0.0862188738809654,0,0,0,0,0,0,0,0,0,0,0.18456975459791,0.135994538764782,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459370820546046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11620663383499,0,0.380548983171259,0,0,0,0,0,-0.0888971416504566,0.0920826656152496,0,0,0,0,0,0.177951053649929,0,0,0,0.177204237785148,0,0,0,0,0,0.344337496754593,0,0,-1.73472347597681e-18,0.00664631950788664,-0.0309510174510288,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386982233117,0.0260715692238179,0.053117066885072,0,0,0,0,0.169532560895251,0,0,0,0.0950929208423519,0.189370837950123,0,0,0,0.00897858888097324,0.054668463280014,0,0,0,0.014749034989338,0,0,0,0,0,0.24205547948599,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26951248048795,0,0,0,0,0.0496902097547616,0,0,-0.0487997465764846,0,0,0.279676407237519,0,0,0,0,0,0,0.152442134458514,0.734553695846787,0.0398729042568337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11853910227609,-0.414010312381944,0,0,0,0,0,0,0,0.11635887534502
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0,0.0437356964354002
