,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189035192329061,0,0,0,0,0,0,0,0,0.187373813072743,0,0,0,0,0.35381486022326,0,-0.00397985554027428,0,0,0,0,0,0,0,0,0,-0.0869084151009258,0,0,0.445355421682231,0,0,0,0,0,-0.0118089230855364,0,0,0,-0.0567683294273583,0.0564351317955288,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577293740765536,0,0,0,0,0,0,0,0,0.0259941285086438,0,0,0,0,0,0,0,-0.0636747127760036,0,0,0.179416418424857,0,0.143283312842069,0,0,0,-0.403608989698631,0,0,0,0,0,0,0,-0.261426030669651,0,0,0,0,0.0163022817438231,0,0.568532758797526,0,-0.0835825314373168,0,0,0.121444268933161,0,0,0,0.0374592980225961,-0.0690642855127176
X601288.CH.EQUITY,0,0,0,0,-0.103937677241934,0,-0.022003225679244,0,0.128252902785999,0,0.523597155331483,0,0,0,-0.0515635841483985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117687628524904,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103251435015455
X5.HK.EQUITY,0,0.0730212678138401,0,0,0,0.149764718766444,0.339637601516532,0,0,0,0.0291902265743451,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.177536289616899,0,0,0,0,0,0,0,0,0,0.129372749388255,0,0.284229216321833,0,0,0,0,0,0,-0.0939676157978883,0,0.0595256381908002,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.35935640759549,0,0,0,0.0426177255655312,0,0.125139521944104,0,0,0,0,0.104308514961074,0,0,0,-0.0698931754963138,-0.0723243183398912,0,0,0,0.210104092557349,0,0,0,0,0,-0.237693247658328,0,0.032996360580977,0,0,0,0,0,0,0,0,0.0423572136239149,0,0,0,0,0,0,0,-0.0786302721213956,0,0
X1299.HK.EQUITY,0,0,0,0,0.165687251967643,0,0,0,0,0,0,0,0,0,0,0,0.190525584402545,0,0,0,0,0,0,0,0,0.0429336065733762,0,0,0,0.120330853345399,0,0,0.0619185350413085,0,0,0,0,0.517035552814472,0,0,0,0,-0.101070675129965,0,0,0,0,0,0,0,-0.0278840068102318,0.0041041641980736
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679206737859324,0,0,0,0,0,0,0,0.0113190360364723,0,0,0,0.175785112085829,0,0,0,0,0,0,0.0833102898169427,0,0,0,0,0,0,0,0,0,-0.00606754119069865,0,0,0,0,0,0,0,0,0,-0.184718879360639,0,0,-0.0713977211826745,0,0
